date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-08-20,1313,714,0,340112,937,8844,9067, ,2,10,0,340112,38,237,209,-223,28
2025-08-21,1313,763,0,340112,536,9071,8844, ,2,38,0,340112,1,200,237,227,-37
2025-08-22,1313,417,0,340112,444,9044,9071, ,6,5,0,340112,0,195,200,-27,-5
2025-08-25,1313,394,0,340112,516,8922,9044, ,1,0,0,340112,3,198,195,-122,3
2025-08-26,1313,692,0,340112,656,8958,8922, ,0,3,0,340112,0,195,198,36,-3
2025-08-27,1313,261,0,340112,452,8767,8958, ,0,2,0,340112,10,203,195,-191,8
2025-08-28,1313,156,0,340112,129,8794,8767, ,1,28,0,340112,0,175,203,27,-28
2025-08-29,1313,255,0,340112,265,8784,8794, ,14,3,0,340112,2,174,175,-10,-1
2025-09-01,1313,164,0,340112,146,8802,8784, ,0,0,0,340112,0,174,174,18,0
2025-09-02,1313,124,0,340112,205,8721,8802, ,4,2,0,340112,43,215,174,-81,41
2025-09-03,1313,210,0,340112,242,8689,8721, ,2,17,0,340112,0,198,215,-32,-17
2025-09-04,1313,119,0,340112,361,8447,8689, ,1,15,0,340112,0,183,198,-242,-15
2025-09-05,1313,51,0,340112,199,8299,8447, ,0,7,0,340112,5,181,183,-148,-2
2025-09-08,1313,85,0,340112,111,8273,8299, ,1,1,0,340112,5,185,181,-26,4
2025-09-09,1313,20,0,340112,90,8203,8273, ,0,14,0,340112,0,171,185,-70,-14
2025-09-10,1313,44,1,340112,106,8140,8203, ,0,0,0,340112,2,173,171,-63,2
2025-09-11,1313,72,1,340112,70,8141,8140, ,0,8,0,340112,0,165,173,1,-8
2025-09-12,1313,16,0,340211,247,7910,8141, ,0,2,0,340211,1,164,165,-231,-1
2025-09-15,1313,29,0,340211,5,7934,7910, ,0,0,0,340211,0,164,164,24,0
2025-09-16,1313,22,1,340211,55,7900,7934, ,0,0,0,340211,1,165,164,-34,1
2025-09-17,1313,19,0,340211,21,7898,7900, ,0,0,0,340211,0,165,165,-2,0
2025-09-18,1313,129,5,340211,386,7636,7898, ,0,2,0,340211,2,165,165,-262,0
2025-09-19,1313,136,0,340211,43,7729,7636, ,0,1,0,340211,0,164,165,93,-1
2025-09-22,1313,34,0,340211,94,7669,7729, ,0,1,0,340211,0,163,164,-60,-1
2025-09-23,1313,696,0,340211,510,7855,7669, ,0,1,0,340211,4,166,163,186,3
2025-06-25,1316,115,0,91690,133,21580,21598, ,0,2,0,91690,0,87,89,-18,-2
2025-06-26,1316,301,1,91690,233,21647,21580, ,4,1,0,91690,2,88,87,67,1
2025-06-27,1316,114,4,91690,84,21673,21647, ,0,1,0,91690,11,98,88,26,10
2025-06-30,1316,60,0,91690,117,21616,21673, ,2,5,0,91690,0,93,98,-57,-5
2025-07-01,1316,13,0,91690,172,21457,21616, ,0,0,0,91690,0,93,93,-159,0
2025-07-02,1316,514,0,91690,195,21776,21457, ,0,0,0,91690,33,126,93,319,33
2025-07-03,1316,76,0,91690,240,21612,21776, ,1,2,0,91690,0,124,126,-164,-2
2025-07-04,1316,229,0,91690,229,21612,21612, ,0,36,0,91690,0,88,124,0,-36
2025-07-07,1316,252,2,91690,139,21723,21612, ,4,0,0,91690,2,90,88,111,2
2025-07-08,1316,199,0,91690,26,21896,21723, ,1,10,0,91690,0,80,90,173,-10
2025-07-09,1316,106,12,91690,72,21918,21896, ,6,1,0,91690,22,101,80,22,21
2025-07-10,1316,71,30,91690,109,21850,21918, ,2,19,0,91690,0,82,101,-68,-19
2025-07-11,1316,750,0,91690,586,22014,21850, ,31,12,0,91690,46,116,82,164,34
2025-07-14,1316,227,0,91690,187,22054,22014, ,2,4,0,91690,2,114,116,40,-2
2025-07-15,1316,832,2,91690,409,22475,22054, ,10,0,0,91690,3,117,114,421,3
2025-07-16,1316,650,4,91690,938,22183,22475, ,2,0,0,91690,47,164,117,-292,47
2025-07-17,1316,142,0,91690,319,22006,22183, ,5,31,0,91690,12,145,164,-177,-19
2025-07-18,1316,290,0,91690,194,22102,22006, ,7,26,0,91690,0,119,145,96,-26
2025-07-21,1316,134,0,91690,197,22039,22102, ,8,2,0,91690,1,118,119,-63,-1
2025-07-22,1316,164,1,91690,163,22039,22039, ,1,29,0,91690,1,90,118,0,-28
2025-07-23,1316,51,1,91690,184,21905,22039, ,1,0,0,91690,17,107,90,-134,17
2025-07-24,1316,101,4,91690,56,21946,21905, ,0,14,0,91690,2,95,107,41,-12
2025-07-25,1316,70,25,91690,37,21954,21946, ,0,12,0,91690,0,83,95,8,-12
2025-07-28,1316,45,0,91690,61,21938,21954, ,1,2,0,91690,0,81,83,-16,-2
2025-07-29,1316,77,0,91690,103,21912,21938, ,0,0,0,91690,0,81,81,-26,0
2025-07-30,1316,50,3,91690,211,21748,21912, ,0,2,0,91690,3,82,81,-164,1
2025-07-31,1316,122,7,91690,102,21761,21748, ,0,2,0,91690,0,80,82,13,-2
2025-08-01,1316,50,2,91690,109,21700,21761, ,9,0,0,91690,20,100,80,-61,20
2025-08-04,1316,176,27,91690,157,21692,21700, ,1,5,0,91690,10,105,100,-8,5
2025-08-05,1316,195,7,91690,386,21494,21692, ,0,0,0,91690,1,106,105,-198,1
2025-08-06,1316,145,34,91690,465,21140,21494, ,0,0,0,91690,0,106,106,-354,0
2025-08-07,1316,298,122,91690,174,21142,21140, ,0,25,0,91690,4,85,106,2,-21
2025-08-08,1316,176,0,91690,33,21285,21142, ,0,13,0,91690,24,96,85,143,11
2025-08-11,1316,487,1,91690,391,21380,21285, ,3,13,0,91690,16,99,96,95,3
2025-08-12,1316,0,18,91690,0,21362,21380, ,0,0,0,91690,0,99,99,-18,0
2025-08-13,1316,2548,6,91690,907,22997,21362, ,20,15,0,91690,51,135,99,1635,36
2025-08-14,1316,767,1,91690,1982,21781,22997, ,2,24,0,91690,6,117,135,-1216,-18
2025-08-15,1316,408,32,91690,470,21687,21781, ,0,25,0,91690,10,102,117,-94,-15
2025-08-18,1316,325,12,91690,901,21099,21687, ,1,5,0,91690,5,102,102,-588,0
2025-08-19,1316,128,281,91690,610,20336,21099, ,0,28,0,91690,0,74,102,-763,-28
2025-08-20,1316,237,1,91690,278,20294,20336, ,2,0,0,91690,3,77,74,-42,3
2025-08-21,1316,168,0,91690,272,20190,20294, ,6,0,0,91690,0,77,77,-104,0
2025-08-22,1316,84,11,91690,315,19948,20190, ,0,6,0,91690,5,76,77,-242,-1
2025-08-25,1316,136,2,91690,608,19474,19948, ,1,5,0,91690,0,71,76,-474,-5
2025-08-26,1316,230,20,91690,792,18892,19474, ,0,1,0,91690,0,70,71,-582,-1
2025-08-27,1316,199,5,91690,1881,17205,18892, ,0,7,0,91690,3,66,70,-1687,-4
2025-08-28,1316,70,2,91690,51,17222,17205, ,0,0,0,91690,0,66,66,17,0
2025-08-29,1316,56,47,91690,92,17139,17222, ,0,0,0,91690,3,69,66,-83,3
2025-09-01,1316,148,3,91690,188,17096,17139, ,18,0,0,91690,40,109,69,-43,40
2025-09-02,1316,78,136,91690,147,16891,17096, ,0,0,0,91690,3,112,109,-205,3
2025-09-03,1316,417,0,91690,470,16838,16891, ,6,0,11,91690,15,116,112,-53,4
2025-09-04,1316,6446,4,91690,2105,21175,16838, ,127,40,0,91690,225,301,116,4337,185
2025-09-05,1316,2590,30,91690,6312,17423,21175, ,213,71,0,91690,46,276,301,-3752,-25
2025-09-08,1316,1122,64,91690,1103,17378,17423, ,18,96,0,91690,14,194,276,-45,-82
2025-09-09,1316,846,0,91690,1316,16908,17378, ,2,41,0,91690,7,160,194,-470,-34
2025-09-10,1316,410,214,91690,507,16597,16908, ,2,29,0,91690,4,135,160,-311,-25
2025-09-11,1316,627,10,91690,291,16923,16597, ,10,25,0,91690,14,124,135,326,-11
2025-09-12,1316,321,8,91690,443,16793,16923, ,11,0,0,91690,6,130,124,-130,6
2025-09-15,1316,317,2,91690,361,16747,16793, ,15,0,0,91690,0,130,130,-46,0
2025-09-16,1316,305,0,91690,281,16771,16747, ,1,4,0,91690,0,126,130,24,-4
2025-09-17,1316,597,1,91690,840,16527,16771, ,7,13,0,91690,11,124,126,-244,-2
2025-09-18,1316,169,0,91690,403,16293,16527, ,18,5,0,91690,0,119,124,-234,-5
2025-09-19,1316,231,6,91690,435,16083,16293, ,3,38,0,91690,4,85,119,-210,-34
2025-09-22,1316,328,0,91690,496,15915,16083, ,5,1,0,91690,8,92,85,-168,7
2025-09-23,1316,512,10,91690,630,15787,15915, ,49,4,0,91690,21,109,92,-128,17
2025-06-25,1414,10,0,55000,0,2739,2729, ,0,0,0,55000,0,0,0,10,0
2025-06-26,1414,0,0,55000,2,2737,2739, ,0,0,0,55000,0,0,0,-2,0
2025-06-27,1414,0,0,55000,28,2709,2737, ,0,0,0,55000,0,0,0,-28,0
2025-06-30,1414,39,0,55000,0,2748,2709, ,0,0,0,55000,0,0,0,39,0
2025-07-01,1414,10,0,55000,0,2758,2748, ,0,0,0,55000,0,0,0,10,0
2025-07-02,1414,0,0,55000,1,2757,2758, ,0,0,0,55000,0,0,0,-1,0
2025-07-03,1414,0,0,55000,38,2719,2757, ,0,0,0,55000,0,0,0,-38,0
2025-07-04,1414,44,0,55000,0,2763,2719, ,1,0,0,55000,0,0,0,44,0
2025-07-07,1414,0,0,55000,0,2763,2763, ,0,0,0,55000,0,0,0,0,0
2025-07-08,1414,2,0,55000,67,2698,2763, ,0,0,0,55000,0,0,0,-65,0
2025-07-09,1414,74,0,55000,0,2772,2698, ,0,0,0,55000,0,0,0,74,0
2025-07-10,1414,1,0,55000,112,2661,2772, ,0,0,0,55000,0,0,0,-111,0
2025-07-11,1414,79,0,55000,4,2736,2661, ,0,0,0,55000,0,0,0,75,0
2025-07-14,1414,34,0,55000,0,2770,2736, ,0,0,0,55000,0,0,0,34,0
2025-07-15,1414,1,0,55000,0,2771,2770, ,0,0,0,55000,0,0,0,1,0
2025-07-16,1414,2,0,55000,120,2653,2771, ,0,0,0,55000,0,0,0,-118,0
2025-07-17,1414,0,0,55000,111,2542,2653, ,0,0,0,55000,0,0,0,-111,0
2025-07-18,1414,65,0,55000,0,2607,2542, ,0,0,0,55000,0,0,0,65,0
2025-07-21,1414,4,0,55000,40,2571,2607, ,0,0,0,55000,0,0,0,-36,0
2025-07-22,1414,5,0,55000,62,2514,2571, ,0,0,0,55000,0,0,0,-57,0
2025-07-23,1414,0,0,55000,398,2116,2514, ,12,0,0,55000,0,0,0,-398,0
2025-07-24,1414,0,0,55000,4,2112,2116, ,0,0,0,55000,0,0,0,-4,0
2025-07-25,1414,0,0,55000,98,2014,2112, ,0,0,0,55000,0,0,0,-98,0
2025-07-28,1414,0,0,55000,128,1886,2014, ,0,0,0,55000,0,0,0,-128,0
2025-07-29,1414,1,0,55000,0,1887,1886, ,0,0,0,55000,0,0,0,1,0
2025-07-30,1414,0,0,55000,204,1683,1887, ,0,0,0,55000,0,0,0,-204,0
2025-07-31,1414,62,0,55000,66,1679,1683, ,0,0,0,55000,0,0,0,-4,0
2025-08-01,1414,98,0,55000,20,1757,1679, ,0,0,0,55000,0,0,0,78,0
2025-08-04,1414,1,0,55000,173,1585,1757, ,0,0,0,55000,0,0,0,-172,0
2025-08-05,1414,0,0,55000,109,1476,1585, ,0,0,0,55000,0,0,0,-109,0
2025-08-06,1414,0,0,55000,33,1443,1476, ,0,0,0,55000,0,0,0,-33,0
2025-08-07,1414,154,0,55000,0,1597,1443, ,0,0,0,55000,0,0,0,154,0
2025-08-08,1414,127,0,55000,30,1694,1597, ,0,0,0,55000,0,0,0,97,0
2025-08-11,1414,7,0,55000,92,1609,1694, ,0,0,0,55000,0,0,0,-85,0
2025-08-12,1414,0,0,55000,21,1588,1609, ,0,0,0,55000,0,0,0,-21,0
2025-08-13,1414,71,0,55000,0,1659,1588, ,0,0,0,55000,0,0,0,71,0
2025-08-14,1414,5,0,55000,43,1621,1659, ,0,0,0,55000,0,0,0,-38,0
2025-08-15,1414,0,0,55000,44,1577,1621, ,0,0,0,55000,0,0,0,-44,0
2025-08-18,1414,48,0,55000,20,1605,1577, ,0,0,0,55000,0,0,0,28,0
2025-08-19,1414,125,0,55000,35,1695,1605, ,0,0,0,55000,4,4,0,90,4
2025-08-20,1414,92,0,55000,0,1787,1695, ,0,0,0,55000,0,4,4,92,0
2025-08-21,1414,0,0,55000,82,1705,1787, ,0,4,0,55000,0,0,4,-82,-4
2025-08-22,1414,126,0,55000,10,1821,1705, ,0,0,0,55000,0,0,0,116,0
2025-08-25,1414,66,0,55000,0,1887,1821, ,0,0,0,55000,0,0,0,66,0
2025-08-26,1414,31,0,55000,0,1918,1887, ,0,0,0,55000,0,0,0,31,0
2025-08-27,1414,2,0,55000,50,1870,1918, ,0,0,0,55000,0,0,0,-48,0
2025-08-28,1414,0,0,55000,37,1833,1870, ,0,0,0,55000,0,0,0,-37,0
2025-08-29,1414,28,0,55000,0,1861,1833, ,0,0,0,55000,0,0,0,28,0
2025-09-01,1414,35,0,55000,1,1895,1861, ,0,0,0,55000,0,0,0,34,0
2025-09-02,1414,3,0,55000,216,1682,1895, ,0,0,0,55000,0,0,0,-213,0
2025-09-03,1414,139,0,55000,10,1811,1682, ,0,0,0,55000,0,0,0,129,0
2025-09-04,1414,0,0,55000,356,1455,1811, ,0,0,0,55000,0,0,0,-356,0
2025-09-05,1414,0,0,55000,4,1451,1455, ,0,0,0,55000,0,0,0,-4,0
2025-09-08,1414,25,0,55000,11,1465,1451, ,0,0,0,55000,0,0,0,14,0
2025-09-09,1414,0,0,55000,37,1428,1465, ,0,0,0,55000,0,0,0,-37,0
2025-09-10,1414,31,0,55000,0,1459,1428, ,0,0,0,55000,0,0,0,31,0
2025-09-11,1414,41,0,55000,0,1500,1459, ,0,0,0,55000,0,0,0,41,0
2025-09-12,1414,0,0,55000,51,1449,1500, ,0,0,0,55000,0,0,0,-51,0
2025-09-15,1414,0,0,55000,51,1398,1449, ,0,0,0,55000,0,0,0,-51,0
2025-09-16,1414,3,0,55000,0,1401,1398, ,0,0,0,55000,0,0,0,3,0
2025-09-17,1414,2,0,55000,2,1401,1401, ,0,0,0,55000,0,0,0,0,0
2025-09-18,1414,96,0,55000,8,1489,1401, ,0,0,0,55000,0,0,0,88,0
2025-09-19,1414,1,0,55000,44,1446,1489, ,0,0,0,55000,0,0,0,-43,0
2025-09-22,1414,59,0,55000,1,1504,1446, ,0,0,0,55000,0,0,0,58,0
2025-09-23,1414,1,0,55000,84,1421,1504, ,0,0,0,55000,0,0,0,-83,0
2025-06-25,1419,94,0,75010,91,2847,2844, ,0,4,0,75010,10,113,107,3,6
2025-06-26,1419,366,0,75010,170,3043,2847, ,1,2,0,75010,36,147,113,196,34
2025-06-27,1419,989,0,75010,473,3559,3043, ,10,11,0,75010,252,388,147,516,241
2025-06-30,1419,159,0,75010,256,3462,3559, ,1,225,0,75010,9,172,388,-97,-216
2025-07-01,1419,160,0,75010,320,3302,3462, ,10,15,0,75010,4,161,172,-160,-11
2025-07-02,1419,158,0,75010,506,2954,3302, ,1,18,0,75010,5,148,161,-348,-13
2025-07-03,1419,57,0,75010,65,2946,2954, ,0,0,0,75010,8,156,148,-8,8
2025-07-04,1419,60,0,75010,67,2939,2946, ,2,13,0,75010,7,150,156,-7,-6
2025-07-07,1419,24,0,75010,44,2919,2939, ,1,20,0,75010,3,133,150,-20,-17
2025-07-08,1419,65,0,75010,91,2893,2919, ,1,22,0,75010,3,114,133,-26,-19
2025-07-09,1419,26,0,75010,43,2876,2893, ,0,41,0,75010,0,73,114,-17,-41
2025-07-10,1419,72,0,75010,186,2762,2876, ,2,25,0,75010,2,50,73,-114,-23
2025-07-11,1419,24,0,75010,47,2739,2762, ,0,7,0,75010,4,47,50,-23,-3
2025-07-14,1419,54,0,75010,19,2774,2739, ,0,19,0,75010,6,34,47,35,-13
2025-07-15,1419,9,1,75010,18,2764,2774, ,0,8,0,75010,4,30,34,-10,-4
2025-07-16,1419,133,0,75010,118,2779,2764, ,3,5,0,75010,22,47,30,15,17
2025-07-17,1419,37,0,75010,47,2769,2779,X ,0,33,0,75010,5,19,47,-10,-28
2025-07-18,1419,40,0,75010,48,2761,2769,X ,0,10,0,75010,0,9,19,-8,-10
2025-07-21,1419,30,0,75010,22,2769,2761,X ,0,0,9,75010,0,0,9,8,-9
2025-07-22,1419,36,0,75010,25,2779,2768,X ,0,0,0,75010,0,0,0,11,0
2025-07-23,1419,13,0,75010,63,2729,2779, ,0,0,0,75010,0,0,0,-50,0
2025-07-24,1419,30,0,75010,97,2662,2729, ,4,0,0,75010,11,11,0,-67,11
2025-07-25,1419,120,2,75010,580,2200,2662, ,1,9,0,75010,5,7,11,-462,-4
2025-07-28,1419,118,0,75010,370,1948,2200, ,0,1,0,75010,38,44,7,-252,37
2025-07-29,1419,64,0,75010,23,1989,1948, ,0,3,0,75010,14,55,44,41,11
2025-07-30,1419,3,0,75010,10,1982,1989, ,0,5,0,75010,1,51,55,-7,-4
2025-07-31,1419,32,1,75010,22,1991,1982, ,0,11,0,75010,0,40,51,9,-11
2025-08-01,1419,17,0,75010,9,1999,1991, ,0,9,0,75010,0,31,40,8,-9
2025-08-04,1419,5,0,75010,0,2004,1999, ,0,0,0,75010,0,31,31,5,0
2025-08-05,1419,21,0,75010,23,2002,2004, ,0,26,0,75010,0,5,31,-2,-26
2025-08-06,1419,73,0,75010,40,2035,2002, ,0,0,0,75010,4,9,5,33,4
2025-08-07,1419,37,0,75010,17,2055,2035, ,0,1,0,75010,0,8,9,20,-1
2025-08-08,1419,9,0,75010,7,2057,2055, ,0,3,0,75010,0,5,8,2,-3
2025-08-11,1419,17,0,75010,35,2039,2057, ,0,0,0,75010,2,7,5,-18,2
2025-08-12,1419,233,0,75010,55,2217,2039, ,0,0,0,75010,6,13,7,178,6
2025-08-13,1419,30,0,75010,22,2225,2217, ,0,0,0,75010,5,18,13,8,5
2025-08-14,1419,75,0,75010,9,2291,2225, ,0,2,0,75010,0,16,18,66,-2
2025-08-15,1419,64,1,75010,109,2245,2291, ,0,0,0,75010,0,16,16,-46,0
2025-08-18,1419,106,0,75010,127,2224,2245, ,0,1,0,75010,3,18,16,-21,2
2025-08-19,1419,44,0,75010,129,2139,2224, ,0,0,0,75010,2,20,18,-85,2
2025-08-20,1419,19,1,75010,39,2118,2139, ,0,0,0,75010,0,20,20,-21,0
2025-08-21,1419,22,0,75010,40,2100,2118, ,0,0,0,75010,0,20,20,-18,0
2025-08-22,1419,238,0,75010,29,2309,2100, ,13,1,0,75010,3,22,20,209,2
2025-08-25,1419,132,0,75010,108,2333,2309, ,16,0,0,75010,2,24,22,24,2
2025-08-26,1419,38,0,75010,25,2346,2333, ,18,0,0,75010,0,24,24,13,0
2025-08-27,1419,6,0,75010,32,2320,2346, ,0,1,0,75010,0,23,24,-26,-1
2025-08-28,1419,33,0,75010,14,2339,2320, ,0,0,0,75010,1,24,23,19,1
2025-08-29,1419,25,0,75010,32,2332,2339, ,0,0,0,75010,0,24,24,-7,0
2025-09-01,1419,11,0,75010,35,2308,2332, ,0,2,0,75010,0,22,24,-24,-2
2025-09-02,1419,24,0,75010,54,2278,2308, ,0,0,0,75010,0,22,22,-30,0
2025-09-03,1419,14,5,75010,36,2251,2278, ,0,0,0,75010,0,22,22,-27,0
2025-09-04,1419,57,1,75010,129,2178,2251, ,0,0,0,75010,1,23,22,-73,1
2025-09-05,1419,36,0,75010,31,2183,2178, ,0,2,0,75010,0,21,23,5,-2
2025-09-08,1419,53,0,75010,67,2169,2183, ,0,0,0,75010,0,21,21,-14,0
2025-09-09,1419,38,0,75010,28,2179,2169, ,0,0,0,75010,0,21,21,10,0
2025-09-10,1419,38,0,75010,30,2187,2179, ,0,0,0,75010,0,21,21,8,0
2025-09-11,1419,104,0,75010,34,2257,2187, ,0,1,0,75010,1,21,21,70,0
2025-09-12,1419,36,0,75010,36,2257,2257, ,0,0,0,75010,0,21,21,0,0
2025-09-15,1419,7,8,75010,9,2247,2257, ,0,0,0,75010,0,21,21,-10,0
2025-09-16,1419,35,0,75010,17,2265,2247, ,0,0,0,75010,0,21,21,18,0
2025-09-17,1419,274,0,75010,69,2470,2265, ,1,1,0,75010,4,24,21,205,3
2025-09-18,1419,68,0,75010,57,2481,2470, ,0,1,0,75010,0,23,24,11,-1
2025-09-19,1419,48,0,75010,31,2498,2481, ,0,1,0,75010,1,23,23,17,0
2025-09-22,1419,62,0,75010,13,2547,2498, ,0,1,0,75010,0,22,23,49,-1
2025-09-23,1419,27,0,75010,48,2526,2547, ,0,0,0,75010,3,25,22,-21,3
2025-06-25,1504,64,0,534699,25,8127,8088, ,0,3,0,534699,1,37,39,39,-2
2025-06-26,1504,68,4,534699,119,8072,8127, ,0,1,0,534699,5,41,37,-55,4
2025-06-27,1504,36,0,534699,34,8074,8072, ,0,0,0,534699,0,41,41,2,0
2025-06-30,1504,141,0,534699,33,8182,8074, ,1,3,0,534699,21,59,41,108,18
2025-07-01,1504,67,0,534699,76,8173,8182, ,3,19,0,534699,7,47,59,-9,-12
2025-07-02,1504,101,0,534699,147,8127,8173, ,1,5,0,534699,25,67,47,-46,20
2025-07-03,1504,45,1,534699,14,8157,8127, ,0,0,0,534699,3,70,67,30,3
2025-07-04,1504,166,1,534699,23,8299,8157, ,0,42,0,534699,8,36,70,142,-34
2025-07-07,1504,34,0,534699,12,8321,8299, ,0,2,0,534699,2,36,36,22,0
2025-07-08,1504,120,3,534699,9,8429,8321, ,0,5,0,534699,65,96,36,108,60
2025-07-09,1504,21,5,534699,18,8427,8429, ,0,7,0,534699,2,91,96,-2,-5
2025-07-10,1504,28,0,534699,27,8428,8427, ,3,52,0,534699,13,52,91,1,-39
2025-07-11,1504,113,0,534699,10,8531,8428, ,0,6,0,534699,1,47,52,103,-5
2025-07-14,1504,86,0,534699,122,8495,8531, ,2,20,0,534699,42,69,47,-36,22
2025-07-15,1504,112,0,534699,61,8546,8495, ,0,24,0,534699,2,47,69,51,-22
2025-07-16,1504,232,6,534699,49,8723,8546, ,0,16,0,534699,0,31,47,177,-16
2025-07-17,1504,137,6,534699,32,8822,8723, ,0,0,0,534699,5,36,31,99,5
2025-07-18,1504,85,3,534699,43,8861,8822, ,0,2,0,534699,1,35,36,39,-1
2025-07-21,1504,430,0,534699,104,9187,8861, ,0,3,0,534699,4,36,35,326,1
2025-07-22,1504,300,2,534699,103,9382,9187, ,1,5,0,534699,2,33,36,195,-3
2025-07-23,1504,203,1,534699,96,9488,9382, ,0,5,0,534699,6,34,33,106,1
2025-07-24,1504,165,25,534699,15,9613,9488, ,2,1,0,534699,2,35,34,125,1
2025-07-25,1504,146,0,534699,41,9718,9613, ,0,17,0,534699,5,23,35,105,-12
2025-07-28,1504,95,1,534699,23,9789,9718, ,2,3,0,534699,0,20,23,71,-3
2025-07-29,1504,103,1,534699,49,9842,9789, ,0,2,0,534699,3,21,20,53,1
2025-07-30,1504,0,0,534699,0,9842,9842, ,0,0,0,534699,0,21,21,0,0
2025-07-31,1504,827,0,534699,221,10448,9842, ,0,0,0,534699,6,27,21,606,6
2025-08-01,1504,5713,3,534699,3214,12944,10448, ,65,12,0,534699,1045,1060,27,2496,1033
