date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2024-11-14,2308,20189,69013,0,3961809,126000,-49534,-345477,0,468543,-449000,69723,414490,0,3493266,575000,-98787.0,-56185.0,-255774.0,-268579.0,0.0,0.0,5052434.0,19441619.0,-1899297.0,-2134150.0
2024-11-15,2308,20104,71000,0,3145516,20195,1186,-127000,0,659652,-980805,18918,198000,0,2485864,1001000,-107986.0,-143118.0,-470774.0,-512655.0,0.0,0.0,4281956.0,17463266.0,-2840102.0,-2523955.0
2024-11-18,2308,31134,116029,0,2395020,196463,-28641,14441,0,-130100,-591537,59775,101588,0,2525120,788000,-117164.0,-236566.0,-512333.0,-683805.0,0.0,0.0,1339912.0,11970797.0,-2912639.0,-3309114.0
2024-11-19,2308,74000,101000,0,2826699,304367,25665,5900,0,-646395,27266,48335,95100,0,3473094,277101,-99996.0,-207048.0,-553636.0,-675905.0,0.0,0.0,-1269039.0,11572918.0,-1999373.0,-3334159.0
2024-11-20,2308,65123,382000,0,3769123,179388,-8257,290759,0,-911586,-569612,73380,91241,0,4680709,749000,-59581.0,-246209.0,-161377.0,-353046.0,0.0,0.0,-559886.0,8867568.0,-2563688.0,-4005082.0
2024-11-21,2308,43491,31000,0,4306471,113169,5077,-130100,0,-1971779,-1583831,38414,161100,0,6278250,1697000,-4970.0,-201065.0,54000.0,-366846.0,0.0,0.0,-3000208.0,7350748.0,-3698519.0,-5659469.0
2024-11-22,2308,115477,50000,0,7560705,106000,85329,-37000,0,2139013,20000,30148,87000,0,5421692,86000,79173.0,-64876.0,144000.0,-148446.0,0.0,0.0,-1520847.0,9891609.0,-2697714.0,-5726513.0
2024-11-25,2308,28843,68000,0,9604506,98812,-69867,65000,0,770733,-476267,98710,3000,0,8833773,575079,37947.0,-165653.0,194559.0,-71446.0,0.0,0.0,-620014.0,7097039.0,-2582444.0,-6201824.0
2024-11-26,2308,8196,3000,0,1644221,77000,-25930,-53397,0,-1173501,36682,34126,56397,0,2817722,40318,-13648.0,-184300.0,135262.0,-340524.0,0.0,0.0,-1147120.0,3343762.0,-2573028.0,-6197943.0
2024-11-27,2308,29757,4000,0,1736910,61000,-1981,-19000,0,152211,55895,31738,23000,0,1584699,5105,-7372.0,-138893.0,-174497.0,-195594.0,0.0,0.0,-83323.0,2821409.0,-1947521.0,-6451563.0
2024-11-28,2308,51061,27000,0,1467329,206337,-529,-77300,0,-1830049,-77768,51590,104300,0,3297378,284105,-12978.0,-128728.0,-121697.0,-361694.0,0.0,0.0,58407.0,633735.0,-441458.0,-6475649.0
2024-11-29,2308,38221,129000,0,2863538,59000,16879,0,0,-1709885,-481027,21342,129000,0,4573423,540027,-81428.0,-105583.0,-84697.0,-355871.0,0.0,0.0,-3790491.0,1143324.0,-942485.0,-7032408.0
2024-12-02,2308,49660,19000,0,2091087,183000,22802,-2000,0,859415,-152062,26858,21000,0,1231672,335062,11241.0,-97128.0,-151697.0,-367871.0,0.0,0.0,-3701809.0,2358814.0,-618280.0,-6679631.0
2024-12-03,2308,47000,66496,0,3247394,113000,12873,52496,0,-459755,113000,34127,14000,0,3707149,0,50044.0,-71007.0,-45804.0,-230875.0,0.0,0.0,-2988063.0,-148240.0,-541962.0,-6550631.0
2024-12-04,2308,18500,26000,0,2552989,3000,-6593,3000,0,624989,-212524,25093,23000,0,1928000,215524,45432.0,-85991.0,-23804.0,-240975.0,0.0,0.0,-2515285.0,-427365.0,-810381.0,-6796155.0
2024-12-05,2308,10752,10000,0,3581134,0,-3256,6000,0,107141,-460103,14008,4000,0,3473993,460103,42705.0,-74030.0,59496.0,-263975.0,0.0,0.0,-578095.0,1532538.0,-1192716.0,-7231990.0
2024-12-06,2308,101558,140070,0,4508108,609000,73047,118070,0,2461946,576000,28511,22000,0,2046162,33000,98873.0,-11368.0,177566.0,-233905.0,0.0,0.0,3593736.0,2564354.0,-135689.0,-6615990.0
2024-12-09,2308,155805,136221,0,4731782,815000,64357,42221,0,1926422,718000,91448,94000,0,2805360,97000,140428.0,72452.0,221787.0,-247684.0,0.0,0.0,4660743.0,1678832.0,734373.0,-5378990.0
2024-12-10,2308,19877,17279,0,5630724,0,-71553,-5784,0,-354323,-64017,91430,23063,0,5985047,64017,56002.0,-7598.0,163507.0,-300671.0,0.0,0.0,4766175.0,-638047.0,557356.0,-4557007.0
2024-12-11,2308,219076,213133,0,7698297,2003000,83743,40833,0,4252209,1967090,135333,172300,0,3446088,35910,146338.0,124817.0,201340.0,-158338.0,0.0,0.0,8393395.0,5234901.0,2736970.0,-2584620.0
2024-12-12,2308,94389,131000,0,5111726,1142000,-33832,100751,0,-672479,1103897,128221,30249,0,5784205,38103,115762.0,140519.0,296091.0,287890.0,0.0,0.0,7613775.0,4093879.0,4300970.0,-1031723.0
2024-12-13,2308,121283,69977,0,9007151,1439500,-48736,-69023,0,3127913,1414037,170019,139000,0,5879238,25463,-6021.0,90597.0,108998.0,345867.0,0.0,0.0,8279742.0,6562140.0,5139007.0,1363119.0
2024-12-16,2308,70956,62934,0,6147740,104000,-43289,-51066,0,1845382,72226,114245,114000,0,4302358,31774,-113667.0,75949.0,15711.0,280360.0,0.0,0.0,8198702.0,8537622.0,4493233.0,2026882.0
2024-12-17,2308,40376,48907,0,6097796,20753,-38889,-50047,0,1066870,-259620,79265,98954,0,5030926,280373,-81003.0,11395.0,-28552.0,224413.0,0.0,0.0,9619895.0,10250887.0,4297630.0,1739996.0
2024-12-18,2308,96633,50207,0,4999259,104000,45820,-33793,0,1909784,-228142,50813,84000,0,3089475,332142,-118926.0,65472.0,-103178.0,-100139.0,0.0,0.0,7277470.0,13072257.0,2102398.0,2081466.0
2024-12-19,2308,18204,1000,0,4461857,195000,-19676,-50374,0,-283473,105640,37880,51374,0,4745330,89360,-104770.0,40719.0,-254303.0,-20413.0,0.0,0.0,7666476.0,14760563.0,1104141.0,3770937.0
2024-12-20,2308,29452,35000,0,6331556,210000,-43888,-47354,0,401250,-54911,73340,82354,0,5930306,264911,-99922.0,-88498.0,-232634.0,-30767.0,0.0,0.0,4939813.0,13022800.0,-364807.0,3696026.0
2024-12-23,2308,48189,113098,0,4034009,298000,-16616,68933,0,1097321,-214000,64805,44165,0,2936688,512000,-73249.0,-35247.0,-112635.0,-26834.0,0.0,0.0,4191752.0,13349388.0,-651033.0,3958293.0
2024-12-24,2308,105926,101861,0,3360799,10000,66798,75861,0,1011730,-18000,39128,26000,0,2349069,28000,32438.0,57481.0,13273.0,102424.0,0.0,0.0,4136612.0,15534619.0,-409413.0,3903611.0
2024-12-25,2308,7000,97100,0,604489,256000,-56586,45100,0,134771,256000,63586,52000,0,469718,0,-69968.0,2876.0,92166.0,166524.0,0.0,0.0,2361599.0,15517179.0,74729.0,4103716.0
2024-12-26,2308,60555,32000,0,982003,212000,35555,-86000,0,485003,162976,25000,118000,0,497000,49024,-14737.0,38960.0,56540.0,157824.0,0.0,0.0,3130075.0,17832231.0,132065.0,4344460.0
2024-12-27,2308,81565,130042,0,1379141,5000,34565,129042,0,507124,-11680,47000,1000,0,872017,16680,63716.0,56646.0,232936.0,286866.0,0.0,0.0,3235949.0,20049240.0,175296.0,4813807.0
2024-12-30,2308,105047,79170,0,2869388,326000,45552,66170,0,873514,283159,59495,13000,0,1995874,42841,125884.0,79396.0,230173.0,355036.0,0.0,0.0,3012142.0,20063339.0,672455.0,5249028.0
2024-12-31,2308,20376,47000,0,1384356,550467,-61250,-48525,0,-1316304,471223,81626,95525,0,2700660,79244,-2164.0,5273.0,105787.0,254015.0,0.0,0.0,684108.0,19206790.0,1161678.0,5607251.0
2025-01-02,2308,159505,135247,0,6531826,159000,95211,-161924,0,3364003,46585,64294,297171,0,3167823,112415,149633.0,107077.0,-101237.0,89091.0,0.0,0.0,3913340.0,21945804.0,952263.0,5866360.0
2025-01-03,2308,44292,48052,0,7621248,380000,-5813,-45948,0,3815383,380000,50105,94000,0,3805865,0,108265.0,104520.0,-61185.0,37143.0,0.0,0.0,7243720.0,25654046.0,1169287.0,6706463.0
2025-01-06,2308,64489,129200,0,5235708,5000,33666,98942,0,1591842,-1000,30823,30258,0,3643866,6000,107366.0,65139.0,-91285.0,18015.0,0.0,0.0,8328438.0,24783942.0,1179967.0,6129463.0
2025-01-07,2308,78182,171956,0,6242456,81000,21182,114582,0,3532843,47000,57000,57374,0,2709613,34000,82996.0,21964.0,-42873.0,90376.0,0.0,0.0,10987767.0,26390363.0,943808.0,5458463.0
2025-01-08,2308,40461,131514,0,8831517,40000,-100612,-23735,0,1082819,-46274,141073,155249,0,7748698,86274,43634.0,-7095.0,-18083.0,72425.0,0.0,0.0,13386890.0,27827505.0,426311.0,5476206.0
2025-01-09,2308,10108,46108,0,2584746,154000,-54987,-125577,0,-580406,-7233,65095,171685,0,3165152,161233,-106564.0,-145825.0,18264.0,-93985.0,0.0,0.0,9442481.0,22994890.0,372493.0,3501883.0
2025-01-10,2308,14122,33000,0,3214037,11000,-27427,-80990,0,405561,4000,41549,113990,0,2808476,7000,-128178.0,-139420.0,-16778.0,-275726.0,0.0,0.0,6032659.0,24072930.0,-3507.0,2401986.0
2025-01-13,2308,101050,123000,0,4996285,50000,-37947,-67528,0,-2756294,50000,138997,190528,0,7752579,0,-199791.0,-128631.0,-183248.0,-274231.0,0.0,0.0,1684523.0,18188723.0,47493.0,1037949.0
2025-01-14,2308,117650,86800,0,8100970,456000,105831,-58878,0,1198104,452000,11819,145678,0,6902866,4000,-115142.0,20489.0,-356708.0,-282043.0,0.0,0.0,-650216.0,17541445.0,452493.0,1417723.0
2025-01-15,2308,51000,117000,0,6489626,125000,-11987,28742,0,840694,-19000,62987,88258,0,5648932,144000,-26517.0,47391.0,-304231.0,-203254.0,0.0,0.0,-892341.0,17315269.0,479767.0,1658343.0
2025-01-16,2308,111791,254221,0,4521440,3372161,73781,141205,0,408975,3018661,38010,113016,0,4112465,353500,102251.0,75352.0,-37449.0,-28256.0,0.0,0.0,97040.0,15814460.0,3505661.0,4905146.0
2025-01-17,2308,44678,8398,0,4625299,600000,-35852,-58602,0,963506,577370,80530,67000,0,3661793,22630,93826.0,59176.0,-15061.0,-36484.0,0.0,0.0,654985.0,17061439.0,4079031.0,5376876.0
2025-01-20,2308,28667,21018,0,2941324,189000,-15312,3018,0,-46817,186959,43979,18000,0,2988141,2041,116461.0,87752.0,55485.0,13888.0,0.0,0.0,3364462.0,16613372.0,4215990.0,5618746.0
2025-01-21,2308,10405,12000,0,4276589,303800,-30828,2000,0,1319258,-1139833,41233,10000,0,2957331,1443633,-20198.0,73540.0,116363.0,-53045.0,0.0,0.0,3485616.0,16835309.0,2624157.0,4692913.0
2025-01-22,2308,29236,101533,0,5816137,796000,2109,85533,0,1982621,794640,27127,16000,0,3833516,1360,-6102.0,8851.0,173154.0,-43373.0,0.0,0.0,4627543.0,17806200.0,3437797.0,5505553.0
2025-02-03,2308,573355,227000,0,6186381,605657,202450,23591,0,-9169935,253862,370905,203409,0,15356316,351795,122567.0,267887.0,55540.0,-64882.0,0.0,0.0,-4951367.0,8501494.0,672998.0,5503415.0
2025-02-04,2308,54169,22317,0,5214948,89000,-8356,-38339,0,-505105,9000,62525,60656,0,5720053,80000,150063.0,223976.0,75803.0,-17221.0,0.0,0.0,-6419978.0,7511386.0,104628.0,5349439.0
2025-02-05,2308,36024,14000,0,5309814,88000,3110,-13479,0,1886483,65000,32914,27479,0,3423331,23000,168485.0,192521.0,59306.0,-159742.0,0.0,0.0,-4486678.0,8890745.0,-17331.0,5426119.0
2025-02-06,2308,54409,4437,0,7785427,80677,-20591,-16563,0,3704255,68677,75000,21000,0,4081172,12000,178722.0,126378.0,40743.0,-242475.0,0.0,0.0,-2101681.0,11721486.0,1191179.0,5211637.0
2025-02-07,2308,8100,4100,0,2632046,203000,-23403,-17920,0,-285338,-49020,31503,22020,0,2917384,252020,153210.0,164225.0,-62710.0,-211870.0,0.0,0.0,-4369640.0,12752452.0,347519.0,4691394.0
2025-02-10,2308,17208,78000,0,1915935,68354,-12679,18447,0,-1737233,-29989,29887,59553,0,3653168,98343,-61919.0,56335.0,-67854.0,-31499.0,0.0,0.0,3063062.0,7651216.0,63668.0,4614820.0
2025-02-11,2308,52000,34000,0,3739057,18000,21411,-467,0,-1702685,-7630,30589,34467,0,5441742,25630,-32152.0,83559.0,-29982.0,13982.0,0.0,0.0,1865482.0,2133148.0,47038.0,4227190.0
2025-02-12,2308,16734,33000,0,1563269,214000,-6507,2601,0,-1701505,187000,23241,30399,0,3264774,27000,-41769.0,43386.0,-13902.0,-82359.0,0.0,0.0,-1722506.0,-1160199.0,169038.0,4415190.0
2025-02-13,2308,92798,48500,0,5376474,127677,69751,48500,0,-29769,-73323,23047,0,0,5406243,201000,48573.0,91955.0,51161.0,-148441.0,0.0,0.0,-5456530.0,-4722811.0,27038.0,4294867.0
2025-02-14,2308,31000,15000,0,2529957,61677,-2291,-5329,0,-721524,-729323,33291,20329,0,3251481,791000,69685.0,190276.0,63752.0,-130035.0,0.0,0.0,-5892716.0,-6527154.0,-653265.0,3611818.0
2025-02-17,2308,21822,49000,0,2982589,85677,-4259,-99878,0,497019,-276952,26081,148878,0,2485570,362629,78105.0,241004.0,-54573.0,-104336.0,0.0,0.0,-3658464.0,-5449729.0,-900228.0,3342099.0
2025-02-18,2308,535000,169400,0,3773152,15000,19726,78057,0,-9347870,-5361736,515274,91343,0,13121022,5376736,76420.0,288157.0,23951.0,54711.0,0.0,0.0,-11303649.0,-15203160.0,-6254334.0,-2023637.0
2025-02-19,2308,63000,89000,0,2906068,24000,34046,45695,0,-1629197,-764000,28954,43305,0,4535265,788000,116973.0,360150.0,67045.0,167934.0,0.0,0.0,-11231341.0,-14076063.0,-7205334.0,-2837637.0
2025-02-20,2308,31509,70000,0,5248811,8000,-2885,68000,0,-3262226,-158578,34394,2000,0,8511037,166578,44337.0,251434.0,86545.0,294812.0,0.0,0.0,-14463798.0,-18536393.0,-7290589.0,-3448215.0
2025-02-21,2308,47723,29424,0,5406002,20000,25312,-14326,0,-571868,-782000,22411,43750,0,5977870,802000,71940.0,288733.0,77548.0,251744.0,0.0,0.0,-14314142.0,-19948955.0,-7343266.0,-4211215.0
2025-02-24,2308,40892,28000,0,2606255,250000,-13743,-45191,0,-2444098,25371,54635,73191,0,5050353,224629,62456.0,201209.0,132235.0,65348.0,0.0,0.0,-17255259.0,-22802028.0,-7040943.0,-7204505.0
2025-02-25,2308,23000,116000,0,3933130,284626,-39665,11300,0,-1950683,47955,62665,104700,0,5883813,236671,3065.0,197396.0,65478.0,135250.0,0.0,0.0,-9858072.0,-25716217.0,-1631252.0,-7733920.0
2025-02-26,2308,77413,73000,0,6069434,85626,44599,19000,0,-990526,-5045,32814,54000,0,7059960,90671,13618.0,257307.0,38783.0,151232.0,0.0,0.0,-9219401.0,-26659926.0,-872297.0,-7925924.0
2025-02-27,2308,155245,207923,0,14238584,1011672,-7755,19923,0,1856433,942001,163000,188000,0,12382151,69671,8748.0,280380.0,-9294.0,169155.0,0.0,0.0,-4100742.0,-26122751.0,228282.0,-5844090.0
2025-03-03,2308,225243,146000,0,5586595,1085128,97848,-50322,0,-5193949,1041128,127395,196322,0,10780544,44000,81284.0,376119.0,-45290.0,33300.0,0.0,0.0,-8722823.0,-33299321.0,2051410.0,-5597602.0
2025-03-04,2308,278886,218000,0,6496760,207625,74824,-91035,0,-7904185,-2249648,204062,309035,0,14400945,2457273,169851.0,248493.0,-91134.0,-81326.0,0.0,0.0,-14182910.0,-32033571.0,-223609.0,-8101112.0
2025-03-05,2308,42087,63000,0,3996421,47000,38,-26998,0,-3570033,-237629,42049,89998,0,7566454,284629,209554.0,256887.0,-129432.0,-69985.0,0.0,0.0,-15802260.0,-35098499.0,-509193.0,-8347741.0
2025-03-06,2308,52121,34000,0,4095090,59000,28662,11000,0,-1057992,-11258,23459,23000,0,5153082,70258,193617.0,282439.0,-137432.0,-45506.0,0.0,0.0,-15869726.0,-38042974.0,-515406.0,-8423999.0
2025-03-07,2308,26743,12000,0,2825697,53000,-49314,-21286,0,-4641798,2483,76057,33286,0,7467495,50517,152058.0,253716.0,-178641.0,-50229.0,0.0,0.0,-22367957.0,-46389027.0,-1454924.0,-8490193.0
2025-03-10,2308,16833,3000,0,3231441,185625,5838,-97160,0,-1455643,178109,10995,100160,0,4687084,7516,60048.0,282957.0,-225479.0,-129469.0,0.0,0.0,-18629651.0,-47559332.0,-2317943.0,-8263064.0
2025-03-11,2308,100305,52000,0,6070071,142876,56293,-220928,0,-825687,-97124,44012,272928,0,6895758,240000,41517.0,351929.0,-355372.0,-368844.0,0.0,0.0,-11551153.0,-46647786.0,-165419.0,-8330199.0
2025-03-12,2308,36018,57784,0,5182698,3716000,-24370,-61216,0,-2119827,3683627,60388,119000,0,7302525,32373,17109.0,306148.0,-389590.0,-429593.0,0.0,0.0,-10100947.0,-47064928.0,3755837.0,-4638942.0
2025-03-13,2308,99025,27040,0,7220254,945000,-43684,-213960,0,1980440,933742,142709,241000,0,5239814,11258,-55237.0,268971.0,-614550.0,-646154.0,0.0,0.0,-7062515.0,-43382983.0,4700837.0,-3892200.0
2025-03-14,2308,67182,215000,0,4153534,88625,34269,177700,0,-2447627,66625,32913,37300,0,6601161,22000,28346.0,233489.0,-415564.0,-516954.0,0.0,0.0,-4868344.0,-45800841.0,4764979.0,-3752252.0
2025-03-17,2308,146060,38345,0,7924233,1044000,23960,-57655,0,3984681,735371,122100,96000,0,3939552,308629,46468.0,259740.0,-376059.0,-569280.0,0.0,0.0,571980.0,-41094636.0,5322241.0,-2287558.0
2025-03-18,2308,197096,370090,0,4125208,2582000,129860,287062,0,359795,2538133,67236,83028,0,3765413,43867,120035.0,393859.0,131931.0,-182340.0,0.0,0.0,1757462.0,-41231860.0,7957498.0,527527.0
2025-03-19,2308,241573,210795,0,4670037,48000,221679,60789,0,-928210,47374,19894,150006,0,5598247,626,366084.0,595812.0,253936.0,-199608.0,0.0,0.0,2949079.0,-32812200.0,4321245.0,5936637.0
2025-03-20,2308,99324,353319,0,5812317,115000,98664,337308,0,1092023,-623626,660,16011,0,4720294,738626,508432.0,660430.0,805204.0,92005.0,0.0,0.0,2060662.0,-30090980.0,2763877.0,6077011.0
2025-03-21,2308,66189,210436,0,8378014,72173,42470,194340,0,1201629,-1021338,23719,16096,0,7176385,1093511,516633.0,705785.0,821844.0,218345.0,0.0,0.0,5709918.0,-25627125.0,1675914.0,5214251.0
2025-03-24,2308,88170,120073,0,7526196,56000,33302,95925,0,2954651,-325511,54868,24148,0,4571545,381511,525975.0,713775.0,975424.0,328596.0,0.0,0.0,4679888.0,-22100606.0,615032.0,5670740.0
2025-03-25,2308,22538,51861,0,2517068,7000,10157,41861,0,-924831,-10628,12381,10000,0,3441899,17628,406272.0,737675.0,730223.0,415648.0,0.0,0.0,3395262.0,-20581339.0,-1933729.0,5634741.0
