stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
2308,180000,14000,1000,0,193000,649385832,3059692,117000,50000,0,3126692,2227637,0,2025-02-13
2308,193000,1000,10000,0,184000,649385832,3126692,19000,136000,0,3009692,2221311,0,2025-02-14
2308,184000,8000,12000,0,180000,649385832,3009692,18000,50000,0,2977692,2246811,0,2025-02-17
2308,180000,8000,20000,0,168000,649385832,2977692,605000,152000,0,3430692,2434065,0,2025-02-18
2308,168000,4000,8000,0,164000,649385832,3430692,110000,30000,0,3510692,2484624,0,2025-02-19
2308,164000,1000,1000,0,164000,649385832,3510692,150000,10000,0,3650692,2534940,0,2025-02-20
2308,164000,8000,3000,0,169000,649385832,3650692,108000,224000,0,3534692,2588400,0,2025-02-21
2308,169000,2000,8000,0,163000,649385832,3534692,235000,171600,0,3598092,2545302,0,2025-02-24
2308,163000,7000,2000,0,168000,649385832,3598092,101000,150000,0,3549092,2525751,0,2025-02-25
2308,168000,77000,3000,0,242000,649385832,3549092,60000,74312,0,3534780,2554012,0,2025-02-26
2308,242000,46000,66000,0,222000,649385832,3534780,692000,82000,0,4144780,2674683,0,2025-02-27
2308,222000,4000,60000,0,166000,649385832,4144780,93000,80528,0,4157252,2678227,0,2025-03-03
2308,166000,55000,42000,0,179000,649385832,4157252,942000,252000,0,4847252,2831024,0,2025-03-04
2308,179000,2000,25000,0,156000,649385832,4847252,256000,198000,0,4905252,2890363,0,2025-03-05
2308,156000,40000,2000,0,194000,649385832,4905252,112000,83000,0,4934252,2876900,0,2025-03-06
2308,194000,3000,21000,1000,175000,649385832,4934252,183000,0,0,5117252,2867785,0,2025-03-07
2308,175000,6000,5000,0,176000,649385832,5117252,94000,441437,0,4769815,2834532,0,2025-03-10
2308,176000,3000,54000,0,125000,649385832,4769815,24000,895000,0,3898815,2832561,0,2025-03-11
2308,125000,45000,4000,0,166000,649385832,3898815,206000,72000,0,4032815,2902946,0,2025-03-12
2308,166000,47000,7000,0,206000,649385832,4032815,193000,480563,0,3745252,2971185,0,2025-03-13
2308,206000,14000,92000,5000,123000,649385832,3745252,88000,381000,0,3452252,2999085,0,2025-03-14
2308,123000,54000,26000,0,151000,649385832,3452252,102000,354000,0,3200252,3020621,0,2025-03-17
2308,151000,20000,16000,1000,154000,649385832,3200252,509000,216405,0,3492847,2891012,0,2025-03-18
2308,154000,2000,42000,0,114000,649385832,3492847,256000,275000,0,3473847,2863147,0,2025-03-19
2308,114000,2000,30000,2000,84000,649385832,3473847,174000,181000,0,3466847,2876163,0,2025-03-20
2308,84000,0,81000,1000,2000,649385832,3466847,45000,10000,0,3501847,2885380,0,2025-03-21
2308,2000,0,0,2000,0,649385832,3501847,126000,369000,0,3258847,2938394,0,2025-03-24
2308,0,0,0,0,0,649385832,3258847,215000,514000,0,2959847,2930943,0,2025-03-25
2308,0,0,0,0,0,649385832,2959847,194000,60000,0,3093847,2958248,0,2025-03-26
2308,0,48000,0,0,48000,649385832,3093847,6000,113000,0,2986847,2970622,0,2025-03-27
2308,48000,49000,44000,0,53000,649385832,2986847,0,193000,0,2793847,3002005,0,2025-03-28
2308,53000,139000,1000,0,191000,649385832,2793847,88000,194000,0,2687847,3042840,0,2025-03-31
2308,191000,45000,110000,0,126000,649385832,2687847,98000,7000,0,2778847,3059892,0,2025-04-01
2308,126000,8000,48000,0,86000,649385832,2778847,29000,61000,0,2746847,288228,0,2025-04-02
2308,86000,2000,1000,0,87000,649385832,2746847,228000,0,0,2974847,282682,0,2025-04-07
2308,87000,0,39000,0,48000,649385832,2974847,0,0,0,2974847,301381,0,2025-04-08
2308,48000,47000,13000,0,82000,649385832,2974847,10000,0,0,2984847,309736,0,2025-04-09
2308,82000,1000,10000,0,73000,649385832,2984847,86000,4819,0,3066028,306422,0,2025-04-10
2308,73000,41000,45000,0,69000,649385832,3066028,179000,0,0,3245028,320802,0,2025-04-11
2308,69000,15000,6000,0,78000,649385832,3245028,237000,169000,0,3313028,328750,0,2025-04-14
2308,78000,14000,25000,1000,66000,649385832,3313028,132000,0,0,3445028,316236,0,2025-04-15
2308,66000,19000,23000,1000,61000,649385832,3445028,70000,0,0,3515028,310975,0,2025-04-16
2308,61000,16000,26000,0,51000,649385832,3515028,105000,178000,0,3442028,303234,0,2025-04-17
2308,51000,13000,1000,0,63000,649385832,3442028,10000,108181,0,3343847,295385,0,2025-04-18
2308,63000,5000,6000,0,62000,649385832,3343847,98000,3000,0,3438847,290294,0,2025-04-21
2308,62000,8000,9000,0,61000,649385832,3438847,104000,1000,0,3541847,285571,0,2025-04-22
2308,61000,26000,11000,0,76000,649385832,3541847,47000,0,0,3588847,286696,0,2025-04-23
2308,76000,12000,11000,0,77000,649385832,3588847,82000,0,0,3670847,282428,0,2025-04-24
2308,77000,5000,18000,0,64000,649385832,3670847,36000,36000,0,3670847,277221,0,2025-04-25
2308,64000,32000,0,0,96000,649385832,3670847,4000,0,0,3674847,271952,0,2025-04-28
2308,96000,3000,27000,0,72000,649385832,3674847,0,0,0,3674847,270429,0,2025-04-29
2308,72000,5000,8000,0,69000,649385832,3674847,31000,63000,0,3642847,266889,0,2025-04-30
2308,69000,38000,2000,0,105000,649385832,3642847,56000,0,0,3698847,271832,0,2025-05-02
2308,105000,38000,6000,0,137000,649385832,3698847,289000,0,0,3987847,275665,0,2025-05-05
2308,137000,11000,6000,0,142000,649385832,3987847,190000,5000,0,4172847,275518,0,2025-05-06
2308,142000,20000,6000,0,156000,649385832,4172847,321000,47000,0,4446847,273530,0,2025-05-07
2308,156000,22000,8000,0,170000,649385832,4446847,205000,3000,0,4648847,273297,0,2025-05-08
2308,170000,2000,21000,0,151000,649385832,4648847,189000,44000,0,4793847,278435,0,2025-05-09
2308,151000,7000,15000,0,143000,649385832,4793847,22000,70000,0,4745847,273509,0,2025-05-12
2308,143000,4000,9000,2000,136000,649385832,4745847,34000,0,0,4779847,276061,0,2025-05-13
2308,136000,2000,14000,0,124000,649385832,4779847,11000,54000,0,4736847,276461,0,2025-05-14
2308,124000,5000,3000,0,126000,649385832,4736847,35000,0,0,4771847,273188,0,2025-05-15
2308,126000,10000,3000,0,133000,649385832,4771847,15000,106869,0,4679978,271302,0,2025-05-16
2308,133000,2000,15000,0,120000,649385832,4679978,11000,0,0,4690978,271915,0,2025-05-19
2308,120000,13000,3000,0,130000,649385832,4690978,6000,0,0,4696978,273690,0,2025-05-20
2308,130000,30000,9000,0,151000,649385832,4696978,29000,56131,0,4669847,251435,0,2025-05-21
2308,151000,0,4000,0,147000,649385832,4669847,140000,0,0,4809847,241070,0,2025-05-22
2308,147000,12000,13000,1000,145000,649385832,4809847,79000,14000,0,4874847,2426486,0,2025-05-23
2308,145000,3000,6000,0,142000,649385832,4874847,568000,0,0,5442847,2266004,0,2025-05-26
2308,142000,22000,9000,0,155000,649385832,5442847,157000,7000,0,5592847,2133026,0,2025-05-27
2308,155000,3000,1000,0,157000,649385832,5592847,19000,36000,0,5575847,2102438,0,2025-05-28
2308,157000,19000,24000,0,152000,649385832,5575847,859000,8672,0,6426175,2160072,0,2025-05-29
2308,152000,6000,24000,0,134000,649385832,6426175,180000,2000,0,6604175,2092070,0,2025-06-02
2308,134000,25000,11000,0,148000,649385832,6604175,73000,3000,0,6674175,2210145,0,2025-06-03
2308,148000,9000,8000,0,149000,649385832,6674175,19000,2000,0,6691175,2295098,0,2025-06-04
2308,149000,34000,12000,0,171000,649385832,6691175,219000,0,0,6910175,2364819,0,2025-06-05
2308,171000,21000,21000,0,171000,649385832,6910175,47000,22000,0,6935175,2377322,0,2025-06-06
2308,171000,9000,18000,1000,161000,649385832,6935175,2000,173750,0,6763425,2363455,0,2025-06-09
2308,161000,14000,50000,3000,122000,649385832,6763425,68000,10000,0,6821425,2351329,0,2025-06-10
2308,122000,0,99000,1000,22000,649385832,6821425,1000,138000,0,6684425,2352894,0,2025-06-11
2308,22000,0,0,22000,0,649385832,6684425,1000,4415,0,6681010,2321780,0,2025-06-12
2308,0,0,0,0,0,649385832,6681010,178000,913977,0,5945033,2298706,0,2025-06-13
2308,0,0,0,0,0,649385832,5945033,1000,0,0,5946033,2215438,0,2025-06-16
2308,0,30000,0,0,30000,649385832,5946033,43000,20000,0,5969033,2177160,0,2025-06-17
2308,30000,25000,1000,0,54000,649385832,5969033,98000,973,0,6066060,2154765,0,2025-06-18
2308,54000,40000,2000,0,92000,649385832,6066060,123000,986645,0,5202415,2171614,0,2025-06-19
2308,92000,12000,10000,0,94000,649385832,5202415,43000,16000,0,5229415,2272882,0,2025-06-20
2308,94000,10000,3000,0,101000,649385832,5229415,39000,14000,0,5254415,2236437,0,2025-06-23
2308,101000,76000,7000,0,170000,649385832,5254415,10000,7444,0,5256971,2307064,0,2025-06-24
2308,170000,25000,8000,0,187000,649385832,5256971,45000,0,0,5301971,2344041,0,2025-06-25
2308,187000,7000,10000,0,184000,649385832,5301971,235000,549000,0,4987971,2316075,0,2025-06-26
2308,184000,26000,5000,0,205000,649385832,4987971,716000,40000,0,5663971,2332683,0,2025-06-27
2308,205000,8000,6000,0,207000,649385832,5663971,132000,76000,0,5719971,2342519,0,2025-06-30
2308,207000,46000,14000,0,239000,649385832,5719971,29000,43000,0,5705971,2406756,0,2025-07-01
2308,239000,30000,6000,0,263000,649385832,5705971,68000,65000,0,5708971,2432696,0,2025-07-02
2308,263000,134000,0,10000,387000,649385832,5708971,86000,79911,0,5715060,2597325,0,2025-07-03
2308,387000,14000,16000,0,385000,649385832,5715060,219000,60000,0,5874060,2678234,0,2025-07-04
2308,385000,24000,21000,0,388000,649385832,5874060,44000,0,0,5918060,2716585,0,2025-07-07
2308,388000,9000,11000,0,386000,649385832,5918060,2000,125000,0,5795060,2763448,0,2025-07-08
2308,386000,19000,16000,0,389000,649385832,5795060,1000,33000,0,5763060,2836859,0,2025-07-09
2308,389000,114000,28000,0,475000,649385832,5763060,258000,23000,0,5998060,3026458,0,2025-07-10
2308,475000,29000,16000,0,488000,649385832,5998060,640000,0,0,6638060,3032720,0,2025-07-11
2308,488000,9000,35000,0,462000,649385832,6638060,308000,0,0,6946060,3043637,0,2025-07-14
2308,462000,44000,9000,0,497000,649385832,6946060,209000,79000,0,7076060,3070893,0,2025-07-15
2308,497000,28000,16000,0,509000,649385832,7076060,510000,1000,0,7585060,3192777,0,2025-07-16
2308,509000,9000,12000,0,506000,649385832,7585060,208000,26000,0,7767060,3180308,0,2025-07-17
2308,506000,15000,2000,0,519000,649385832,7767060,1000,5000,0,7763060,3169261,0,2025-07-18
2308,519000,18000,3000,0,534000,649385832,7763060,76000,0,0,7839060,3226793,0,2025-07-21
2308,534000,23000,14000,0,543000,649385832,7839060,328000,76000,0,8091060,3298721,0,2025-07-22
2308,543000,16000,6000,0,553000,649385832,8091060,2000,91000,0,8002060,3343787,0,2025-07-23
2308,553000,12000,17000,0,548000,649385832,8002060,28000,81000,0,7949060,3389007,0,2025-07-24
2308,548000,9000,4000,0,553000,649385832,7949060,10000,21000,0,7938060,3420482,0,2025-07-25
2308,553000,15000,5000,0,563000,649385832,7938060,0,15724,0,7922336,3443102,0,2025-07-28
2308,563000,14000,4000,0,573000,649385832,7922336,0,209000,0,7713336,3451306,0,2025-07-29
2308,573000,13000,2000,0,584000,649385832,7713336,140000,201000,0,7652336,3474211,0,2025-07-30
2308,584000,32000,26000,0,590000,649385832,7652336,95000,2000,0,7745336,3525093,0,2025-07-31
2308,590000,33000,16000,0,607000,649385832,7745336,550000,43000,0,8252336,3579778,0,2025-08-01
2308,607000,43000,4000,5000,641000,649385832,8252336,36000,0,0,8288336,3631956,0,2025-08-04
2308,641000,122000,54000,0,709000,649385832,8288336,49000,177000,0,8160336,3733098,0,2025-08-05
2308,709000,67000,40000,0,736000,649385832,8160336,18000,31000,0,8147336,3830928,0,2025-08-06
2308,736000,4000,62000,0,678000,649385832,8147336,57000,0,0,8204336,3917221,0,2025-08-07
2308,678000,63000,9000,2000,730000,649385832,8204336,7000,0,0,8211336,3968901,0,2025-08-08
2308,730000,26000,18000,0,738000,649385832,8211336,61000,206000,0,8066336,4008194,0,2025-08-11
2308,738000,14000,14000,0,738000,649385832,8066336,104000,184000,0,7986336,3994408,0,2025-08-12
2308,738000,61000,43000,0,756000,649385832,7986336,50000,408276,0,7628060,4173315,0,2025-08-13
2308,756000,20000,26000,1000,749000,649385832,7628060,497000,52000,0,8073060,4063641,0,2025-08-14
2308,749000,60000,22000,0,787000,649385832,8073060,73000,429000,0,7717060,4060534,0,2025-08-15
2308,787000,14000,11000,0,790000,649385832,7717060,178000,76000,0,7819060,4095723,0,2025-08-18
2308,790000,17000,79000,0,728000,649385832,7819060,52000,254000,0,7617060,4127476,0,2025-08-19
2308,728000,18000,109000,0,637000,649385832,7617060,16000,58000,0,7575060,4297230,0,2025-08-20
2308,637000,55000,11000,0,681000,649385832,7575060,27000,60000,0,7542060,4254216,0,2025-08-21
2308,681000,30000,0,0,711000,649385832,7542060,131000,637000,0,7036060,4221291,0,2025-08-22
2308,711000,14000,6000,0,719000,649385832,7036060,51000,0,0,7087060,4249577,0,2025-08-25
2308,719000,31000,5000,0,745000,649385832,7087060,41000,1000,0,7127060,4183872,0,2025-08-26
2308,745000,89000,100000,0,734000,649385832,7127060,16000,218000,0,6925060,4113151,0,2025-08-27
2308,734000,8000,33000,0,709000,649385832,6925060,133000,51000,0,7007060,4101328,0,2025-08-28
2308,709000,19000,5000,0,723000,649385832,7007060,109000,144000,0,6972060,4140322,0,2025-08-29
2308,723000,17000,67000,0,673000,649385832,6972060,109000,0,0,7081060,4188288,0,2025-09-01
2308,673000,10000,17000,0,666000,649385832,7081060,51000,47000,0,7085060,4160549,0,2025-09-02
2308,666000,7000,18000,0,655000,649385832,7085060,99000,478000,0,6706060,4170763,0,2025-09-03
2308,655000,21000,23000,0,653000,649385832,6706060,133000,161000,0,6678060,4179913,0,2025-09-04
2308,653000,77000,14000,0,716000,649385832,6678060,0,140000,0,6538060,4238082,0,2025-09-05
2308,716000,15000,19000,0,712000,649385832,6538060,22000,20000,0,6540060,4278851,0,2025-09-08
2308,712000,213000,27000,1000,897000,649385832,6540060,31000,360000,0,6211060,4415745,0,2025-09-09
2308,897000,105000,96000,3000,903000,649385832,6211060,341000,92000,0,6460060,4575130,0,2025-09-10
2308,903000,78000,22000,0,959000,649385832,6460060,262000,0,0,6722060,4704616,0,2025-09-11
2308,959000,28000,19000,1000,967000,649385832,6722060,45000,516000,0,6251060,4652537,0,2025-09-12
2308,967000,17000,27000,0,957000,649385832,6251060,36000,141250,0,6145810,4662161,0,2025-09-15
2308,957000,28000,40000,0,945000,649385832,6145810,234000,3000,0,6376810,4599381,0,2025-09-16
2308,945000,26000,30000,0,941000,649385832,6376810,120000,163000,0,6333810,4491348,0,2025-09-17
2308,941000,113000,81000,0,973000,649385832,6333810,252000,213000,0,6372810,4556032,0,2025-09-18
2308,973000,8000,43000,2000,936000,649385832,6372810,283000,292000,0,6363810,4636491,0,2025-09-19
2344,901000,30000,49000,0,882000,1125000048,212753001,4574000,674000,0,216653001,6386600,0,2024-09-23
2344,882000,40000,57000,1000,864000,1125000048,216653001,6386000,2022000,0,221017001,6404577,0,2024-09-24
2344,864000,56000,76000,3000,841000,1125000048,221017001,2961000,4300000,0,219678001,6569280,0,2024-09-25
2344,841000,63000,133000,0,771000,1125000048,219678001,3567000,2698000,0,220547001,6789723,0,2024-09-26
2344,771000,69000,48000,0,792000,1125000048,220547001,755000,1745000,0,219557001,6998078,0,2024-09-27
2344,792000,36000,244000,0,584000,1125000048,219557001,1566000,835000,0,220288001,7135918,0,2024-09-30
2344,584000,32000,72000,0,544000,1125000048,220288001,2677000,2552000,0,220413001,7114611,0,2024-10-01
2344,544000,45000,17000,0,572000,1125000048,220413001,2143000,3753000,0,218803001,6895959,0,2024-10-04
2344,572000,19000,69000,0,522000,1125000048,218803001,2554000,1070000,0,220287001,6795798,0,2024-10-07
2344,522000,143000,33000,0,632000,1125000048,220287001,4178000,633000,0,223832001,6835747,0,2024-10-08
2344,632000,37000,19000,0,650000,1125000048,223832001,4798000,1501000,0,227129001,6814122,0,2024-10-09
2344,650000,64000,76000,0,638000,1125000048,227129001,6814000,5000,0,233938001,6816169,0,2024-10-11
2344,638000,4000,78000,0,564000,1125000048,233938001,5160000,0,0,239098001,6826383,0,2024-10-14
2344,564000,16000,60000,0,520000,1125000048,239098001,3738000,99000,0,242737001,6874926,0,2024-10-15
2344,520000,960000,17000,0,1463000,1125000048,242737001,5172000,0,0,247909001,6972513,0,2024-10-16
2344,1463000,826000,14000,1000,2274000,1125000048,247909001,6440000,5000,0,254344001,6725450,0,2024-10-17
2344,2274000,8000,130000,150000,2002000,1125000048,254344001,1460000,209000,0,255595001,6721053,0,2024-10-18
2344,2002000,14000,4000,515000,1497000,1125000048,255595001,3330000,796685,0,258128316,6795944,0,2024-10-21
2344,1497000,0,22000,151000,1324000,1125000048,258128316,2408000,349000,0,260187316,6589380,0,2024-10-22
2344,1324000,17000,1000,40000,1300000,1125000048,260187316,835000,754591,0,260267725,6381520,0,2024-10-23
2344,1300000,257000,21000,20000,1516000,1125000048,260267725,244000,866000,0,259645725,6393742,0,2024-10-24
2344,1516000,81000,214000,0,1383000,1125000048,259645725,3781000,2176000,0,261250725,6525477,0,2024-10-25
2344,1383000,16000,18000,220000,1161000,1125000048,261250725,1908000,440000,0,262718725,6464741,0,2024-10-28
2344,1161000,2000,30000,483000,650000,1125000048,262718725,298000,1000000,0,262016725,6568413,0,2024-10-29
2344,650000,84000,124000,20000,590000,1125000048,262016725,1590000,2000000,0,261606725,6658567,0,2024-10-30
2344,590000,36000,143000,0,483000,1125000048,261606725,2338000,0,0,263944725,6827171,0,2024-11-01
2344,483000,73000,13000,0,543000,1125000048,263944725,2531000,0,0,266475725,6792163,0,2024-11-04
2344,543000,1135000,77000,0,1601000,1125000048,266475725,1660000,2036000,0,266099725,6778191,0,2024-11-05
2344,1601000,16000,1109000,0,508000,1125000048,266099725,471000,7195000,0,259375725,6740664,0,2024-11-06
