date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-07-31,1313,4585425,46817203,10.4,10.4,10.05,10.4,0.05,1551,0.004830917874396157,0.045226130653266416,0.3016270337922402
2025-08-01,1313,4679890,47722431,10.15,10.45,10.0,10.4,0.0,1341,0.0,0.05050505050505061,0.30817610062893075
2025-08-04,1313,7113258,68509394,10.2,10.25,9.4,9.59,-0.81,2709,-0.07788461538461544,-0.08229665071770331,0.1927860696517414
2025-08-05,1313,2984100,28637917,9.69,9.76,9.51,9.59,0.0,1276,0.0,-0.06439024390243908,0.20628930817610058
2025-08-06,1313,3340571,32732594,9.55,9.94,9.54,9.75,0.16,1355,0.016684045881126153,-0.05797101449275355,0.23417721518987333
2025-08-07,1313,2224617,21821378,9.83,9.99,9.72,9.74,-0.01,996,-0.0010256410256409554,-0.06346153846153846,0.24393358876117488
2025-08-08,1313,2395712,23076376,9.75,9.77,9.53,9.61,-0.13,1059,-0.013347022587269053,-0.07596153846153852,0.21185372005044134
2025-08-11,1313,2493657,24359169,9.6,9.92,9.55,9.73,0.12,930,0.01248699271592102,0.014598540145985384,0.17654171704957689
2025-08-12,1313,5293135,53634915,9.8,10.35,9.8,10.1,0.37,2072,0.03802672147995878,0.05318039624608972,0.15693012600229084
2025-08-13,1313,3921449,40015320,10.25,10.45,10.0,10.1,0.0,1360,0.0,0.03589743589743577,0.10624315443592547
2025-08-14,1313,2030389,20714340,10.2,10.35,10.05,10.15,0.05,928,0.004950495049504955,0.0420944558521561,0.05619146722164414
2025-08-15,1313,2448016,24773181,10.15,10.3,9.9,10.2,0.05,1002,0.004926108374384119,0.06139438085327775,0.0691823899371069
2025-08-18,1313,14973778,163624534,10.25,11.2,10.25,11.05,0.85,5106,0.08333333333333348,0.1356628982528263,0.18817204301075274
2025-08-19,1313,6962495,76661173,11.25,11.4,10.75,10.95,-0.1,3161,-0.009049773755656187,0.08415841584158423,0.13589211618257258
2025-08-20,1313,4561406,48395132,10.8,11.0,10.45,10.55,-0.4,1650,-0.03652968036529669,0.044554455445544594,0.044554455445544594
2025-08-21,1313,6407480,70564735,10.6,11.25,10.6,11.0,0.45,2284,0.04265402843601884,0.08374384236453203,0.1055276381909549
2025-08-22,1313,2973220,32523042,11.0,11.1,10.8,10.9,-0.1,1037,-0.009090909090909038,0.06862745098039236,0.101010101010101
2025-08-25,1313,2893044,31314312,11.0,11.15,10.7,10.85,-0.05,1125,-0.004587155963302836,-0.018099547511312264,0.038277511961722466
2025-08-26,1313,3113198,33117127,10.8,10.95,10.4,10.5,-0.35,1250,-0.032258064516129004,-0.041095890410958846,0.024390243902439046
2025-08-27,1313,1980854,20720934,10.5,10.6,10.35,10.35,-0.15,820,-0.014285714285714346,-0.018957345971564066,0.0
2025-08-28,1313,1385605,14336482,10.35,10.45,10.25,10.4,0.05,668,0.004830917874396157,-0.054545454545454564,0.0
2025-08-29,1313,3192928,32736517,10.5,10.65,10.1,10.15,-0.25,1301,-0.024038461538461564,-0.06880733944954132,-0.024038461538461564
2025-09-01,1313,1702874,17308513,10.25,10.3,10.05,10.2,0.05,706,0.004926108374384119,-0.05990783410138256,0.06360792492179357
2025-09-02,1313,3091213,31219620,10.2,10.35,9.94,10.2,0.0,981,0.0,-0.028571428571428692,0.06360792492179357
2025-09-03,1313,3073718,30523905,10.2,10.2,9.82,9.84,-0.36,1417,-0.03529411764705881,-0.049275362318840554,0.009230769230769154
2025-09-04,1313,1860924,18378003,9.92,9.97,9.82,9.89,0.05,805,0.005081300813008172,-0.049038461538461475,0.015400410677618215
2025-09-05,1313,1384637,13552023,9.9,9.91,9.7,9.78,-0.11,707,-0.011122345803842415,-0.03645320197044344,0.01768990634755463
2025-09-08,1313,2318571,23058622,9.78,10.05,9.76,10.05,0.27,867,0.027607361963190247,-0.014705882352941013,0.03288797533401855
2025-09-09,1313,996263,9968520,10.1,10.15,9.94,10.0,-0.05,651,-0.004975124378109541,-0.019607843137254832,-0.00990099009900991
2025-09-10,1313,1607887,15924247,10.0,10.0,9.87,9.87,-0.13,733,-0.013000000000000123,0.0030487804878047697,-0.022772277227722793
2025-09-11,1313,2290946,22200307,9.92,9.92,9.58,9.58,-0.29,1052,-0.029381965552178202,-0.03134479271991919,-0.05615763546798036
2025-09-12,1313,1093641,10618516,9.61,9.82,9.61,9.66,0.08,445,0.008350730688935215,-0.012269938650306678,-0.05294117647058816
2025-09-15,1313,768783,7437345,9.66,9.76,9.63,9.66,0.0,442,0.0,-0.0388059701492538,-0.1257918552036199
2025-09-16,1313,838867,8080010,9.7,9.75,9.59,9.59,-0.07,573,-0.007246376811594235,-0.041000000000000036,-0.1242009132420091
2025-09-17,1313,642271,6204947,9.59,9.76,9.59,9.61,0.02,386,0.002085505735140769,-0.02634245187436679,-0.08909952606635085
2025-09-18,1313,2457606,24227931,9.67,10.1,9.67,9.95,0.34,1063,0.03537981269510926,0.03862212943632559,-0.09545454545454557
2025-09-19,1313,2486766,24977665,10.0,10.25,9.92,9.92,-0.03,1060,-0.0030150753768843908,0.0269151138716357,-0.089908256880734
2025-09-22,1313,2286892,22973316,9.93,10.2,9.91,10.15,0.23,868,0.02318548387096775,0.050724637681159424,-0.06451612903225801
2025-09-23,1313,7307403,78033990,10.3,10.95,10.3,10.55,0.4,2809,0.039408866995073843,0.10010427528675714,0.004761904761904745
2025-06-25,1316,3159177,42281245,13.4,13.45,13.3,13.35,0.1,1025,,,
2025-06-26,1316,4424303,60391672,13.4,13.85,13.4,13.7,0.35,1465,0.02621722846441954,,
2025-06-27,1316,3639398,50438902,13.75,14.1,13.7,13.7,0.0,1579,0.0,,
2025-06-30,1316,1483097,20193842,13.75,13.85,13.5,13.6,-0.1,714,-0.007299270072992692,,
2025-07-01,1316,1321596,18099310,13.65,13.75,13.65,13.65,0.05,613,0.003676470588235281,,
2025-07-02,1316,1789614,24721173,13.65,13.9,13.65,13.8,0.15,789,0.01098901098901095,0.03370786516853941,
2025-07-03,1316,2062759,28874344,13.95,14.2,13.85,13.9,0.1,929,0.007246376811594235,0.014598540145985384,
2025-07-04,1316,1731653,23736335,14.0,14.0,13.55,13.55,-0.35,825,-0.025179856115107868,-0.010948905109488982,
2025-07-07,1316,3553003,48658172,13.55,13.95,13.4,13.55,0.0,1584,0.0,-0.00367647058823517,
2025-07-08,1316,1971280,26441224,13.6,13.6,13.35,13.35,-0.2,940,-0.014760147601476148,-0.02197802197802201,
2025-07-09,1316,1458013,19601523,13.4,13.6,13.3,13.45,0.1,681,0.0074906367041198685,-0.025362318840579823,
2025-07-10,1316,1564040,21137929,13.4,13.7,13.4,13.5,0.05,726,0.003717472118959231,-0.02877697841726623,
2025-07-11,1316,8356033,117878206,13.65,14.4,13.65,14.1,0.6,3488,0.04444444444444451,0.040590405904058935,
2025-07-14,1316,4495322,63885086,14.1,14.3,14.05,14.2,0.1,1740,0.007092198581560183,0.04797047970479684,
2025-07-15,1316,8405411,121298787,14.25,14.7,14.2,14.3,0.1,2917,0.007042253521126751,0.07116104868913875,
2025-07-16,1316,12219482,180232992,14.3,15.15,14.3,14.45,0.15,4440,0.010489510489510412,0.07434944237918217,
2025-07-17,1316,6108539,89695046,14.55,14.85,14.45,14.75,0.3,2165,0.02076124567474058,0.09259259259259256,
2025-07-18,1316,4514833,65645092,14.9,14.9,14.4,14.4,-0.35,1578,-0.023728813559321993,0.021276595744680993,
2025-07-21,1316,2756450,39256655,14.4,14.5,14.15,14.15,-0.25,1066,-0.01736111111111116,-0.0035211267605632646,
2025-07-22,1316,3019841,42255486,14.3,14.3,13.85,13.85,-0.3,1238,-0.021201413427561877,-0.03146853146853157,
2025-07-23,1316,2093710,29514339,14.0,14.2,14.0,14.1,0.25,773,0.018050541516245522,-0.02422145328719716,0.05617977528089879
2025-07-24,1316,1629755,22826761,14.1,14.2,13.9,14.0,-0.1,731,-0.007092198581560294,-0.05084745762711862,0.021897810218978186
2025-07-25,1316,1164971,16255943,14.0,14.0,13.9,13.95,-0.05,571,-0.0035714285714286698,-0.03125000000000011,0.018248175182481674
2025-07-28,1316,1165091,16214519,14.1,14.1,13.8,13.9,-0.05,616,-0.0035842293906809264,-0.017667844522968212,0.02205882352941191
2025-07-29,1316,1853426,25786144,13.95,14.1,13.8,13.85,-0.05,834,-0.003597122302158362,0.0,0.0146520146520146
2025-07-30,1316,2018354,28091543,13.9,14.05,13.8,14.0,0.15,788,0.010830324909747224,-0.007092198581560294,0.014492753623188248
2025-07-31,1316,1862157,25836368,14.1,14.1,13.8,13.85,-0.15,798,-0.010714285714285787,-0.010714285714285787,-0.003597122302158362
2025-08-01,1316,2525838,35128926,13.7,14.05,13.5,13.95,0.1,1180,0.0072202166064980755,0.0,0.02952029520295185
2025-08-04,1316,2256111,31542270,14.05,14.15,13.7,14.1,0.15,1027,0.010752688172043001,0.014388489208633004,0.040590405904058935
2025-08-05,1316,2178193,30416338,14.15,14.2,13.9,13.9,-0.2,849,-0.014184397163120477,0.0036101083032491488,0.04119850187265928
2025-08-06,1316,1850796,25671955,13.9,14.05,13.8,13.85,-0.05,711,-0.003597122302158362,-0.010714285714285787,0.029739776951672958
2025-08-07,1316,4522954,61607670,13.85,13.9,13.5,13.6,-0.25,1700,-0.018050541516245522,-0.018050541516245522,0.007407407407407307
2025-08-08,1316,3395331,45795981,13.55,13.75,13.35,13.4,-0.2,1433,-0.014705882352941124,-0.03942652329749097,-0.049645390070921946
2025-08-11,1316,6254889,81633987,13.4,13.4,12.9,12.95,-0.45,2579,-0.03358208955223885,-0.08156028368794332,-0.0880281690140845
2025-08-12,1316,0,0,0.0,0.0,0.0,0.0,0.0,0,-1.0,-1.0,-1.0
2025-08-13,1316,31742709,446133175,13.75,14.2,13.55,14.2,0.0,8995,inf,0.025270758122743597,-0.01730103806228378
2025-08-14,1316,14606164,204393077,14.2,14.4,13.7,13.7,-0.5,6031,-0.035211267605633756,0.007352941176470562,-0.0711864406779662
2025-08-15,1316,5069570,68758063,13.7,13.8,13.5,13.5,-0.2,2453,-0.014598540145985384,0.00746268656716409,-0.0625
2025-08-18,1316,5701773,76806614,13.5,13.75,13.3,13.35,-0.15,2412,-0.011111111111111183,0.030888030888030826,-0.0565371024734983
2025-08-19,1316,3974719,52739822,13.4,13.5,13.15,13.15,-0.2,1672,-0.014981273408239626,inf,-0.050541516245487306
2025-08-20,1316,3213562,42307403,13.15,13.35,13.0,13.15,0.0,1588,0.0,-0.07394366197183089,-0.06737588652482263
2025-08-21,1316,2474334,32982397,13.25,13.5,13.2,13.3,0.15,1171,0.011406844106463865,-0.029197080291970656,-0.04999999999999993
2025-08-22,1316,1697247,22465303,13.3,13.35,13.1,13.15,-0.15,928,-0.011278195488721776,-0.025925925925925908,-0.05734767025089593
2025-08-25,1316,3215450,42608630,13.25,13.4,13.15,13.2,0.05,1319,0.0038022813688212143,-0.011235955056179803,-0.05035971223021585
2025-08-26,1316,3265013,42721482,13.25,13.25,13.05,13.05,-0.15,1297,-0.011363636363636243,-0.0076045627376425395,-0.05776173285198549
2025-08-27,1316,5097665,66359946,13.05,13.15,12.9,12.95,-0.1,1776,-0.00766283524904221,-0.015209125475285301,-0.07500000000000007
2025-08-28,1316,2092785,27261118,12.95,13.1,12.95,13.0,0.05,913,0.0038610038610038533,-0.022556390977443663,-0.06137184115523464
2025-08-29,1316,2490590,32526584,13.1,13.2,12.95,12.95,-0.05,998,-0.0038461538461539435,-0.015209125475285301,-0.07168458781362008
2025-09-01,1316,4039941,51875938,12.95,13.05,12.7,12.8,-0.15,1593,-0.011583011583011449,-0.030303030303030165,-0.0921985815602836
2025-09-02,1316,3059247,39869042,12.9,13.15,12.9,13.1,0.3,1210,0.0234375,0.003831417624520883,-0.05755395683453246
2025-09-03,1316,8096134,108921640,13.2,13.7,13.1,13.6,0.5,2727,0.03816793893129766,0.050193050193050315,-0.018050541516245522
2025-09-04,1316,43838638,646657597,13.8,14.95,13.7,14.95,1.35,12500,0.09926470588235281,0.1499999999999999,0.09926470588235281
2025-09-05,1316,57582777,872272560,15.2,15.65,14.75,14.8,-0.15,17345,-0.010033444816053394,0.14285714285714302,0.10447761194029859
2025-09-08,1316,13993254,206064630,15.2,15.3,14.45,14.6,-0.2,5213,-0.013513513513513598,0.140625,0.12741312741312738
2025-09-09,1316,8183363,118448942,14.7,14.95,14.15,14.2,-0.4,3251,-0.0273972602739726,0.08396946564885499,inf
2025-09-10,1316,5419587,75837799,14.2,14.2,13.9,13.95,-0.25,2246,-0.017605633802816878,0.025735294117646967,-0.017605633802816878
2025-09-11,1316,7313811,102677306,14.15,14.4,13.85,13.9,-0.05,2465,-0.0035842293906809264,-0.07023411371237454,0.014598540145985384
2025-09-12,1316,5638524,79818011,14.15,14.35,13.95,14.05,0.15,2104,0.010791366906474753,-0.05067567567567566,0.040740740740740744
2025-09-15,1316,4517682,63624292,14.15,14.3,13.95,14.0,-0.05,2020,-0.003558718861210064,-0.041095890410958846,0.048689138576779145
2025-09-16,1316,6145093,86792471,14.15,14.35,13.9,14.05,0.05,2302,0.0035714285714285587,-0.010563380281690016,0.06844106463878319
2025-09-17,1316,8261039,118952400,14.05,14.65,14.05,14.4,0.35,3282,0.02491103202846978,0.032258064516129004,0.09505703422053235
2025-09-18,1316,3935339,56974271,14.6,14.65,14.35,14.45,0.05,1679,0.003472222222222099,0.03956834532374098,0.08646616541353369
2025-09-19,1316,6463911,90741252,14.3,14.35,13.85,14.0,-0.45,2411,-0.03114186851211065,-0.003558718861210064,0.06463878326996197
2025-09-22,1316,6442880,93310700,14.3,14.85,14.1,14.45,0.45,2802,0.03214285714285703,0.03214285714285703,0.09469696969696972
2025-09-23,1316,9844794,145721598,14.5,15.1,14.35,14.85,0.4,4026,0.02768166089965396,0.05693950177935925,0.13793103448275845
2025-06-25,1414,269007,4857226,18.2,18.35,17.95,18.1,-0.15,150,,,
2025-06-26,1414,150009,2737462,18.15,18.45,18.05,18.25,0.15,91,0.00828729281767937,,
2025-06-27,1414,345723,6344948,18.3,18.5,18.15,18.45,0.2,235,0.010958904109588996,,
2025-06-30,1414,128029,2336876,18.5,18.65,18.1,18.15,-0.3,108,-0.016260162601626105,,
2025-07-01,1414,172061,3135206,18.15,18.4,18.1,18.35,0.2,156,0.011019283746556585,,
2025-07-02,1414,71122,1300675,18.4,18.4,18.2,18.35,0.0,68,0.0,0.013812154696132506,
2025-07-03,1414,640647,11892382,18.4,19.05,18.25,19.05,0.7,372,0.038147138964577554,0.043835616438356206,
2025-07-04,1414,245622,4559600,19.1,19.1,18.4,18.55,-0.5,243,-0.026246719160105014,0.005420054200542035,
2025-07-07,1414,416939,7693548,18.35,18.8,18.15,18.55,0.0,348,0.0,0.02203856749311317,
2025-07-08,1414,604578,10840243,18.55,18.6,17.75,18.0,-0.55,415,-0.02964959568733161,-0.019073569482288888,
2025-07-09,1414,144045,2598669,18.1,18.3,17.85,18.2,0.2,132,0.011111111111111072,-0.008174386920981047,
2025-07-10,1414,994179,17711739,18.0,18.2,17.7,18.15,-0.05,478,-0.0027472527472527375,-0.047244094488189115,
2025-07-11,1414,249958,4587821,18.15,18.65,18.15,18.65,0.5,232,0.02754820936639124,0.005390835579514697,
2025-07-14,1414,100014,1837599,18.65,18.65,18.25,18.45,-0.2,99,-0.01072386058981234,-0.005390835579514919,
2025-07-15,1414,227482,4132879,18.3,18.55,17.9,17.9,-0.55,165,-0.02981029810298108,-0.005555555555555647,
2025-07-16,1414,529093,9368996,17.9,18.0,17.6,17.95,0.05,261,0.0027932960893854997,-0.013736263736263687,
2025-07-17,1414,834937,15074766,17.85,18.35,17.85,18.2,0.25,468,0.013927576601671321,0.0027548209366392573,
2025-07-18,1414,339465,6128167,18.25,18.55,17.85,18.25,0.05,247,0.0027472527472527375,-0.021447721179624568,
2025-07-21,1414,266094,4771993,18.05,18.3,17.75,17.75,-0.5,157,-0.0273972602739726,-0.03794037940379402,
2025-07-22,1414,592397,10419297,18.0,18.0,17.3,17.65,-0.1,310,-0.005633802816901512,-0.013966480446927387,
2025-07-23,1414,1825753,32241676,17.65,18.3,17.5,18.3,0.65,586,0.03682719546742219,0.019498607242339983,0.011049723756906049
2025-07-24,1414,263499,4792265,18.0,18.35,17.9,18.35,0.05,255,0.002732240437158584,0.008241758241758435,0.005479452054794498
2025-07-25,1414,475853,8608369,18.35,18.4,17.95,18.2,-0.15,256,-0.008174386920981047,-0.002739726027397249,-0.013550135501354976
2025-07-28,1414,891753,16048220,18.15,18.4,17.85,18.4,0.2,349,0.01098901098901095,0.036619718309859106,0.01377410468319562
2025-07-29,1414,573269,10368628,18.15,18.3,17.85,18.1,-0.3,391,-0.016304347826086807,0.025495750708215414,-0.013623978201634857
2025-07-30,1414,1230002,22167134,18.15,18.35,17.9,18.35,0.25,477,0.013812154696132506,0.002732240437158584,0.0
2025-07-31,1414,599177,10845583,18.4,18.4,18.0,18.05,-0.3,330,-0.016348773841961872,-0.016348773841961872,-0.05249343832020992
2025-08-01,1414,217349,3889687,18.0,18.15,17.75,17.85,-0.2,166,-0.011080332409972304,-0.019230769230769162,-0.037735849056603765
2025-08-04,1414,615281,10930884,18.0,18.05,17.7,17.85,0.0,232,0.0,-0.029891304347825942,-0.037735849056603765
2025-08-05,1414,621763,11194200,18.0,18.4,17.8,18.3,0.45,338,0.025210084033613356,0.011049723756906049,0.016666666666666607
2025-08-06,1414,543152,9825876,18.3,18.35,18.0,18.3,0.0,201,0.0,-0.0027247956403270157,0.005494505494505475
2025-08-07,1414,912058,16126901,18.1,18.1,17.4,17.4,-0.9,460,-0.049180327868852625,-0.03601108033241007,-0.04132231404958675
2025-08-08,1414,278155,4835611,17.4,17.6,17.25,17.6,0.2,220,0.011494252873563315,-0.014005602240896309,-0.05630026809651456
2025-08-11,1414,582606,9867660,17.6,17.6,16.65,16.65,-0.95,599,-0.05397727272727293,-0.06722689075630273,-0.09756097560975618
2025-08-12,1414,329042,5531521,16.7,17.0,16.7,17.0,0.35,205,0.021021021021021102,-0.0710382513661203,-0.05027932960893844
2025-08-13,1414,286674,4843280,17.0,17.05,16.75,17.0,0.0,199,0.0,-0.0710382513661203,-0.05292479108635095
2025-08-14,1414,763452,13072953,17.0,17.3,17.0,17.3,0.3,467,0.01764705882352935,-0.005747126436781436,-0.049450549450549386
2025-08-15,1414,817334,14253553,17.2,17.8,17.05,17.5,0.2,534,0.01156069364161838,-0.005681818181818232,-0.04109589041095896
2025-08-18,1414,516480,9078402,17.55,17.85,17.3,17.5,0.0,337,0.0,0.05105105105105112,-0.014084507042253502
2025-08-19,1414,522293,8821761,17.35,17.35,16.6,16.75,-0.75,338,-0.042857142857142816,-0.014705882352941124,-0.050991501416430496
2025-08-20,1414,371859,6235763,16.75,17.0,16.55,16.85,0.1,316,0.005970149253731405,-0.008823529411764675,-0.0792349726775956
2025-08-21,1414,669573,11464940,16.9,17.35,16.9,17.25,0.4,404,0.023738872403560762,-0.0028901734104046506,-0.05994550408719357
2025-08-22,1414,259062,4431957,17.2,17.4,17.0,17.2,-0.05,197,-0.0028985507246377384,-0.017142857142857237,-0.05494505494505497
2025-08-25,1414,161093,2768292,17.3,17.35,17.05,17.25,0.05,146,0.0029069767441860517,-0.014285714285714235,-0.06249999999999989
2025-08-26,1414,280009,4753901,17.2,17.3,16.85,17.05,-0.2,197,-0.011594202898550732,0.017910447761193993,-0.058011049723756924
2025-08-27,1414,934529,15596567,16.8,17.05,16.5,17.05,0.0,542,0.0,0.011869436201780381,-0.07084468664850141
2025-08-28,1414,729444,12348366,17.05,17.2,16.7,17.15,0.1,419,0.00586510263929596,-0.005797101449275477,-0.049861495844875425
2025-08-29,1414,454586,7692769,17.1,17.2,16.8,16.85,-0.3,233,-0.017492711370262204,-0.02034883720930225,-0.05602240896358546
2025-09-01,1414,388371,6550526,17.0,17.1,16.75,16.9,0.05,307,0.0029673590504448732,-0.020289855072463836,-0.053221288515406306
2025-09-02,1414,874020,14784337,17.0,17.3,16.7,17.3,0.4,455,0.02366863905325456,0.014662756598240456,-0.05464480874316935
2025-09-03,1414,403703,6850890,17.3,17.3,16.75,17.0,-0.3,307,-0.017341040462427793,-0.0029325513196480912,-0.0710382513661203
2025-09-04,1414,1113269,19025968,17.0,17.3,17.0,17.3,0.3,463,0.01764705882352935,0.008746355685131268,-0.005747126436781436
2025-09-05,1414,275920,4767486,17.15,17.45,17.05,17.45,0.15,212,0.00867052023121384,0.035608308605341144,-0.008522727272727404
2025-09-08,1414,427427,7469494,17.45,17.75,17.3,17.75,0.3,290,0.017191977077363862,0.050295857988165826,0.06606606606606613
2025-09-09,1414,552086,9818531,17.75,17.95,17.65,17.85,0.1,375,0.005633802816901401,0.03179190751445082,0.050000000000000044
2025-09-10,1414,590283,10420515,17.95,18.0,17.4,17.9,0.05,354,0.0028011204481790397,0.05294117647058805,0.05294117647058805
2025-09-11,1414,581501,10200486,17.95,17.95,17.4,17.7,-0.2,318,-0.011173184357541888,0.023121387283236983,0.023121387283236983
2025-09-12,1414,638969,11371291,17.8,18.1,17.6,18.05,0.35,334,0.019774011299435124,0.03438395415472795,0.03142857142857136
2025-09-15,1414,539145,9822912,18.1,18.55,18.0,18.4,0.35,316,0.01939058171745134,0.036619718309859106,0.05142857142857138
2025-09-16,1414,648750,11856087,18.4,18.55,18.15,18.3,-0.1,371,-0.005434782608695565,0.025210084033613356,0.09253731343283578
2025-09-17,1414,404918,7409178,18.4,18.55,18.15,18.3,0.0,262,0.0,0.022346368715083997,0.08605341246290799
2025-09-18,1414,160344,2938378,18.4,18.5,18.2,18.45,0.15,149,0.008196721311475308,0.04237288135593231,0.06956521739130439
2025-09-19,1414,584737,10863871,18.5,18.9,18.35,18.75,0.3,344,0.016260162601626105,0.0387811634349029,0.09011627906976738
2025-09-22,1414,295937,5483210,18.7,18.75,18.4,18.6,-0.15,196,-0.007999999999999896,0.010869565217391353,0.07826086956521738
2025-09-23,1414,629304,11760757,18.7,18.95,18.45,18.9,0.3,347,0.01612903225806428,0.032786885245901454,0.10850439882697938
2025-06-25,1419,640731,38917292,60.8,61.7,59.9,60.0,-0.5,528,,,
2025-06-26,1419,2236082,139867078,60.5,64.2,60.1,62.5,2.5,1763,0.04166666666666674,,
2025-06-27,1419,7467792,501679433,65.0,68.7,64.5,66.3,3.8,5034,0.060799999999999965,,
2025-06-30,1419,2415767,155690650,66.1,66.8,62.4,62.8,-3.5,1840,-0.052790346907994,,
2025-07-01,1419,1129524,70260083,62.9,63.4,61.4,62.0,-0.8,1007,-0.01273885350318471,,
2025-07-02,1419,1212283,74090384,62.7,62.7,60.5,60.8,-1.2,822,-0.01935483870967747,0.013333333333333197,
2025-07-03,1419,472621,28911089,61.3,61.9,60.7,61.2,0.4,438,0.00657894736842124,-0.02079999999999993,
2025-07-04,1419,628819,37652009,60.9,61.1,59.3,59.8,-1.4,570,-0.022875816993464193,-0.0980392156862745,
2025-07-07,1419,318042,18767087,59.8,59.8,58.5,58.9,-0.9,286,-0.015050167224080258,-0.06210191082802541,
2025-07-08,1419,524332,30739611,58.6,59.5,57.5,59.5,0.6,410,0.01018675721561979,-0.040322580645161255,
2025-07-09,1419,328954,19213239,59.3,59.3,57.9,58.6,-0.9,295,-0.015126050420168013,-0.03618421052631571,
2025-07-10,1419,531214,30507198,58.6,58.6,56.8,57.0,-1.6,461,-0.027303754266211677,-0.06862745098039225,
2025-07-11,1419,200884,11540279,57.1,57.8,57.0,57.8,0.8,197,0.01403508771929829,-0.03344481605351168,
2025-07-14,1419,665011,38833772,58.2,60.0,57.0,57.5,-0.3,586,-0.00519031141868509,-0.02376910016977929,
2025-07-15,1419,257669,14914109,57.6,58.5,57.3,58.2,0.7,250,0.012173913043478368,-0.02184873949579824,
2025-07-16,1419,1544216,93477222,59.4,62.1,58.2,61.1,2.9,1231,0.04982817869415812,0.04266211604095571,
2025-07-17,1419,453872,27353944,61.1,61.2,59.5,59.9,-1.2,492,-0.019639934533551617,0.050877192982456076,
2025-07-18,1419,339683,20072074,59.7,60.2,58.5,59.2,-0.7,369,-0.011686143572620988,0.02422145328719738,
2025-07-21,1419,224970,13275613,59.7,59.8,58.2,58.2,-1.0,215,-0.016891891891891886,0.012173913043478368,
2025-07-22,1419,407034,23266688,58.2,58.6,56.2,56.4,-1.8,425,-0.030927835051546504,-0.030927835051546504,
2025-07-23,1419,324814,18640847,56.5,57.9,56.5,57.6,1.2,285,0.021276595744680993,-0.057283142389525366,-0.039999999999999925
