date,stock_id,AccountsPayable,AccountsPayableToRelatedParties,AccountsPayableToRelatedParties_per,AccountsPayable_per,AccountsReceivableDuefromRelatedPartiesNet,AccountsReceivableDuefromRelatedPartiesNet_per,AccountsReceivableNet,AccountsReceivableNet_per,BillsReceivableNet,BillsReceivableNet_per,BondsPayable,BondsPayable_per,CapitalStock,CapitalStock_per,CapitalSurplus,CapitalSurplusAdditionalPaidInCapital,CapitalSurplusAdditionalPaidInCapital_per,CapitalSurplusChangesInEquityOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,CapitalSurplusChangesInEquityOfAssociatesAndJointVenturesAccountedForUsingEquityMethod_per,CapitalSurplus_per,CashAndCashEquivalents,CashAndCashEquivalents_per,CurrentAssets,CurrentAssets_per,CurrentContractLiabilities,CurrentContractLiabilities_per,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss_per,CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLoss,CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLoss_per,CurrentIncomeTaxAssets,CurrentIncomeTaxAssets_per,CurrentLiabilities,CurrentLiabilities_per,CurrentProvisions,CurrentProvisions_per,CurrentTaxLiabilities,CurrentTaxLiabilities_per,DeferredTaxAssets,DeferredTaxAssets_per,Equity,EquityAttributableToOwnersOfParent,EquityAttributableToOwnersOfParent_per,Equity_per,FinancialAssetsAtAmortizedCost,FinancialAssetsAtAmortizedCostNonCurrent,FinancialAssetsAtAmortizedCostNonCurrent_per,FinancialAssetsAtAmortizedCost_per,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncome,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncomeNonCurrent,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncomeNonCurrent_per,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncome_per,HedgingAinancialAssets,HedgingAinancialAssets_per,IntangibleAssets,IntangibleAssets_per,Inventories,Inventories_per,InvestmentAccountedForUsingEquityMethod,InvestmentAccountedForUsingEquityMethod_per,LegalReserve,LegalReserve_per,Liabilities,Liabilities_per,LongtermBorrowings,LongtermBorrowings_per,NonCurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,NonCurrentFinancialAssetsAtFairvalueThroughProfitOrLoss_per,NoncontrollingInterests,NoncontrollingInterests_per,NoncurrentAssets,NoncurrentAssets_per,NoncurrentLiabilities,NoncurrentLiabilities_per,NumberOfSharesInEntityHeldByEntityAndByItsSubsidiaries,OrdinaryShare,OrdinaryShare_per,OtherCurrentAssets,OtherCurrentAssets_per,OtherCurrentLiabilities,OtherCurrentLiabilities_per,OtherEquityInterest,OtherEquityInterest_per,OtherNoncurrentAssets,OtherNoncurrentAssets_per,OtherNoncurrentLiabilities,OtherNoncurrentLiabilities_per,OtherPayables,OtherPayables_per,OtherReceivable,OtherReceivable_per,Prepayments,Prepayments_per,PropertyPlantAndEquipment,PropertyPlantAndEquipment_per,RetainedEarnings,RetainedEarnings_per,RightOfUseAsset,RightOfUseAsset_per,ShorttermBorrowings,ShorttermBorrowings_per,TotalAssets,TotalAssets_per,TotalLiabilitiesEquity,TotalLiabilitiesEquity_per,UnappropriatedRetainedEarningsAaccumulatedDeficit,UnappropriatedRetainedEarningsAaccumulatedDeficit_per
2025-03-31,2379,12797510000.0,367050000.0,0.29,10.02,3956458000.0,3.1,16119883000.0,12.62,,,,,5128636000.0,4.02,287282000.0,213534000.0,0.17,72125000.0,0.06,0.22,10568080000.0,8.28,96252976000.0,75.37,324901000.0,0.25,6905333000.0,5.41,,,,,79285603000.0,62.08,,,2853676000.0,2.23,519636000.0,0.41,45374203000.0,45364498000.0,35.52,35.53,42369021000.0,9919379000.0,7.77,33.18,,3339920000.0,2.62,,,,4070049000.0,3.19,15149433000.0,11.86,122193000.0,0.1,8882764000.0,6.96,82333805000.0,64.47,0.0,0.0,0.0,0.0,9705000.0,0.01,31455032000.0,24.63,3048202000.0,2.39,0.0,5128636000.0,4.02,,,11065300000.0,8.66,7330633000.0,5.74,2305133000.0,1.81,75600000.0,0.06,47761539000.0,37.4,677132000.0,0.53,507636000.0,0.4,9515432000.0,7.45,32617947000.0,25.54,1632599000.0,1.28,3879714000.0,3.04,127708008000.0,100.0,127708008000.0,100.0,23735183000.0,18.59
2025-06-30,2379,12114782000.0,393653000.0,0.32,9.7,3265633000.0,2.62,15360464000.0,12.3,,,,,5128636000.0,4.11,287282000.0,213534000.0,0.17,72125000.0,0.06,0.23,10547038000.0,8.45,93591093000.0,74.96,257024000.0,0.21,5462041000.0,4.37,,,,,78437604000.0,62.82,,,3061499000.0,2.45,719715000.0,0.58,43291613000.0,43281948000.0,34.66,34.67,41282720000.0,9965980000.0,7.98,33.06,,3301184000.0,2.64,,,,3657474000.0,2.93,16470252000.0,13.19,109411000.0,0.09,8882764000.0,7.11,81570641000.0,65.33,0.0,0.0,0.0,0.0,9665000.0,0.01,31271161000.0,25.04,3133037000.0,2.51,0.0,5128636000.0,4.11,,,10632072000.0,8.52,1339029000.0,1.07,2287393000.0,1.83,77239000.0,0.06,48851687000.0,39.12,797273000.0,0.64,405672000.0,0.32,9604012000.0,7.69,36527001000.0,29.25,1598929000.0,1.28,2931555000.0,2.35,124862254000.0,100.0,124862254000.0,100.0,27644237000.0,22.14
2024-09-30,2383,14467226000.0,,,20.62,,,23391238000.0,33.34,46989000.0,0.07,2792546000.0,3.98,3452219000.0,4.92,5078465000.0,,,,,7.24,13600992000.0,19.38,47407503000.0,67.56,,,2850000.0,0.0,,,242000.0,0.0,30763477000.0,43.84,,,693185000.0,0.99,90336000.0,0.13,32094647000.0,32106764000.0,45.76,45.74,,,,,,,,,,,773912000.0,1.1,8740580000.0,12.46,,,4010652000.0,5.72,38071498000.0,54.26,2510264000.0,3.58,0.0,0.0,-12117000.0,-0.02,22758642000.0,32.44,7308021000.0,10.42,0.0,3452219000.0,4.92,1197726000.0,1.71,2805173000.0,4.0,236087000.0,0.34,349807000.0,0.5,519333000.0,0.74,4420372000.0,6.3,426886000.0,0.61,,,19377817000.0,27.62,23339993000.0,33.26,2166770000.0,3.09,8336627000.0,11.88,70166145000.0,100.0,70166145000.0,100.0,18470188000.0,26.32
2024-12-31,2383,15963366000.0,,,20.98,,,25864534000.0,34.0,32281000.0,0.04,5831882000.0,7.67,3466329000.0,4.56,5690867000.0,,,,,7.48,14988308000.0,19.7,51493766000.0,67.68,,,567000.0,0.0,0.0,0.0,254000.0,0.0,30181993000.0,39.67,,,790235000.0,1.04,126241000.0,0.17,35093850000.0,35110817000.0,46.15,46.13,,,,,,,,,,,584624000.0,0.77,9437499000.0,12.4,,,4010652000.0,5.27,40985986000.0,53.87,2939986000.0,3.86,18300000.0,0.02,-16967000.0,-0.02,24586070000.0,32.32,10803993000.0,14.2,0.0,3466329000.0,4.56,722552000.0,0.95,2102341000.0,2.76,-43858000.0,-0.06,334486000.0,0.44,505541000.0,0.66,5235758000.0,6.88,448025000.0,0.59,,,21386978000.0,28.11,25997479000.0,34.17,2135441000.0,2.81,6046780000.0,7.95,76079836000.0,100.0,76079836000.0,100.0,21127674000.0,27.77
2025-03-31,2383,18053254000.0,,,20.65,,,30209826000.0,34.56,28948000.0,0.03,5836988000.0,6.68,3467736000.0,3.97,5723623000.0,,,,,6.55,18426736000.0,21.08,60358431000.0,69.05,,,352000.0,0.0,,,,,40251111000.0,46.05,,,1197683000.0,1.37,120196000.0,0.14,33272402000.0,33291350000.0,38.08,38.06,,,,,,,,,,,581634000.0,0.67,10557730000.0,12.08,,,4010652000.0,4.59,54142964000.0,61.94,5548430000.0,6.35,11987000.0,0.01,-18948000.0,-0.02,27056935000.0,30.95,13891853000.0,15.89,0.0,3467736000.0,3.97,691180000.0,0.79,2137301000.0,2.44,527307000.0,0.6,331130000.0,0.38,570627000.0,0.65,11504123000.0,13.16,443659000.0,0.51,,,23841845000.0,27.27,23572684000.0,26.97,2170143000.0,2.48,7314439000.0,8.37,87415366000.0,100.0,87415366000.0,100.0,18702879000.0,21.4
2025-06-30,2383,17013748000.0,,,19.42,,,30520326000.0,34.84,43873000.0,0.05,3248727000.0,3.71,3524741000.0,4.02,8349282000.0,,,,,9.53,17620241000.0,20.11,59966412000.0,68.45,,,0.0,0.0,1200000.0,0.0,,,39643325000.0,45.25,,,984736000.0,1.12,744782000.0,0.85,36391172000.0,36408195000.0,41.56,41.54,,,,,,,,,,,516697000.0,0.59,10936015000.0,12.48,,,4966823000.0,5.67,51219480000.0,58.46,5865537000.0,6.7,17268000.0,0.02,-17023000.0,-0.02,27644240000.0,31.55,11576155000.0,13.21,0.0,3524741000.0,4.02,404003000.0,0.46,2132306000.0,2.43,-2516391000.0,-2.87,306348000.0,0.35,503356000.0,0.57,12347441000.0,14.09,441954000.0,0.5,,,24136771000.0,27.55,27050563000.0,30.88,1922374000.0,2.19,7124876000.0,8.13,87610652000.0,100.0,87610652000.0,100.0,22039882000.0,25.16
2024-09-30,2454,33607925000.0,2074573000.0,0.31,4.97,60997000.0,0.01,47157636000.0,6.97,0.0,0.0,,,16016943000.0,2.37,31734013000.0,,,,,4.69,179830328000.0,26.58,327087799000.0,48.35,4187035000.0,0.62,7291975000.0,1.08,114798000.0,0.02,1829576000.0,0.27,228948081000.0,33.84,,,11926739000.0,1.76,13979663000.0,2.07,423458084000.0,415151895000.0,61.37,62.59,5281890000.0,69323418000.0,10.25,0.78,5615773000.0,75585002000.0,11.17,0.83,,,83551759000.0,12.35,55634684000.0,8.22,18029648000.0,2.67,83606434000.0,12.36,253070216000.0,37.41,,,3846267000.0,0.57,8306189000.0,1.23,349440501000.0,51.65,24122135000.0,3.57,7794085.0,16016943000.0,2.37,1170300000.0,0.17,102915753000.0,15.21,45186499000.0,6.68,16991732000.0,2.51,5805925000.0,0.86,53950666000.0,7.97,7678086000.0,1.13,14808662000.0,2.19,56743986000.0,8.39,322270410000.0,47.64,9107350000.0,1.35,19133800000.0,2.83,676528300000.0,100.0,676528300000.0,100.0,238663976000.0,35.28
2024-12-31,2454,38735333000.0,2041173000.0,0.29,5.55,40666000.0,0.01,43944786000.0,6.3,0.0,0.0,,,16016880000.0,2.3,31636053000.0,,,,,4.53,203695892000.0,29.19,351025462000.0,50.3,4318428000.0,0.62,5271003000.0,0.76,4229000.0,0.0,1574062000.0,0.23,266902326000.0,38.25,,,13059756000.0,1.87,14390228000.0,2.06,405055347000.0,396627077000.0,56.83,58.04,4390824000.0,72942395000.0,10.45,0.63,6266087000.0,74233421000.0,10.64,0.9,,,82257042000.0,11.79,58414245000.0,8.37,18266368000.0,2.62,89308524000.0,12.8,292812183000.0,41.96,,,4528285000.0,0.65,8428270000.0,1.21,346842068000.0,49.7,25909857000.0,3.71,7794085.0,16016880000.0,2.3,3777240000.0,0.54,96403851000.0,13.81,49122847000.0,7.04,11834442000.0,1.7,6978100000.0,1.0,110342579000.0,15.81,7056968000.0,1.01,15865797000.0,2.27,56917043000.0,8.16,299907267000.0,42.97,8918559000.0,1.28,940000000.0,0.13,697867530000.0,100.0,697867530000.0,100.0,210598743000.0,30.18
2025-03-31,2454,38868406000.0,1939604000.0,0.27,5.41,99439000.0,0.01,79052090000.0,11.01,0.0,0.0,,,16016624000.0,2.23,31915520000.0,,,,,4.44,195689046000.0,27.24,378495778000.0,52.69,4560117000.0,0.63,3619752000.0,0.5,9664000.0,0.0,1026274000.0,0.14,296541411000.0,41.28,,,19178161000.0,2.67,16390432000.0,2.28,395791794000.0,387769593000.0,53.99,55.1,5221389000.0,72255945000.0,10.06,0.73,5914665000.0,73397875000.0,10.22,0.82,,,81645990000.0,11.37,54537417000.0,7.59,19160482000.0,2.67,94259643000.0,13.12,322492017000.0,44.9,,,4680125000.0,0.65,8022201000.0,1.12,339788033000.0,47.31,25950606000.0,3.61,7794085.0,16016624000.0,2.23,2383008000.0,0.33,113304979000.0,15.77,50262488000.0,7.0,3210489000.0,0.45,6471311000.0,0.9,86369083000.0,12.02,8577975000.0,1.19,21828804000.0,3.04,57367961000.0,7.99,289630931000.0,40.32,9104278000.0,1.27,31240000000.0,4.35,718283811000.0,100.0,718283811000.0,100.0,195371288000.0,27.2
2025-06-30,2454,36991541000.0,2078817000.0,0.31,5.53,63152000.0,0.01,69669376000.0,10.41,0.0,0.0,,,16016580000.0,2.39,32297807000.0,,,,,4.83,185348556000.0,27.7,349132017000.0,52.17,3877864000.0,0.58,1190958000.0,0.18,403000.0,0.0,1166103000.0,0.17,258215059000.0,38.58,,,17831464000.0,2.66,14712901000.0,2.2,384527672000.0,376391299000.0,56.24,57.46,4537826000.0,62677014000.0,9.37,0.68,5657972000.0,63141664000.0,9.44,0.85,,,81341859000.0,12.15,55482287000.0,8.29,18075748000.0,2.7,94259643000.0,14.09,284686729000.0,42.54,,,4775088000.0,0.71,8136373000.0,1.22,320082384000.0,47.83,26471670000.0,3.96,7794085.0,16016580000.0,2.39,1507223000.0,0.23,90614438000.0,13.54,10665830000.0,1.59,6427794000.0,0.96,6514175000.0,0.97,99845061000.0,14.92,6482003000.0,0.97,17662615000.0,2.64,57617021000.0,8.61,317467052000.0,47.44,8979708000.0,1.34,5940000000.0,0.89,669214401000.0,100.0,669214401000.0,100.0,223207409000.0,33.35
