date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-10-09,2308,議借,63,0.25,381.5,2025-04-09,182
2024-10-11,2308,議借,199,0.25,380.0,2025-04-11,182
2024-10-11,2308,議借,360,0.01,380.0,2025-04-11,182
2024-10-11,2308,議借,51,0.38,380.0,2025-04-11,182
2024-10-11,2308,議借,32,0.25,380.0,2025-04-11,182
2024-10-11,2308,議借,1396,0.25,380.0,2025-04-11,182
2024-10-14,2308,議借,83,0.25,387.5,2025-04-14,182
2024-10-15,2308,議借,66,0.25,398.5,2025-04-15,182
2024-10-15,2308,競價,50,0.4,398.5,2025-04-15,182
2024-10-16,2308,議借,435,0.63,389.0,2025-04-16,182
2024-10-16,2308,議借,88,0.35,389.0,2025-04-16,182
2024-10-17,2308,議借,112,0.25,392.0,2025-04-17,182
2024-10-18,2308,議借,1130,0.38,402.0,2025-04-18,182
2024-10-18,2308,議借,153,0.63,402.0,2025-04-18,182
2024-10-18,2308,議借,71,0.25,402.0,2025-04-18,182
2024-10-21,2308,議借,478,0.25,400.0,2025-04-21,182
2024-10-21,2308,議借,93,0.25,400.0,2025-04-21,182
2024-10-22,2308,議借,61,0.25,404.5,2025-04-22,182
2024-10-22,2308,議借,68,0.25,404.5,2025-04-22,182
2024-10-22,2308,議借,921,0.41,404.5,2025-04-22,182
2024-10-23,2308,議借,100,0.25,398.5,2025-04-23,182
2024-10-23,2308,議借,12,0.25,398.5,2025-04-23,182
2024-10-23,2308,議借,69,0.25,398.5,2025-04-23,182
2024-10-24,2308,議借,1314,0.38,393.5,2025-04-24,182
2024-10-24,2308,議借,50,1.12,393.5,2025-04-24,182
2024-10-24,2308,議借,68,0.25,393.5,2025-04-24,182
2024-10-25,2308,議借,223,0.03,402.0,2025-04-25,182
2024-10-25,2308,議借,900,0.02,402.0,2025-04-25,182
2024-10-25,2308,議借,65,0.25,402.0,2025-04-25,182
2024-10-28,2308,議借,30,0.03,405.0,2025-04-28,182
2024-10-28,2308,議借,63,0.25,405.0,2025-04-28,182
2024-10-29,2308,議借,501,0.01,406.0,2025-04-29,182
2024-10-29,2308,議借,280,0.03,406.0,2025-04-29,182
2024-10-29,2308,議借,15,0.25,406.0,2025-04-29,182
2024-10-30,2308,議借,120,0.02,404.0,2025-04-30,182
2024-10-30,2308,議借,25,0.25,404.0,2025-04-30,182
2024-11-01,2308,議借,5,0.25,390.5,2025-04-30,180
2024-11-01,2308,議借,263,0.35,390.5,2025-04-30,180
2024-11-01,2308,議借,430,0.25,390.5,2025-04-30,180
2024-11-01,2308,議借,135,0.03,390.5,2025-04-30,180
2024-11-01,2308,議借,41,0.2,390.5,2025-04-30,180
2024-11-04,2308,議借,100,0.03,395.0,2025-05-02,179
2024-11-04,2308,議借,64,0.02,395.0,2025-05-02,179
2024-11-04,2308,議借,662,0.25,395.0,2025-05-02,179
2024-11-05,2308,議借,451,0.38,398.5,2025-05-05,181
2024-11-05,2308,議借,1119,1.54,398.5,2025-05-05,181
2024-11-05,2308,議借,735,0.43,398.5,2025-05-05,181
2024-11-05,2308,議借,800,0.05,398.5,2025-05-05,181
2024-11-06,2308,議借,800,0.41,403.0,2025-05-06,181
2024-11-06,2308,議借,3,0.03,403.0,2025-05-06,181
2024-11-06,2308,議借,248,0.02,403.0,2025-05-06,181
2024-11-06,2308,議借,160,0.5,403.0,2025-05-06,181
2024-11-08,2308,議借,47,0.03,400.0,2025-05-08,181
2024-11-08,2308,議借,354,0.2,400.0,2025-05-08,181
2024-11-08,2308,議借,15,0.03,400.0,2025-05-08,181
2024-11-08,2308,議借,20,0.25,400.0,2025-05-08,181
2024-11-11,2308,議借,187,0.25,401.0,2025-05-09,179
2024-11-11,2308,議借,1273,0.43,401.0,2025-05-09,179
2024-11-12,2308,議借,277,4.0,397.0,2025-05-12,181
2024-11-12,2308,議借,50,0.03,397.0,2025-05-12,181
2024-11-12,2308,議借,78,0.41,397.0,2025-05-12,181
2024-11-12,2308,議借,274,0.41,397.0,2025-05-12,181
2024-11-12,2308,議借,475,0.41,397.0,2025-05-12,181
2024-11-12,2308,議借,374,0.41,397.0,2025-05-12,181
2024-11-12,2308,競價,157,0.4,397.0,2025-05-12,181
2024-11-13,2308,議借,105,0.35,393.5,2025-05-13,181
2024-11-13,2308,議借,913,0.41,393.5,2025-05-13,181
2024-11-13,2308,議借,265,0.41,393.5,2025-05-13,181
2024-11-13,2308,議借,127,4.0,393.5,2025-05-13,181
2024-11-13,2308,議借,111,0.25,393.5,2025-05-13,181
2024-11-14,2308,議借,53,0.35,389.0,2025-05-14,181
2024-11-14,2308,議借,325,0.03,389.0,2025-05-14,181
2024-11-14,2308,議借,1047,0.65,389.0,2025-05-14,181
2024-11-15,2308,議借,20,0.03,386.0,2025-05-15,181
2024-11-15,2308,議借,1562,0.63,386.0,2025-05-15,181
2024-11-15,2308,議借,30,0.03,386.0,2025-05-15,181
2024-11-15,2308,議借,13,0.25,386.0,2025-05-15,181
2024-11-15,2308,議借,86,0.4,386.0,2025-05-15,181
2024-11-15,2308,議借,18,0.25,386.0,2025-05-15,181
2024-11-15,2308,議借,10,0.25,386.0,2025-05-15,181
2024-11-18,2308,議借,1025,0.41,386.5,2025-05-16,179
2024-11-18,2308,議借,1970,0.38,386.5,2025-05-16,179
2024-11-18,2308,議借,128,0.2,386.5,2025-05-16,179
2024-11-19,2308,議借,120,0.33,388.0,2025-05-19,181
2024-11-19,2308,議借,200,0.05,388.0,2025-05-19,181
2024-11-19,2308,議借,18,0.2,388.0,2025-05-19,181
2024-11-20,2308,議借,60,0.03,386.5,2025-05-20,181
2024-11-20,2308,議借,100,0.05,386.5,2025-05-20,181
2024-11-21,2308,議借,90,0.05,381.0,2025-05-21,181
2024-11-22,2308,議借,105,0.35,394.0,2025-05-22,181
2024-11-22,2308,議借,410,0.41,394.0,2025-05-22,181
2024-11-22,2308,議借,738,0.41,394.0,2025-05-22,181
2024-11-25,2308,議借,316,0.25,393.5,2025-05-23,179
2024-11-25,2308,議借,56,0.25,393.5,2025-05-23,179
2024-11-25,2308,議借,639,0.02,393.5,2025-05-23,179
2024-11-26,2308,議借,350,0.63,387.5,2025-05-26,181
2024-11-26,2308,議借,979,0.37,387.5,2025-05-26,181
2024-11-27,2308,議借,150,0.01,386.0,2025-05-27,181
2024-11-27,2308,議借,30,0.02,386.0,2025-05-27,181
2024-11-28,2308,議借,91,0.35,384.0,2025-05-28,181
2024-11-28,2308,議借,930,5.41,384.0,2025-05-28,181
2024-11-28,2308,議借,149,0.33,384.0,2025-05-28,181
2024-11-28,2308,議借,50,4.0,384.0,2025-05-28,181
2024-11-28,2308,議借,145,1.12,384.0,2025-05-28,181
2024-11-28,2308,議借,13,0.35,384.0,2025-05-28,181
2024-11-29,2308,議借,10,4.0,381.0,2025-05-29,181
2024-12-03,2308,議借,56,0.25,391.0,2025-06-03,182
2024-12-03,2308,議借,1270,0.35,391.0,2025-06-03,182
2024-12-03,2308,議借,142,0.4,391.0,2025-06-03,182
2024-12-04,2308,議借,293,0.63,395.0,2025-06-04,182
2024-12-04,2308,議借,85,0.18,395.0,2025-06-04,182
2024-12-05,2308,議借,48,0.35,391.5,2025-06-05,182
2024-12-05,2308,議借,167,0.22,391.5,2025-06-05,182
2024-12-05,2308,議借,77,0.25,391.5,2025-06-05,182
2024-12-05,2308,議借,192,0.43,391.5,2025-06-05,182
2024-12-06,2308,議借,41,0.22,399.0,2025-06-06,182
2024-12-06,2308,議借,127,0.63,399.0,2025-06-06,182
2024-12-06,2308,議借,69,0.65,399.0,2025-06-06,182
2024-12-06,2308,議借,29,0.44,399.0,2025-06-06,182
2024-12-10,2308,議借,368,0.25,403.0,2025-06-10,182
2024-12-10,2308,議借,97,0.18,403.0,2025-06-10,182
2024-12-11,2308,議借,151,0.18,414.5,2025-06-11,182
2024-12-11,2308,議借,524,0.38,414.5,2025-06-11,182
2024-12-11,2308,議借,199,0.63,414.5,2025-06-11,182
2024-12-12,2308,議借,200,0.01,417.0,2025-06-12,182
2024-12-12,2308,議借,754,0.01,417.0,2025-06-12,182
2024-12-12,2308,議借,990,0.01,417.0,2025-06-12,182
2024-12-12,2308,議借,375,0.01,417.0,2025-06-12,182
2024-12-12,2308,議借,11,0.7,417.0,2025-06-12,182
2024-12-12,2308,議借,22,0.3,417.0,2025-06-12,182
2024-12-14,2308,議借,32,0.44,412.0,2025-06-20,182
2024-12-16,2308,議借,80,0.63,426.0,2025-06-16,182
2024-12-17,2308,議借,80,0.44,419.5,2025-06-17,182
2024-12-17,2308,議借,238,0.65,419.5,2025-06-17,182
2024-12-17,2308,議借,126,0.63,419.5,2025-06-17,182
2024-12-18,2308,議借,910,0.63,425.5,2025-06-18,182
2024-12-20,2308,議借,32,0.44,412.0,2025-06-20,182
2024-12-20,2308,議借,67,0.2,412.0,2025-06-20,182
2024-12-20,2308,議借,101,0.35,412.0,2025-06-20,182
2024-12-20,2308,議借,53,0.37,412.0,2025-06-20,182
2024-12-23,2308,議借,108,0.33,420.0,2025-06-23,182
2024-12-23,2308,議借,85,0.63,420.0,2025-06-23,182
2024-12-24,2308,議借,6,0.2,425.5,2025-06-24,182
2024-12-24,2308,議借,433,0.25,425.5,2025-06-24,182
2024-12-25,2308,議借,457,0.25,422.5,2025-06-25,182
2024-12-30,2308,議借,11,0.2,434.5,2025-06-30,182
2024-12-31,2308,議借,84,0.4,430.5,2025-06-30,181
2025-01-03,2308,議借,39,0.35,414.0,2025-07-03,181
2025-01-03,2308,議借,89,0.33,414.0,2025-07-03,181
2025-01-06,2308,議借,347,0.02,418.5,2025-07-04,179
2025-01-06,2308,議借,2424,0.41,418.5,2025-07-04,179
2025-01-07,2308,議借,2,0.2,432.0,2025-07-07,181
2025-01-07,2308,議借,182,0.25,432.0,2025-07-07,181
2025-01-07,2308,議借,363,0.25,432.0,2025-07-07,181
2025-01-08,2308,議借,233,0.25,428.0,2025-07-08,181
2025-01-09,2308,議借,189,4.0,417.5,2025-07-09,181
2025-01-09,2308,議借,203,1.54,417.5,2025-07-09,181
2025-01-09,2308,議借,68,0.33,417.5,2025-07-09,181
2025-01-09,2308,議借,512,0.25,417.5,2025-07-09,181
2025-01-10,2308,議借,192,0.02,420.0,2025-07-10,181
2025-01-10,2308,議借,45,0.2,420.0,2025-07-10,181
2025-01-13,2308,議借,98,0.4,400.0,2025-07-11,179
2025-01-13,2308,議借,178,0.25,400.0,2025-07-11,179
2025-01-14,2308,議借,162,0.25,410.0,2025-07-14,181
2025-01-14,2308,議借,211,0.25,410.0,2025-07-14,181
2025-01-14,2308,議借,627,0.25,410.0,2025-07-14,181
2025-01-14,2308,議借,500,0.35,410.0,2025-07-14,181
2025-01-14,2308,議借,174,5.16,410.0,2025-07-14,181
2025-01-15,2308,議借,854,0.63,400.5,2025-07-15,181
2025-01-16,2308,議借,145,0.33,418.5,2025-07-16,181
2025-01-16,2308,議借,30,0.08,418.5,2025-07-16,181
2025-01-16,2308,議借,8,0.2,418.5,2025-07-16,181
2025-01-17,2308,議借,14,0.3,422.0,2025-07-17,181
2025-01-17,2308,議借,2148,0.25,422.0,2025-07-17,181
2025-01-21,2308,議借,5,0.25,421.5,2025-07-21,181
2025-01-22,2308,議借,83,0.25,437.5,2025-07-22,181
2025-01-22,2308,議借,432,0.63,437.5,2025-07-22,181
2025-01-25,2308,議借,515,0.88,676.0,2026-02-25,184
2025-02-03,2308,議借,400,0.25,399.0,2025-08-01,179
2025-02-03,2308,議借,681,0.25,399.0,2025-08-01,179
2025-02-03,2308,議借,151,0.35,399.0,2025-08-01,179
2025-02-03,2308,議借,56,0.44,399.0,2025-08-01,179
2025-02-04,2308,議借,191,0.02,397.0,2025-08-04,181
2025-02-04,2308,議借,10,0.35,397.0,2025-08-04,181
2025-02-04,2308,議借,313,0.33,397.0,2025-08-04,181
2025-02-05,2308,議借,400,0.35,405.5,2025-08-05,181
2025-02-06,2308,議借,130,0.2,417.0,2025-08-06,181
2025-02-06,2308,議借,496,5.16,417.0,2025-08-06,181
2025-02-06,2308,議借,17,0.35,417.0,2025-08-06,181
2025-02-10,2308,議借,195,0.88,404.5,2025-08-08,179
2025-02-10,2308,議借,534,0.02,404.5,2025-08-08,179
2025-02-11,2308,議借,437,0.02,402.0,2025-08-11,181
2025-02-12,2308,議借,17,0.25,401.0,2025-08-12,181
2025-02-12,2308,議借,94,0.88,401.0,2025-08-12,181
2025-02-12,2308,議借,950,0.44,360.0,2025-09-30,183
2025-02-13,2308,議借,198,0.02,405.0,2025-08-13,181
2025-02-13,2308,議借,130,0.02,405.0,2025-08-13,181
2025-02-13,2308,議借,250,0.44,405.0,2025-08-13,181
2025-02-13,2308,議借,105,0.43,405.0,2025-08-13,181
2025-02-13,2308,議借,317,0.88,405.0,2025-08-13,181
2025-02-13,2308,議借,17,0.25,405.0,2025-08-13,181
2025-02-14,2308,議借,263,0.3,401.0,2025-08-14,181
2025-02-17,2308,議借,555,0.76,406.0,2025-08-15,179
2025-02-17,2308,議借,127,4.0,406.0,2025-08-15,179
2025-02-18,2308,議借,118,0.25,391.0,2025-08-18,181
2025-02-18,2308,議借,77,0.2,391.0,2025-08-18,181
2025-02-19,2308,議借,20,0.2,392.0,2025-08-19,181
2025-02-20,2308,議借,106,0.88,390.0,2025-08-20,181
2025-02-20,2308,議借,118,0.35,390.0,2025-08-20,181
2025-02-21,2308,議借,100,0.88,396.0,2025-08-21,181
2025-02-24,2308,議借,99,0.35,395.5,2025-08-22,179
2025-02-24,2308,議借,84,0.41,395.5,2025-08-22,179
2025-02-24,2308,議借,353,0.35,395.5,2025-08-22,179
2025-02-24,2308,議借,90,0.25,395.5,2025-08-22,179
2025-02-25,2308,議借,200,0.01,393.0,2025-08-25,181
2025-02-25,2308,議借,400,0.01,393.0,2025-08-25,181
2025-02-25,2308,議借,30,0.02,393.0,2025-08-25,181
2025-02-25,2308,議借,130,0.02,393.0,2025-08-25,181
2025-02-25,2308,議借,900,0.37,393.0,2025-08-25,181
2025-02-25,2308,議借,17,0.2,393.0,2025-08-25,181
2025-02-26,2308,議借,235,0.41,399.0,2025-08-26,181
2025-02-26,2308,議借,75,4.0,399.0,2025-08-26,181
2025-02-27,2308,議借,160,0.35,402.0,2025-08-27,181
2025-02-27,2308,議借,200,0.25,402.0,2025-08-27,181
2025-02-27,2308,議借,231,0.25,402.0,2025-08-27,181
2025-03-03,2308,議借,80,0.35,390.0,2025-09-03,184
2025-03-03,2308,議借,35,0.2,390.0,2025-09-03,184
2025-03-04,2308,議借,165,0.35,377.5,2025-09-04,184
2025-03-04,2308,議借,343,0.2,377.5,2025-09-04,184
2025-03-05,2308,議借,500,0.05,378.5,2025-09-05,184
2025-03-05,2308,議借,165,0.2,378.5,2025-09-05,184
2025-03-05,2308,議借,112,0.35,378.5,2025-09-05,184
2025-03-05,2308,議借,80,0.35,378.5,2025-09-05,184
2025-03-05,2308,議借,64,0.2,378.5,2025-09-05,184
2025-03-06,2308,議借,113,0.35,383.5,2025-09-05,183
2025-03-06,2308,議借,1120,0.38,383.5,2025-09-05,183
2025-03-07,2308,議借,126,0.25,375.0,2025-09-05,182
2025-03-07,2308,議借,1865,0.35,375.0,2025-09-05,182
2025-03-07,2308,議借,252,0.02,375.0,2025-09-05,182
2025-03-10,2308,議借,305,0.4,375.5,2025-09-10,184
2025-03-10,2308,議借,910,0.43,375.5,2025-09-10,184
2025-03-12,2308,議借,144,0.43,387.5,2025-09-12,184
2025-03-12,2308,議借,250,0.01,387.5,2025-09-12,184
2025-03-12,2308,議借,123,0.35,387.5,2025-09-12,184
2025-03-13,2308,議借,201,5.18,388.5,2025-09-12,183
2025-03-13,2308,議借,90,0.4,388.5,2025-09-12,183
2025-03-13,2308,議借,228,0.38,388.5,2025-09-12,183
2025-03-13,2308,議借,356,0.01,388.5,2025-09-12,183
2025-03-14,2308,競價,300,0.1,378.5,2025-09-12,182
2025-03-14,2308,議借,89,0.37,378.5,2025-09-12,182
2025-03-14,2308,議借,48,0.3,378.5,2025-09-12,182
2025-03-14,2308,議借,950,0.44,378.5,2025-09-12,182
2025-03-14,2308,議借,34,0.3,378.5,2025-09-12,182
2025-03-17,2308,議借,153,0.25,394.0,2025-09-17,184
2025-03-17,2308,議借,100,0.25,394.0,2025-09-17,184
2025-03-17,2308,議借,408,0.88,394.0,2025-09-17,184
2025-03-17,2308,議借,223,0.25,394.0,2025-09-17,184
2025-03-17,2308,議借,37,0.3,394.0,2025-09-17,184
2025-03-17,2308,議借,1000,0.44,394.0,2025-09-17,184
2025-03-18,2308,議借,153,0.25,400.0,2025-09-18,184
2025-03-18,2308,議借,197,0.25,400.0,2025-09-18,184
2025-03-18,2308,議借,1380,0.02,400.0,2025-09-18,184
2025-03-18,2308,議借,114,0.25,400.0,2025-09-18,184
2025-03-18,2308,議借,219,0.2,400.0,2025-09-18,184
2025-03-19,2308,議借,687,0.37,390.5,2025-09-19,184
2025-03-19,2308,議借,403,0.35,390.5,2025-09-19,184
2025-03-19,2308,議借,134,0.25,390.5,2025-09-19,184
2025-03-19,2308,議借,236,0.53,390.5,2025-09-19,184
2025-03-19,2308,議借,409,0.38,390.5,2025-09-19,184
2025-03-19,2308,議借,33,0.2,390.5,2025-09-19,184
2025-03-20,2308,議借,23,0.2,393.5,2025-09-19,183
2025-03-20,2308,議借,63,0.25,393.5,2025-09-19,183
2025-03-20,2308,議借,100,0.25,393.5,2025-09-19,183
2025-03-20,2308,議借,686,0.4,393.5,2025-09-19,183
2025-03-20,2308,議借,980,0.44,393.5,2025-09-19,183
2025-03-21,2308,議借,942,0.75,396.0,2025-09-19,182
2025-03-21,2308,議借,24,0.2,396.0,2025-09-19,182
2025-03-21,2308,議借,150,0.05,396.0,2025-09-19,182
2025-03-21,2308,議借,52,1.52,396.0,2025-09-19,182
2025-03-21,2308,議借,32,0.03,396.0,2025-09-19,182
2025-03-24,2308,議借,585,0.76,392.0,2025-09-24,184
2025-03-24,2308,議借,11,0.2,392.0,2025-09-24,184
2025-03-25,2308,議借,3762,0.25,392.0,2025-09-25,184
2025-03-25,2308,競價,55,0.1,392.0,2025-09-25,184
2025-03-25,2308,議借,44,0.2,392.0,2025-09-25,184
2025-03-25,2308,議借,90,0.43,392.0,2025-09-25,184
2025-03-26,2308,議借,310,0.41,399.0,2025-09-26,184
2025-03-26,2308,議借,130,0.25,399.0,2025-09-26,184
2025-03-27,2308,議借,311,0.25,392.0,2025-09-26,183
2025-03-27,2308,議借,1000,0.05,392.0,2025-09-26,183
2025-03-27,2308,議借,354,0.88,392.0,2025-09-26,183
2025-03-28,2308,議借,743,0.01,376.5,2025-09-26,182
2025-03-28,2308,議借,1400,0.01,376.5,2025-09-26,182
2025-03-28,2308,議借,739,5.11,376.5,2025-09-26,182
2025-03-31,2308,議借,950,0.44,360.0,2025-09-30,183
2025-03-31,2308,議借,782,0.4,360.0,2025-09-30,183
2025-03-31,2308,議借,126,0.02,360.0,2025-09-30,183
2025-03-31,2308,議借,56,0.2,360.0,2025-09-30,183
2025-04-01,2308,議借,175,0.35,371.0,2025-10-01,183
2025-04-01,2308,議借,100,0.01,371.0,2025-10-01,183
2025-04-01,2308,議借,543,0.02,371.0,2025-10-01,183
2025-04-01,2308,議借,219,0.4,371.0,2025-10-01,183
2025-04-01,2308,議借,123,5.1,371.0,2025-10-01,183
2025-04-01,2308,議借,3395,0.38,371.0,2025-10-01,183
2025-04-02,2308,議借,123,0.35,369.5,2025-10-02,183
2025-04-02,2308,議借,55,0.25,369.5,2025-10-02,183
2025-04-02,2308,議借,335,0.25,369.5,2025-10-02,183
2025-04-07,2308,議借,95,0.2,333.0,2025-10-07,183
2025-04-07,2308,議借,228,0.25,333.0,2025-10-07,183
2025-04-07,2308,議借,300,0.25,333.0,2025-10-07,183
2025-04-07,2308,議借,1475,0.38,333.0,2025-10-07,183
2025-04-07,2308,議借,449,0.02,333.0,2025-10-07,183
2025-04-08,2308,議借,202,0.35,305.0,2025-10-08,183
2025-04-08,2308,議借,884,0.53,305.0,2025-10-08,183
2025-04-08,2308,議借,216,0.4,305.0,2025-10-08,183
2025-04-08,2308,議借,369,0.43,305.0,2025-10-08,183
2025-04-08,2308,議借,101,4.0,305.0,2025-10-08,183
2025-04-09,2308,議借,457,0.76,280.5,2025-10-09,183
2025-04-10,2308,議借,98,0.35,308.5,2025-10-09,182
2025-04-10,2308,議借,86,0.35,308.5,2025-10-09,182
2025-04-10,2308,議借,255,0.02,308.5,2025-10-09,182
2025-04-10,2308,議借,172,0.43,308.5,2025-10-09,182
2025-04-10,2308,議借,1077,0.53,308.5,2025-10-09,182
2025-04-10,2308,議借,500,0.08,308.5,2025-10-09,182
2025-04-10,2308,競價,400,0.1,308.5,2025-10-09,182
2025-04-10,2308,議借,845,0.88,308.5,2025-10-09,182
2025-04-11,2308,議借,630,5.28,335.0,2025-10-09,181
2025-04-11,2308,競價,200,0.1,335.0,2025-10-09,181
2025-04-11,2308,議借,404,0.05,335.0,2025-10-09,181
2025-04-11,2308,議借,240,0.25,335.0,2025-10-09,181
2025-04-11,2308,議借,80,0.2,335.0,2025-10-09,181
2025-04-14,2308,議借,71,0.2,330.0,2025-10-14,183
2025-04-15,2308,議借,418,0.43,330.5,2025-10-15,183
2025-04-15,2308,議借,90,0.2,330.5,2025-10-15,183
2025-04-16,2308,議借,222,0.43,320.5,2025-10-16,183
2025-04-17,2308,競價,200,0.1,315.5,2025-10-17,183
2025-04-17,2308,議借,579,0.22,315.5,2025-10-17,183
2025-04-17,2308,議借,412,5.16,315.5,2025-10-17,183
2025-04-17,2308,議借,1473,0.38,315.5,2025-10-17,183
2025-04-17,2308,議借,327,0.4,315.5,2025-10-17,183
2025-04-17,2308,議借,220,0.43,315.5,2025-10-17,183
2025-04-18,2308,議借,128,0.25,319.5,2025-10-17,182
2025-04-18,2308,議借,73,0.02,319.5,2025-10-17,182
2025-04-18,2308,議借,1680,0.88,319.5,2025-10-17,182
2025-04-21,2308,議借,1601,0.88,312.0,2025-10-21,183
2025-04-21,2308,議借,351,0.08,312.0,2025-10-21,183
2025-04-21,2308,議借,149,0.43,312.0,2025-10-21,183
2025-04-22,2308,議借,120,0.01,310.0,2025-10-22,183
2025-04-22,2308,議借,70,0.33,310.0,2025-10-22,183
2025-04-22,2308,議借,850,0.01,310.0,2025-10-22,183
2025-04-22,2308,議借,415,0.01,310.0,2025-10-22,183
2025-04-22,2308,議借,99,0.43,310.0,2025-10-22,183
2025-04-22,2308,議借,150,0.08,642.0,2026-02-12,184
2025-04-23,2308,議借,145,0.33,329.5,2025-10-23,183
2025-04-23,2308,議借,534,5.15,329.5,2025-10-23,183
2025-04-23,2308,議借,170,1.12,329.5,2025-10-23,183
2025-04-23,2308,議借,83,0.01,329.5,2025-10-23,183
2025-04-23,2308,議借,34,0.2,329.5,2025-10-23,183
2025-04-23,2308,議借,138,0.43,329.5,2025-10-23,183
2025-04-24,2308,議借,83,0.25,326.5,2025-10-24,183
2025-04-25,2308,議借,80,1.12,330.5,2025-10-24,182
2025-04-25,2308,議借,33,0.2,330.5,2025-10-24,182
2025-04-28,2308,議借,780,0.25,340.5,2025-10-28,183
2025-04-29,2308,競價,100,0.1,340.0,2025-10-29,183
2025-05-02,2308,議借,451,0.88,354.0,2025-10-31,182
2025-05-02,2308,議借,67,0.05,354.0,2025-10-31,182
2025-05-02,2308,議借,17,0.2,354.0,2025-10-31,182
2025-05-02,2308,議借,137,0.02,368.0,2025-11-13,184
2025-05-05,2308,議借,91,0.88,358.0,2025-11-05,184
2025-05-05,2308,議借,32,0.2,358.0,2025-11-05,184
2025-05-05,2308,競價,350,0.1,358.0,2025-11-05,184
2025-05-06,2308,競價,550,0.1,359.0,2025-11-06,184
2025-05-06,2308,議借,97,0.88,359.0,2025-11-06,184
2025-05-06,2308,議借,331,0.25,359.0,2025-11-06,184
2025-05-06,2308,議借,500,0.05,359.0,2025-11-06,184
2025-05-07,2308,競價,50,0.1,363.5,2025-11-07,184
2025-05-07,2308,議借,136,0.25,363.5,2025-11-07,184
2025-05-08,2308,議借,1162,0.02,372.0,2025-11-07,183
2025-05-09,2308,議借,55,0.2,374.0,2025-11-07,182
2025-05-12,2308,議借,600,0.05,370.0,2025-11-12,184
2025-05-12,2308,議借,34,0.35,370.0,2025-11-12,184
2025-05-13,2308,議借,54,0.25,368.0,2025-11-13,184
2025-05-13,2308,議借,137,0.02,368.0,2025-11-13,184
2025-05-13,2308,議借,129,0.25,368.0,2025-11-13,184
2025-05-14,2308,議借,54,0.25,372.0,2025-11-14,184
2025-05-14,2308,議借,138,0.41,372.0,2025-11-14,184
2025-05-14,2308,議借,100,0.25,372.0,2025-11-14,184
2025-05-14,2308,議借,289,0.88,372.0,2025-11-14,184
2025-05-14,2308,議借,91,0.43,372.0,2025-11-14,184
2025-05-14,2308,議借,200,0.25,372.0,2025-11-14,184
2025-05-14,2308,議借,10,0.2,372.0,2025-11-14,184
2025-05-15,2308,議借,23,0.25,370.5,2025-11-14,183
2025-05-15,2308,議借,222,0.02,370.5,2025-11-14,183
2025-05-15,2308,議借,163,0.88,370.5,2025-11-14,183
2025-05-16,2308,議借,465,0.88,371.0,2025-11-14,182
2025-05-16,2308,議借,178,0.25,371.0,2025-11-14,182
2025-05-16,2308,議借,15,0.2,371.0,2025-11-14,182
2025-05-20,2308,議借,235,0.02,365.5,2025-11-20,184
2025-05-20,2308,議借,300,0.08,365.5,2025-11-20,184
2025-05-20,2308,議借,343,0.25,365.5,2025-11-20,184
2025-05-20,2308,議借,2263,0.41,365.5,2025-11-20,184
2025-05-20,2308,議借,700,0.88,365.5,2025-11-20,184
2025-05-21,2308,競價,157,0.1,378.5,2025-11-21,184
2025-05-21,2308,議借,367,0.41,378.5,2025-11-21,184
