stock_id,date,BuyAfterSale,Volume,BuyAmount,SellAmount
2301,2023-11-16,,4431000,492741500,494935500
2301,2023-11-17,,6491000,709862500,710669500
2301,2023-11-20,,6301000,683721500,687218500
2301,2023-11-21,,8591000,954351000,959303000
2301,2023-11-22,,5966000,642014500,642909500
2301,2023-11-23,,6126000,654352500,656266500
2301,2023-11-24,,4384000,466717500,468539500
2301,2023-11-27,,4800000,511085000,512146500
2301,2023-11-28,,3325000,356551000,357178000
2301,2023-11-29,,4040000,440780000,442018500
2301,2023-11-30,,9993000,1085344000,1089804000
2301,2023-12-01,,7339000,792802500,795523500
2301,2023-12-04,,3573000,392916000,393975500
2301,2023-12-05,,4688000,514965000,515139000
2301,2023-12-06,,4645000,519011000,519327000
2301,2023-12-07,,3151000,348554500,348982500
2301,2023-12-08,,3257000,365766500,366811000
2301,2023-12-11,,5323000,597194500,602727000
2301,2023-12-12,,2821000,312987500,313802500
2301,2023-12-13,,9091000,1030001500,1031317000
2301,2023-12-14,,7154000,821060500,821335500
2301,2023-12-15,,8578000,973511500,979240500
2301,2023-12-18,,3527000,395697000,396834000
2301,2023-12-19,,6070000,683684500,684516000
2301,2023-12-20,,4959000,564854500,566404500
2301,2023-12-21,,5033000,572549000,573647000
2301,2023-12-22,,5036000,580186000,581163500
2301,2023-12-25,,4329000,504482000,504422000
2301,2023-12-26,,5009000,579780000,581339000
2301,2023-12-27,,1922000,224806000,225354500
2301,2023-12-28,,3846000,455400000,455796500
2301,2023-12-29,,2377000,280045500,280565500
2301,2024-01-02,,3599000,414226500,414826500
2301,2024-01-03,,4731000,534971000,535216000
2301,2024-01-04,,2111000,239126500,239828500
2301,2024-01-05,,2520000,287463000,288136000
2301,2024-01-08,,1695000,194849500,195051000
2301,2024-01-09,,4004000,465965500,465130500
2301,2024-01-10,,6954000,758185500,756390500
2301,2024-01-11,,5477000,587691500,588017500
2301,2024-01-12,,4786000,513788500,514251500
2301,2024-01-15,,4238000,455676500,456104500
2301,2024-01-16,,4281000,458391500,459720500
2301,2024-01-17,,3975000,427730000,428941500
2301,2024-01-18,,2238000,239099500,240287000
2301,2024-01-19,,6434000,701001000,701936000
2301,2024-01-22,,14418000,1652601000,1657829500
2301,2024-01-23,,4431000,505326500,506027500
2301,2024-01-24,,2839000,320419500,321181000
2301,2024-01-25,,4622000,514569500,515987000
2301,2024-01-26,,3617000,393591000,394580000
2301,2024-01-29,,3247000,355605500,356143500
2301,2024-01-30,,3129000,342542500,343487000
2301,2024-01-31,,4899000,533181000,534514000
2301,2024-02-01,,1645000,178611000,179035000
2301,2024-02-02,,2795000,309064500,309950000
2301,2024-02-05,,3587000,403636000,404805500
2301,2024-02-15,,6088000,666719500,669466500
2301,2024-02-16,,4771000,524587000,527376500
2301,2024-02-19,,2086000,228525000,229556500
2301,2024-02-20,,3318000,359845500,360254500
2301,2024-02-21,,3306000,354992000,355589500
2301,2024-02-22,,3803000,413120000,413891000
2301,2024-02-23,,4473000,489945000,490411000
2301,2024-02-26,,2837000,305263500,306130000
2301,2024-02-27,,17101000,1863815500,1864894500
2301,2024-02-29,,6966000,760416000,761375500
2301,2024-03-01,,5406000,601535000,604260000
2301,2024-03-04,,7882000,904115000,905543000
2301,2024-03-05,,6681000,755564000,757374000
2301,2024-03-06,,2807000,318386500,319451000
2301,2024-03-07,,5279000,590707000,592639000
2301,2024-03-08,,10374000,1181851500,1186875000
2301,2024-03-11,,6190000,704432500,704707000
2301,2024-03-12,,6060000,693412500,695232000
2301,2024-03-13,,7126000,820698000,821708500
2301,2024-03-14,,4370000,492100500,493826500
2301,2024-03-15,,6999000,784306000,786835500
2301,2024-03-18,,4627000,515720500,516847000
2301,2024-03-19,,7710000,885647000,888548000
2301,2024-03-20,,29005000,3484807000,3510851500
2301,2024-03-21,,19233000,2387058000,2389727000
2301,2024-03-22,Y,10036000,1211073000,1211404000
2301,2024-03-25,Y,5007000,598743000,596840500
2301,2024-03-26,Y,5940000,695239000,702687500
2301,2024-03-27,Y,6598000,756275000,747271000
2301,2024-03-28,Y,6432000,700158500,692997500
2301,2024-03-29,,24076000,2425267800,2428081500
2301,2024-04-01,,5859000,592426500,592368500
2301,2024-04-02,,13613000,1403573500,1411273500
2301,2024-04-03,,6008000,627587000,628925000
2301,2024-04-08,,3260000,342703000,342898000
2301,2024-04-09,,3105000,322819500,323859000
2301,2024-04-10,,2450000,255235500,255646000
2301,2024-04-11,,2396000,247311000,247805000
2301,2024-04-12,,1841000,190893000,191251500
2301,2024-04-15,,4039000,407702000,409691000
2301,2024-04-16,,11588000,1123746000,1130211700
2301,2024-04-17,,7748000,743666000,745998400
2301,2024-04-18,,8120000,799188500,804183300
2301,2024-04-19,,9384000,907568000,906250900
2301,2024-04-22,,4018000,389447300,389881000
2301,2024-04-23,,8256000,787379800,788548400
2301,2024-04-24,,2953000,286985500,288708100
2301,2024-04-25,,6185000,613519800,616050000
2301,2024-04-26,,4670000,470705600,471348900
2301,2024-04-29,,2803000,283643000,284233500
2301,2024-04-30,,2104000,212834500,212868500
2301,2024-05-02,,6535000,644450200,647936300
2301,2024-05-03,,5133000,518573600,520565500
2301,2024-05-06,,3180000,317574800,318036900
2301,2024-05-07,,5677000,557976600,560440300
2301,2024-05-08,,4256000,428439600,430520100
2301,2024-05-09,,4084000,410010200,410562100
2301,2024-05-10,,10574000,1088034500,1103432000
2301,2024-05-13,,6046000,632856500,633303500
2301,2024-05-14,,3909000,406693500,407550500
2301,2024-05-15,,3673000,382544000,383009500
2301,2024-05-16,,8387000,856490500,858154500
2301,2024-05-17,,7651000,771908000,773348000
2301,2024-05-20,,9046000,905146000,908409000
2301,2024-05-21,,7597000,765331400,767264600
2301,2024-05-22,,5113000,526558500,528859500
2301,2024-05-23,,36606000,4035111500,4068660000
2301,2024-05-24,,25304000,2843535000,2852690500
2301,2024-05-27,,45016000,5459578500,5482776000
2301,2024-05-28,,22882000,2690543000,2698729500
2301,2024-05-29,,13268000,1528367500,1528792500
2301,2024-05-30,,19981000,2192265500,2196871000
2301,2024-05-31,,16519000,1806558000,1804806500
2301,2024-06-03,,9802000,1075453500,1080231000
2301,2024-06-04,,12197000,1318519000,1324601000
2301,2024-06-05,,9916000,1056121500,1061752500
2301,2024-06-06,,5689000,607231500,609023000
2301,2024-06-07,,3344000,357869000,358201500
2301,2024-06-11,,6018000,634487500,636101000
2301,2024-06-12,,4544000,476380500,477474500
2301,2024-06-13,,4834000,513529000,514762000
2301,2024-06-14,,3795000,407549500,408282500
2301,2024-06-17,,2962000,318110500,318426000
2301,2024-06-18,,4723000,500185000,501760500
2301,2024-06-19,,7481000,791861500,794110500
2301,2024-06-20,,3793000,402718000,403631500
2301,2024-06-21,,5846000,615391000,616925000
2301,2024-06-24,,3173000,330623500,331600000
2301,2024-06-25,,4361000,452163000,454122000
2301,2024-06-26,,8048000,850655500,853394500
2301,2024-06-27,,14374000,1532404500,1536607000
2301,2024-06-28,,6107000,654902000,655944500
2301,2024-07-01,,12722000,1383196500,1392077000
2301,2024-07-02,,7623000,830090000,833784000
2301,2024-07-03,,8458000,918159500,918271000
2301,2024-07-04,,13985000,1540271500,1548645500
2301,2024-07-05,,4142000,449662000,450014500
2301,2024-07-08,,6814000,725760500,729831500
2301,2024-07-09,,6881000,732227500,735479000
2301,2024-07-10,,12616000,1382863000,1384855000
2301,2024-07-11,,6452000,710586500,710879000
2301,2024-07-12,,3843000,418877000,420253000
2301,2024-07-15,,2159000,235277500,235482500
2301,2024-07-16,,3229000,355420000,355886000
2301,2024-07-17,,3050000,332509000,333137000
2301,2024-07-18,,4235000,456050500,459378500
2301,2024-07-19,,4171000,452389000,454092000
2301,2024-07-22,,5958000,632590500,632861500
2301,2024-07-23,,4739000,499500000,501153000
2301,2024-07-24,,0,0,0
2301,2024-07-25,,0,0,0
2301,2024-07-26,,5798000,585016500,588887100
2301,2024-07-29,,5361000,541255800,541600600
2301,2024-07-30,,7802000,766078200,769753700
2301,2024-07-31,,4454000,441740900,442285000
2301,2024-08-01,,12957000,1368672500,1382364000
2301,2024-08-02,,28233000,3037574000,3031150000
2301,2024-08-05,,16807000,1629924900,1637252900
2301,2024-08-06,,11499000,1121169000,1125118600
2301,2024-08-07,,8092000,826631800,832018700
2301,2024-08-08,,8221000,840170000,841168000
2301,2024-08-09,,6149000,639450000,640055500
2301,2024-08-12,,2544000,265627000,266014000
2301,2024-08-13,,5813000,611665000,615868500
2301,2024-08-14,Y,4386000,472527500,475466000
2301,2024-08-15,Y,1673000,181502500,180401500
2301,2024-08-16,Y,2791000,301842000,301982000
2301,2024-08-19,Y,3043000,326816000,329414500
2301,2024-08-20,Y,1562000,168891000,167897000
2301,2024-08-21,,1471000,157328500,157672000
2301,2024-08-22,,1474000,157285500,157549500
2301,2024-08-23,,2422000,258550500,258756000
2301,2024-08-26,,1690000,182262500,182114000
2301,2024-08-27,,1355000,145190500,145236000
2301,2024-08-28,,1037000,110685500,110734500
2301,2024-08-29,,2973000,312863000,314691500
2301,2024-08-30,,2439000,261582000,261413000
2301,2024-09-02,,946000,100924000,101197000
2301,2024-09-03,,2863000,301574000,302250500
2301,2024-09-04,,4673000,473126100,474076600
2301,2024-09-05,,2599000,264265000,265209000
2301,2024-09-06,,1826000,185585500,186235500
2301,2024-09-09,,2252000,226979000,228304000
2301,2024-09-10,,4568000,453271200,453554300
2301,2024-09-11,,2352000,229411700,231597900
2301,2024-09-12,,2690000,271978500,272701000
2301,2024-09-13,,2782000,279778000,280646000
2301,2024-09-16,,712000,71897000,72086000
2301,2024-09-18,,2924000,294792000,295353100
2301,2024-09-19,,3623000,364089000,365021900
2301,2024-09-20,,3340000,333706300,336115300
2301,2024-09-23,,1801000,178292100,178630400
2301,2024-09-24,,2693000,267686400,268138600
2301,2024-09-25,,2303000,231761500,232507000
2301,2024-09-26,,2049000,206408700,206569400
2301,2024-09-27,,1513000,152214000,152784500
2301,2024-09-30,,1958000,196335000,196421000
2301,2024-10-01,,1483000,149621000,150049500
2301,2024-10-02,,0,0,0
2301,2024-10-04,,2003000,200776500,201735800
2301,2024-10-07,,1222000,123255500,123447500
2301,2024-10-08,,1702000,169849600,170104100
2301,2024-10-09,,1167000,117674500,117915000
2301,2024-10-11,,1079000,108540000,108817000
2301,2024-10-14,,528000,53413500,53532500
2301,2024-10-15,,1225000,124710500,124887500
2301,2024-10-16,,1892000,192358500,192736000
2301,2024-10-17,,1644000,170427500,171064500
2301,2024-10-18,,3506000,369166000,370225500
2301,2024-10-21,,1258000,132098000,132751000
2301,2024-10-22,,856000,89691500,89747500
2301,2024-10-23,,672000,69772000,69904000
2301,2024-10-24,,1280000,131901000,132147500
2301,2024-10-25,,526000,54501000,54712000
2301,2024-10-28,,1440000,150844500,150725500
2301,2024-10-29,,1279000,131408000,131875000
2301,2024-10-30,,2496000,257979000,258238500
2301,2024-10-31,,0,0,0
2301,2024-11-01,,4538000,453560800,455372200
2301,2024-11-04,,1712000,173143500,173816000
2301,2024-11-05,,1021000,104028500,104192500
2301,2024-11-06,,1505000,156863000,157485500
2301,2024-11-07,,1336000,140384000,140445500
2301,2024-11-08,,784000,82568000,82552500
2301,2024-11-11,,8556000,929215000,934234500
2301,2024-11-12,,5806000,617458500,617620000
2301,2024-11-13,,2355000,250641500,252040000
2301,2024-11-14,,3124000,331285500,331550000
2301,2024-11-15,,4298000,443464500,443141500
2301,2024-11-18,,2316000,235833000,235777500
2301,2024-11-19,,2054000,209123000,209291000
2301,2024-11-20,,3438000,349284500,349806000
2301,2024-11-21,,1937000,198758500,199404000
2301,2024-11-22,,2879000,304386000,306456500
2301,2024-11-25,,5140000,552420500,552329500
2301,2024-11-26,,2168000,229918500,230846000
2301,2024-11-27,,2544000,267924000,267839500
2301,2024-11-28,,3134000,324026000,324636500
2301,2024-11-29,,2800000,290988500,292924500
2301,2024-12-02,,1850000,196202500,196575000
2301,2024-12-03,,3494000,370294500,371998500
2301,2024-12-04,,3046000,317236000,317617000
2301,2024-12-05,,3039000,316042000,316810500
2301,2024-12-06,,1199000,125650500,126065500
2301,2024-12-09,,1280000,134153000,134248000
2301,2024-12-10,,2352000,242863500,243120500
2301,2024-12-11,,1351000,139368500,139928000
2301,2024-12-12,,876000,91487500,91976000
2301,2024-12-13,,1582000,162550500,162523000
2301,2024-12-16,,793000,80336000,80541500
2301,2024-12-17,,1477000,147944100,148703600
2301,2024-12-18,,1364000,136834500,137073100
2301,2024-12-19,,2255000,225057700,225451300
2301,2024-12-20,,2038000,203342100,204126600
2301,2024-12-23,,969000,97192000,97627000
2301,2024-12-24,,696000,70067500,70306000
2301,2024-12-25,,527000,53294000,53389500
2301,2024-12-26,,895000,90848000,91038000
2301,2024-12-27,,1185000,121102000,121117000
2301,2024-12-30,,671000,67878000,67981000
2301,2024-12-31,,1444000,143882800,143962100
2301,2025-01-02,,1259000,126623900,126999700
2301,2025-01-03,,380000,38429500,38454500
2301,2025-01-06,,925000,94118500,94450500
2301,2025-01-07,,1362000,138594500,138904000
2301,2025-01-08,,831000,84573000,84786000
2301,2025-01-09,,3487000,363360000,364567500
2301,2025-01-10,,2048000,212264000,212703500
2301,2025-01-13,,2644000,270138500,270852000
2301,2025-01-14,,1160000,120181500,120402500
2301,2025-01-15,,1848000,190211000,190762500
2301,2025-01-16,,3658000,388186000,390788000
2301,2025-01-17,,2760000,294082500,293898500
2301,2025-01-20,,3973000,430586000,430605000
2301,2025-01-21,,2135000,228518500,228854500
2301,2025-01-22,,1033000,111941500,112195000
2301,2025-02-03,,3776000,400122500,403491500
2301,2025-02-04,,1442000,154714000,154822500
2301,2025-02-05,,1641000,177650000,177777000
2301,2025-02-06,,725000,78682000,78774000
2301,2025-02-07,,1382000,148364500,148457500
2301,2025-02-10,,1344000,145070500,145374000
2301,2025-02-11,,868000,94118500,94149000
2301,2025-02-12,,1023000,110493500,110634000
2301,2025-02-13,,3219000,354108000,356623000
2301,2025-02-14,,996000,109383500,109522500
2301,2025-02-17,,1381000,152383000,152641000
2301,2025-02-18,,687000,76258500,76356500
2301,2025-02-19,,3657000,408189000,410210000
2301,2025-02-20,,2143000,236912000,238242000
2301,2025-02-21,,773000,86229500,86415500
2301,2025-02-24,,1546000,172076500,172488500
2301,2025-02-25,,2330000,259969500,260058000
2301,2025-02-26,,2035000,225471500,225839500
2301,2025-02-27,,6720000,725475500,729019500
2301,2025-03-03,,2776000,300967500,302129500
2301,2025-03-04,,3923000,427373500,428031000
2301,2025-03-05,,1947000,212914000,213072000
2301,2025-03-06,,1438000,155472500,156671500
2301,2025-03-07,,1711000,183555000,184151000
2301,2025-03-10,,2412000,257633500,258224500
2301,2025-03-11,,4312000,453684500,455335500
2301,2025-03-12,,1858000,199184500,199771000
2301,2025-03-13,,2229000,237402500,237633500
2301,2025-03-14,,1685000,177715500,178282500
2301,2025-03-17,Y,869000,93240500,93385000
2301,2025-03-18,Y,2206000,235560000,235976500
2301,2025-03-19,Y,1831000,194653000,194286000
2301,2025-03-20,Y,2445000,252819500,252959000
2301,2025-03-21,Y,2465000,255463500,256436500
2301,2025-03-24,,2057000,210776000,210974500
2301,2025-03-25,,3522000,354839000,355504500
2301,2025-03-26,,2308000,233089500,234049500
2301,2025-03-27,,2396000,241878000,242670000
2301,2025-03-28,,4708000,463138400,465566000
2301,2025-03-31,,5035000,467041700,471444200
2301,2025-04-01,,2648000,248457100,249484800
2301,2025-04-02,,811000,76799200,76937600
2301,2025-04-07,,2000,170800,170800
2301,2025-04-08,,3250000,253107600,253461400
2301,2025-04-09,,6271000,460216700,467464600
2301,2025-04-10,,5000,393500,393500
2301,2025-04-11,,9361000,769486100,781876000
2301,2025-04-14,,6770000,598049100,599393900
2301,2025-04-15,,3502000,310656000,312437300
2301,2025-04-16,,2585000,230652300,231402600
2301,2025-04-17,,2734000,240255800,240929400
2301,2025-04-18,,1017000,90718000,90858200
2301,2025-04-21,,1310000,116794200,117002600
2301,2025-04-22,,2009000,178424300,178677500
2301,2025-04-23,,2334000,209850200,209886600
2301,2025-04-24,,1274000,114692800,114791300
2301,2025-04-25,,1053000,96557200,96743100
2301,2025-04-28,,760000,70649300,70892600
2301,2025-04-29,,1764000,165201600,165818800
2301,2025-04-30,,1231000,116842200,117381000
2301,2025-05-02,,4693000,464181200,467439800
2301,2025-05-05,,2852000,286145200,286867500
2301,2025-05-06,,3990000,403779400,403666900
2301,2025-05-07,,1982000,197988000,198529000
2301,2025-05-08,,1381000,137189800,137363600
2301,2025-05-09,,2645000,263998500,264595800
2301,2025-05-12,,1153000,116179500,116365500
2301,2025-05-13,,1485000,150977000,151167000
2301,2025-05-14,,1704000,174648000,175227500
2301,2025-05-15,,1118000,115104500,115175500
2301,2025-05-16,,1988000,202066000,203779500
2301,2025-05-19,,2270000,230209500,230756500
2301,2025-05-20,,1098000,111315000,111619500
2301,2025-05-21,,2302000,237295000,238731500
2301,2025-05-22,,2177000,222842500,223223500
2301,2025-05-23,,2045000,206654000,206967500
2301,2025-05-26,,2295000,231009500,232047000
2301,2025-05-27,,5693000,580565500,581245000
2301,2025-05-28,,4232000,430949500,432732000
2301,2025-05-29,,4345000,443782500,443520500
2301,2025-06-02,,2361000,237348500,237741000
2301,2025-06-03,,2238000,229275500,230003500
2301,2025-06-04,,4051000,426893500,429465500
2301,2025-06-05,,2598000,275814500,276369500
2301,2025-06-06,,952000,100835000,101279500
2301,2025-06-09,,743000,78399500,78507000
2301,2025-06-10,,975000,103478500,103795000
2301,2025-06-11,,2949000,309417000,310717000
2301,2025-06-12,,968000,103408500,103584000
2301,2025-06-13,,2779000,298763000,299748000
2301,2025-06-16,,816000,88027000,88281500
2301,2025-06-17,,1370000,147809500,148281500
2301,2025-06-18,,1148000,124534000,124874000
2301,2025-06-19,,613000,65996500,66073000
2301,2025-06-20,,1674000,179069000,179443500
2301,2025-06-23,,2419000,256466000,256642500
2301,2025-06-24,,2436000,265449000,266212000
2301,2025-06-25,,993000,108417000,108512000
2301,2025-06-26,,3104000,344111000,345032500
2301,2025-06-27,,3670000,409540000,410137500
2301,2025-06-30,,1750000,193974500,194113500
2301,2025-07-01,,2662000,297027500,297136500
2301,2025-07-02,,1506000,168320000,168386000
2301,2025-07-03,,2026000,229609500,230822500
2301,2025-07-04,,3403000,389684000,389156000
2301,2025-07-07,,2394000,270242000,271618000
2301,2025-07-08,,2118000,241039000,241751000
2301,2025-07-09,,2340000,270348500,270776500
2301,2025-07-10,,2182000,254601500,255499000
2301,2025-07-11,,3614000,422855000,424449500
2301,2025-07-14,,1429000,164854000,164802500
2301,2025-07-15,,2300000,266953500,267575500
2301,2025-07-16,,2510000,293617000,294223000
2301,2025-07-17,,2823000,325727500,326710000
2301,2025-07-18,,1529000,176167000,176782000
2301,2025-07-21,,2003000,234022000,234401500
2301,2025-07-22,,3576000,416321500,417195000
2301,2025-07-23,,3057000,355913000,356433000
2301,2025-07-24,,1580000,184445000,184790000
2301,2025-07-25,,1235000,144432500,144697500
2301,2025-07-28,,12504000,1537678000,1550022000
2301,2025-07-29,,5732000,705715000,709428500
2301,2025-07-30,,5224000,656004000,657767000
2301,2025-07-31,,14457000,1702680000,1716601000
2301,2025-08-01,,7117000,853221500,857837000
2301,2025-08-04,,4464000,537429000,539836500
2301,2025-08-05,,22452000,2867899500,2902533500
2301,2025-08-06,,67887000,9253764500,9265180500
2301,2025-08-07,,32888000,4520207500,4535844000
2301,2025-08-08,,17055000,2357549500,2365175000
2301,2025-08-11,,14693000,2027321500,2030197000
2301,2025-08-12,,9044000,1261657000,1262871500
2301,2025-08-13,,12060000,1669224500,1669266000
2301,2025-08-14,Y,5873000,783053500,778953000
2301,2025-08-15,Y,6366000,848837000,852650500
2301,2025-08-18,Y,3999000,540451000,539477000
2301,2025-08-19,Y,4951000,641188000,635634000
2301,2025-08-20,Y,2792000,347771500,345201500
2301,2025-08-21,,4945000,620579000,622585500
2301,2025-08-22,,3336000,418531000,418961000
2301,2025-08-25,,2949000,369768000,371698000
2301,2025-08-26,,1722000,215226000,216021500
2301,2025-08-27,,8911000,1156901500,1166738000
2301,2025-08-28,,3287000,429701000,429959500
2301,2025-08-29,,7561000,996771500,999659000
2301,2025-09-01,,4468000,567232000,565530500
2301,2025-09-02,,3340000,416500000,418575000
2301,2025-09-03,,1342000,168042500,168369500
2301,2025-09-04,,3390000,427585500,429530000
2301,2025-09-05,,6462000,836316000,838968500
2301,2025-09-08,,5912000,785636500,784621500
2301,2025-09-09,,26334000,3703082000,3719530000
2301,2025-09-10,,1854000,280008500,284997000
2301,2025-09-11,,86089000,14078043000,14139999000
2301,2025-09-12,,44791000,7439873500,7448880500
2301,2025-09-15,,22442000,3641588500,3653880000
2301,2025-09-16,,20325000,3323974000,3339299000
2301,2025-09-17,,11625000,1879833500,1878693500
2301,2025-09-18,,14622000,2389023500,2402392500
2301,2025-09-19,,20820000,3487479500,3492279000
2301,2025-09-22,,27773000,4873008000,4926006500
2301,2025-09-23,,36709000,6734580500,6770847500
2301,2025-09-24,,20568000,3662968000,3671070500
