buy,date,name,sell
3125410,2024-01-12,Foreign_Dealer_Self,125490
9156027420,2024-01-12,Dealer_Hedging,13042267351
6912071252,2024-01-12,Investment_Trust,6033612881
85136372308,2024-01-12,Foreign_Investor,82400241219
105156319597,2024-01-12,total,105771550732
78650102804,2024-01-15,Foreign_Investor,87737949272
6843747438,2024-01-15,Investment_Trust,4649161086
99822939456,2024-01-15,total,108568773984
240130,2024-01-15,Foreign_Dealer_Self,36610
4565964622,2024-01-15,Dealer_self,3601853465
9763124592,2024-01-15,Dealer_Hedging,12579810161
34250,2024-01-16,Foreign_Dealer_Self,78670
5090562583,2024-01-16,Dealer_self,3642750315
13181195576,2024-01-16,Dealer_Hedging,18016705039
8344618151,2024-01-16,Investment_Trust,8370853341
75629202373,2024-01-16,Foreign_Investor,120760399618
102245578683,2024-01-16,total,150790708313
143574274190,2024-01-17,total,213137985224
100029105081,2024-01-17,Foreign_Investor,178251840317
12492965344,2024-01-17,Investment_Trust,5318579976
15872139979,2024-01-17,Dealer_Hedging,22968368177
15180063786,2024-01-17,Dealer_self,6599196754
104200,2024-01-17,Foreign_Dealer_Self,285900
4683473149,2024-01-18,Dealer_self,3777665576
70560,2024-01-18,Foreign_Dealer_Self,140660
10035272533,2024-01-18,Dealer_Hedging,13154895304
8042182603,2024-01-18,Investment_Trust,4734344802
89552442350,2024-01-18,Foreign_Investor,98285734513
112313370635,2024-01-18,total,119952640195
198118676661,2024-01-19,Foreign_Investor,117321587269
225853773247,2024-01-19,total,140364928958
9819386901,2024-01-19,Investment_Trust,5739264827
207500,2024-01-19,Foreign_Dealer_Self,75290
5555437225,2024-01-19,Dealer_self,5227306459
12360272460,2024-01-19,Dealer_Hedging,12076770403
6349535446,2024-01-22,Dealer_self,5996097824
116990,2024-01-22,Foreign_Dealer_Self,923890
12260553803,2024-01-22,Dealer_Hedging,10668750177
9145933782,2024-01-22,Investment_Trust,8214230138
159639395331,2024-01-22,Foreign_Investor,122694918503
187395418362,2024-01-22,total,147573996642
5092762471,2024-01-23,Investment_Trust,6094925367
134991798021,2024-01-23,total,124539493838
113867342570,2024-01-23,Foreign_Investor,104804666077
4913038131,2024-01-23,Dealer_self,4056211471
810370,2024-01-23,Foreign_Dealer_Self,245710
11118654849,2024-01-23,Dealer_Hedging,9583690923
89579534142,2024-01-24,Foreign_Investor,87634316631
105865936564,2024-01-24,total,106758531592
3726826735,2024-01-24,Investment_Trust,6061027176
8475041368,2024-01-24,Dealer_Hedging,8885206047
361450,2024-01-24,Foreign_Dealer_Self,93600
4084534319,2024-01-24,Dealer_self,4177981738
109976010961,2024-01-25,Foreign_Investor,81932577439
129340044216,2024-01-25,total,101386125675
3969419516,2024-01-25,Investment_Trust,4720127271
4306911053,2024-01-25,Dealer_self,4642347062
271840,2024-01-25,Foreign_Dealer_Self,317020
11087702686,2024-01-25,Dealer_Hedging,10091073903
3092461482,2024-01-26,Dealer_self,4588794481
377000,2024-01-26,Foreign_Dealer_Self,162060
7954709487,2024-01-26,Dealer_Hedging,10443016870
4555638360,2024-01-26,Investment_Trust,5740594610
93168421265,2024-01-26,Foreign_Investor,87897933286
108771230594,2024-01-26,total,108670339247
100727111084,2024-01-29,total,83811646294
4287900893,2024-01-29,Investment_Trust,2780229057
83907356371,2024-01-29,Foreign_Investor,71131529946
6540,2024-01-29,Foreign_Dealer_Self,29440
3275126647,2024-01-29,Dealer_self,2808931212
9256727173,2024-01-29,Dealer_Hedging,7090956079
121059014260,2024-01-30,total,120780371427
103000627653,2024-01-30,Foreign_Investor,101479795306
4327957152,2024-01-30,Investment_Trust,5827021691
4385589502,2024-01-30,Dealer_self,3687156714
311980,2024-01-30,Foreign_Dealer_Self,167140
9344839953,2024-01-30,Dealer_Hedging,9786397716
3812812999,2024-01-31,Dealer_self,3554523524
116280,2024-01-31,Foreign_Dealer_Self,307410
7732803353,2024-01-31,Dealer_Hedging,9729005367
2625321542,2024-01-31,Investment_Trust,4819059117
96080214286,2024-01-31,Foreign_Investor,108526561302
110251152180,2024-01-31,total,126629149310
133334124147,2024-02-01,total,111116143164
112978985955,2024-02-01,Foreign_Investor,90991096026
5005383011,2024-02-01,Investment_Trust,5338769001
5235031493,2024-02-01,Dealer_self,4509757633
125430,2024-02-01,Foreign_Dealer_Self,195080
10114723688,2024-02-01,Dealer_Hedging,10276520504
128591615208,2024-02-02,total,113933021986
108556193603,2024-02-02,Foreign_Investor,93389472511
5484440676,2024-02-02,Investment_Trust,5881557289
286170,2024-02-02,Foreign_Dealer_Self,24180
5680809175,2024-02-02,Dealer_self,4887441533
8870171754,2024-02-02,Dealer_Hedging,9774550653
4098486709,2024-02-05,Dealer_self,4903407833
62500,2024-02-05,Foreign_Dealer_Self,8920
9008602500,2024-02-05,Dealer_Hedging,12626849257
4671941400,2024-02-05,Investment_Trust,7146276936
100893980432,2024-02-05,Foreign_Investor,107065989983
118673011041,2024-02-05,total,131742524009
232043404585,2024-02-15,Foreign_Investor,175786296688
8390717973,2024-02-15,Dealer_self,6170537530
296260,2024-02-15,Foreign_Dealer_Self,791920
16351824282,2024-02-15,Dealer_Hedging,12164014957
5713819881,2024-02-15,Investment_Trust,6782259663
262499766721,2024-02-15,total,200903108838
141093678506,2024-02-16,Foreign_Investor,137359529919
167168495550,2024-02-16,total,160394556783
4656070464,2024-02-16,Investment_Trust,6948276149
881320,2024-02-16,Foreign_Dealer_Self,533640
12679905319,2024-02-16,Dealer_Hedging,10646517262
8738841261,2024-02-16,Dealer_self,5440233453
8021329278,2024-02-19,Dealer_self,4978333395
416590,2024-02-19,Foreign_Dealer_Self,148280
10400281991,2024-02-19,Dealer_Hedging,11505261467
6138573242,2024-02-19,Investment_Trust,6562638898
106011362182,2024-02-19,Foreign_Investor,116965416152
130571546693,2024-02-19,total,140011649912
139912776146,2024-02-20,total,134592527122
117302245685,2024-02-20,Foreign_Investor,110923802402
5829951137,2024-02-20,Investment_Trust,7135682199
215320,2024-02-20,Foreign_Dealer_Self,279270
4821506059,2024-02-20,Dealer_self,5172771313
11959073265,2024-02-20,Dealer_Hedging,11360271208
306200,2024-02-21,Foreign_Dealer_Self,501500
7705181324,2024-02-21,Dealer_self,4652301899
12234681820,2024-02-21,Dealer_Hedging,11530714406
5340409648,2024-02-21,Investment_Trust,5514972761
103543963780,2024-02-21,Foreign_Investor,117061553706
128824236572,2024-02-21,total,138759542772
129141580833,2024-02-22,Foreign_Investor,112660320413
157189055033,2024-02-22,total,133172404222
5320969048,2024-02-22,Investment_Trust,5653723490
9211953344,2024-02-22,Dealer_self,4456364514
646250,2024-02-22,Foreign_Dealer_Self,882860
13514551808,2024-02-22,Dealer_Hedging,10401995805
6365369676,2024-02-23,Dealer_self,5572562022
1055430,2024-02-23,Foreign_Dealer_Self,1039120
13749441514,2024-02-23,Dealer_Hedging,12665383018
4589185871,2024-02-23,Investment_Trust,7058863573
154345119255,2024-02-23,Foreign_Investor,123516015853
179049116316,2024-02-23,total,148812824466
134298903093,2024-02-26,total,130749034356
110392569523,2024-02-26,Foreign_Investor,105337376152
5307772057,2024-02-26,Investment_Trust,8391870188
7004551567,2024-02-26,Dealer_self,4127341724
1233290,2024-02-26,Foreign_Dealer_Self,760960
11594009946,2024-02-26,Dealer_Hedging,12892446292
131629546123,2024-02-27,Foreign_Investor,143813220218
155486608638,2024-02-27,total,175456239467
5773996461,2024-02-27,Investment_Trust,8334007770
6963178826,2024-02-27,Dealer_self,7655423081
963800,2024-02-27,Foreign_Dealer_Self,899320
11119887228,2024-02-27,Dealer_Hedging,15653588398
7568194952,2024-02-29,Dealer_self,3705688375
806120,2024-02-29,Foreign_Dealer_Self,423460
12299384447,2024-02-29,Dealer_Hedging,10576210612
4834785704,2024-02-29,Investment_Trust,5663225355
182849704612,2024-02-29,Foreign_Investor,179720379339
207552069715,2024-02-29,total,199665503681
8219943339,2024-03-01,Dealer_self,7281923544
442610,2024-03-01,Foreign_Dealer_Self,1077310
10689305850,2024-03-01,Dealer_Hedging,16790831268
6158407583,2024-03-01,Investment_Trust,6051925084
128706177595,2024-03-01,Foreign_Investor,118435211312
153773834367,2024-03-01,total,148559891208
207182980675,2024-03-04,total,162668399217
171115913415,2024-03-04,Foreign_Investor,134237257187
12313143750,2024-03-04,Investment_Trust,4834123503
1168280,2024-03-04,Foreign_Dealer_Self,846170
8179342484,2024-03-04,Dealer_self,7082079935
15574581026,2024-03-04,Dealer_Hedging,16514938592
144657498882,2024-03-05,Foreign_Investor,138800034938
8642953700,2024-03-05,Investment_Trust,5816703513
173194934994,2024-03-05,total,166248525759
1057390,2024-03-05,Foreign_Dealer_Self,1377770
5489733102,2024-03-05,Dealer_self,5097070333
14404749310,2024-03-05,Dealer_Hedging,16534716975
6926174648,2024-03-06,Dealer_self,5164337816
1042700,2024-03-06,Foreign_Dealer_Self,595880
13225873692,2024-03-06,Dealer_Hedging,16602965567
8831184525,2024-03-06,Investment_Trust,6219580543
132277630768,2024-03-06,Foreign_Investor,133413607714
161260863633,2024-03-06,total,161400491640
174598284087,2024-03-07,Foreign_Investor,162645657062
209304956158,2024-03-07,total,200188537601
11009419509,2024-03-07,Investment_Trust,8189445617
1115030,2024-03-07,Foreign_Dealer_Self,320220
16883801121,2024-03-07,Dealer_Hedging,19750569424
6813451441,2024-03-07,Dealer_self,9602865498
8836268101,2024-03-08,Dealer_self,12240924971
683320,2024-03-08,Foreign_Dealer_Self,1966140
22911408805,2024-03-08,Dealer_Hedging,22406084961
10220856129,2024-03-08,Investment_Trust,9986353145
223941147947,2024-03-08,Foreign_Investor,180704895497
265909680982,2024-03-08,total,225338258574
171036442799,2024-03-11,total,170320885342
140592456682,2024-03-11,Foreign_Investor,145199753075
8227823174,2024-03-11,Investment_Trust,5587129287
8041320207,2024-03-11,Dealer_self,5866762009
451700,2024-03-11,Foreign_Dealer_Self,242300
14174842736,2024-03-11,Dealer_Hedging,13667240971
152204454737,2024-03-12,Foreign_Investor,146392796839
189366633249,2024-03-12,total,173120205685
9999433907,2024-03-12,Investment_Trust,9218605384
228400,2024-03-12,Foreign_Dealer_Self,760410
10238809507,2024-03-12,Dealer_self,4759150984
16923935098,2024-03-12,Dealer_Hedging,12749652478
7963173343,2024-03-13,Dealer_self,10603076943
857270,2024-03-13,Foreign_Dealer_Self,443880
14984350582,2024-03-13,Dealer_Hedging,21062489620
17548236591,2024-03-13,Investment_Trust,11022456767
179683233492,2024-03-13,Foreign_Investor,172698533200
220178994008,2024-03-13,total,215386556530
175647575401,2024-03-14,Foreign_Investor,175139674094
6045144916,2024-03-14,Dealer_self,6514198616
13844543467,2024-03-14,Dealer_Hedging,20398012768
236690,2024-03-14,Foreign_Dealer_Self,282020
10724302819,2024-03-14,Investment_Trust,9336398170
206261566603,2024-03-14,total,211388283648
227466464513,2024-03-15,Foreign_Investor,239182716177
266520856369,2024-03-15,total,280140899869
16626265744,2024-03-15,Investment_Trust,14536691686
14359135941,2024-03-15,Dealer_Hedging,19661566423
224420,2024-03-15,Foreign_Dealer_Self,280500
8068990171,2024-03-15,Dealer_self,6759925583
6570489596,2024-03-18,Dealer_self,5207416688
154080,2024-03-18,Foreign_Dealer_Self,241430
13492648316,2024-03-18,Dealer_Hedging,14462911383
20723031649,2024-03-18,Investment_Trust,7516067026
140625050821,2024-03-18,Foreign_Investor,149259523896
181411220382,2024-03-18,total,176445918993
199975218102,2024-03-19,total,195019592154
138378721787,2024-03-19,Foreign_Investor,159947819460
39715753157,2024-03-19,Investment_Trust,11821876663
6140719723,2024-03-19,Dealer_self,6795589338
389290,2024-03-19,Foreign_Dealer_Self,91390
15740023435,2024-03-19,Dealer_Hedging,16454306693
151967278915,2024-03-20,Foreign_Investor,178943172840
203822203480,2024-03-20,total,224769624297
25988569051,2024-03-20,Investment_Trust,10146550671
121500,2024-03-20,Foreign_Dealer_Self,120680
15908217794,2024-03-20,Dealer_Hedging,25348816399
9958137720,2024-03-20,Dealer_self,10331084387
10084099897,2024-03-21,Dealer_self,4562272583
363620,2024-03-21,Foreign_Dealer_Self,407220
17558801540,2024-03-21,Dealer_Hedging,16936169216
19007115214,2024-03-21,Investment_Trust,7785112832
165877783716,2024-03-21,Foreign_Investor,147513572053
212527800367,2024-03-21,total,176797126684
7695946381,2024-03-22,Dealer_self,6351982961
391070,2024-03-22,Foreign_Dealer_Self,0
16231144252,2024-03-22,Dealer_Hedging,16264637437
13104951163,2024-03-22,Investment_Trust,9504108716
157568396615,2024-03-22,Foreign_Investor,155131586476
194600438411,2024-03-22,total,187252315590
9165234912,2024-03-25,Investment_Trust,6571437602
12103846030,2024-03-25,Dealer_Hedging,11861049347
98500219323,2024-03-25,Foreign_Investor,107764684587
4852857469,2024-03-25,Dealer_self,4045648327
223070,2024-03-25,Foreign_Dealer_Self,0
124622157734,2024-03-25,total,130242819863
152948149245,2024-03-26,Foreign_Investor,158373488964
185780643568,2024-03-26,total,191645265328
13002655815,2024-03-26,Investment_Trust,7347480192
421780,2024-03-26,Foreign_Dealer_Self,6300
13635279016,2024-03-26,Dealer_Hedging,18404186425
6194559492,2024-03-26,Dealer_self,7520109747
5417765651,2024-03-27,Dealer_self,4954352165
303200,2024-03-27,Foreign_Dealer_Self,980
13485853318,2024-03-27,Dealer_Hedging,12272753728
16881158493,2024-03-27,Investment_Trust,8174135110
111561139734,2024-03-27,Foreign_Investor,118452506181
147345917196,2024-03-27,total,143853747184
180270811767,2024-03-28,total,180443661420
127707691237,2024-03-28,Foreign_Investor,151470887596
30474373568,2024-03-28,Investment_Trust,6623776958
6597200773,2024-03-28,Dealer_self,6227295829
851170,2024-03-28,Foreign_Dealer_Self,44750
15491546189,2024-03-28,Dealer_Hedging,16121701037
128104245058,2024-03-29,Foreign_Investor,127702240649
214676375095,2024-03-29,total,160459606191
67412629649,2024-03-29,Investment_Trust,7468282728
13869481823,2024-03-29,Dealer_Hedging,16234085276
1496090,2024-03-29,Foreign_Dealer_Self,0
5290018565,2024-03-29,Dealer_self,9054997538
7380025118,2024-04-01,Dealer_self,4080583672
21400,2024-04-01,Foreign_Dealer_Self,97300
11444367339,2024-04-01,Dealer_Hedging,17443841113
8801189054,2024-04-01,Investment_Trust,6296844648
97995506889,2024-04-01,Foreign_Investor,100617589153
125621088400,2024-04-01,total,128438858586
5913440490,2024-04-02,Dealer_self,4962965833
0,2024-04-02,Foreign_Dealer_Self,0
12494505197,2024-04-02,Dealer_Hedging,15133545710
10182376747,2024-04-02,Investment_Trust,5115134998
128388158715,2024-04-02,Foreign_Investor,121282815160
156978481149,2024-04-02,total,146494461701
118837437911,2024-04-03,Foreign_Investor,137026547958
7424344357,2024-04-03,Investment_Trust,4705777850
142205175008,2024-04-03,total,159932054877
10815256892,2024-04-03,Dealer_Hedging,15003688191
5128135848,2024-04-03,Dealer_self,3196040878
12000,2024-04-03,Foreign_Dealer_Self,0
140950137982,2024-04-08,Foreign_Investor,153317072633
6938248350,2024-04-08,Investment_Trust,3685644535
166296468735,2024-04-08,total,177254116414
11593838176,2024-04-08,Dealer_Hedging,14873197385
6814244227,2024-04-08,Dealer_self,5378201861
72100,2024-04-08,Foreign_Dealer_Self,0
6540996470,2024-04-09,Dealer_self,5511391843
22700,2024-04-09,Foreign_Dealer_Self,0
13358199044,2024-04-09,Dealer_Hedging,12588277977
5385714866,2024-04-09,Investment_Trust,4646924063
149869829935,2024-04-09,Foreign_Investor,129271163053
175154740315,2024-04-09,total,152017756936
129980184896,2024-04-10,Foreign_Investor,130237869438
6028114533,2024-04-10,Investment_Trust,6681065112
153534420693,2024-04-10,total,154059175665
23400,2024-04-10,Foreign_Dealer_Self,0
5548934872,2024-04-10,Dealer_self,4837789935
11977186392,2024-04-10,Dealer_Hedging,12302451180
6090114753,2024-04-11,Dealer_self,6195329774
0,2024-04-11,Foreign_Dealer_Self,5860
12035664633,2024-04-11,Dealer_Hedging,13627526770
7298675373,2024-04-11,Investment_Trust,7441120189
136170615406,2024-04-11,Foreign_Investor,141368965382
161595070165,2024-04-11,total,168632942115
171693813911,2024-04-12,total,180713761762
147561917816,2024-04-12,Foreign_Investor,155029392872
6396897629,2024-04-12,Investment_Trust,5594004651
11916091446,2024-04-12,Dealer_Hedging,12935459816
5818907020,2024-04-12,Dealer_self,7154904423
15520,2024-04-12,Foreign_Dealer_Self,1680
5819403539,2024-04-15,Dealer_self,8166709948
85200,2024-04-15,Foreign_Dealer_Self,61700
14655322965,2024-04-15,Dealer_Hedging,22111830916
9020809498,2024-04-15,Investment_Trust,6265116737
142179960011,2024-04-15,Foreign_Investor,170055320301
171675496013,2024-04-15,total,206598977902
186252174048,2024-04-16,total,244210695615
146858263593,2024-04-16,Foreign_Investor,186352611397
10763129470,2024-04-16,Investment_Trust,9149732289
21037249350,2024-04-16,Dealer_Hedging,36244892572
88860,2024-04-16,Foreign_Dealer_Self,275310
7593531635,2024-04-16,Dealer_self,12463459357
121872682884,2024-04-17,Foreign_Investor,144088612385
9087247273,2024-04-17,Investment_Trust,7888060074
150768018143,2024-04-17,total,177194441205
239860,2024-04-17,Foreign_Dealer_Self,0
5937547629,2024-04-17,Dealer_self,7818496589
13870540357,2024-04-17,Dealer_Hedging,17399272157
5528767507,2024-04-18,Dealer_self,4017775934
11970,2024-04-18,Foreign_Dealer_Self,23000
12513149032,2024-04-18,Dealer_Hedging,14705054666
13141622360,2024-04-18,Investment_Trust,11768305618
146053307935,2024-04-18,Foreign_Investor,152712792674
177236846834,2024-04-18,total,183203928892
188867547108,2024-04-19,Foreign_Investor,274620140613
245015117512,2024-04-19,total,344852988279
26746065371,2024-04-19,Dealer_Hedging,43072341933
62500,2024-04-19,Foreign_Dealer_Self,183570
10370501623,2024-04-19,Dealer_self,16434369928
19031003410,2024-04-19,Investment_Trust,10726135805
7878698214,2024-04-22,Dealer_self,6955428944
138900,2024-04-22,Foreign_Dealer_Self,107210
14691095070,2024-04-22,Dealer_Hedging,21264484777
18957952359,2024-04-22,Investment_Trust,11746373610
160518944609,2024-04-22,Foreign_Investor,173472836719
202046690252,2024-04-22,total,213439124050
131260370653,2024-04-23,Foreign_Investor,129776808075
5901787784,2024-04-23,Dealer_self,4125180665
145920,2024-04-23,Foreign_Dealer_Self,0
8110698797,2024-04-23,Dealer_Hedging,10825303881
10862859015,2024-04-23,Investment_Trust,7893744416
156135716249,2024-04-23,total,152621037037
194940059110,2024-04-24,total,154920090750
9279960285,2024-04-24,Investment_Trust,6811360071
163046452439,2024-04-24,Foreign_Investor,133179590600
63750,2024-04-24,Foreign_Dealer_Self,155200
13576571781,2024-04-24,Dealer_Hedging,11004709565
9037074605,2024-04-24,Dealer_self,3924430514
114138911162,2024-04-25,Foreign_Investor,138771516364
6580658598,2024-04-25,Investment_Trust,3236426234
134763925993,2024-04-25,total,158833457687
131970,2024-04-25,Foreign_Dealer_Self,12300
4505565159,2024-04-25,Dealer_self,4050988321
9538791074,2024-04-25,Dealer_Hedging,12774526768
6232376271,2024-04-26,Dealer_self,4282367890
23560,2024-04-26,Foreign_Dealer_Self,45800
12241999670,2024-04-26,Dealer_Hedging,11105479514
9286846643,2024-04-26,Investment_Trust,5856662893
141755041024,2024-04-26,Foreign_Investor,121249857800
169516263608,2024-04-26,total,142494368097
190303377564,2024-04-29,total,147948356270
7472585550,2024-04-29,Investment_Trust,3491780225
162898927056,2024-04-29,Foreign_Investor,128643407293
66300,2024-04-29,Foreign_Dealer_Self,0
6461385217,2024-04-29,Dealer_self,3931782344
13470479741,2024-04-29,Dealer_Hedging,11881386408
4273997866,2024-04-30,Dealer_self,3776760486
4550,2024-04-30,Foreign_Dealer_Self,0
7912820334,2024-04-30,Dealer_Hedging,9269597765
5670959631,2024-04-30,Investment_Trust,3815824371
135454003761,2024-04-30,Foreign_Investor,133114367999
153311781592,2024-04-30,total,149976550621
157161832574,2024-05-02,total,172328876260
132256401792,2024-05-02,Foreign_Investor,150357311578
7766177647,2024-05-02,Investment_Trust,2450756498
10578669329,2024-05-02,Dealer_Hedging,14329329513
6560583806,2024-05-02,Dealer_self,5191478671
0,2024-05-02,Foreign_Dealer_Self,0
139839170413,2024-05-03,Foreign_Investor,123141219386
4874738270,2024-05-03,Dealer_self,4195593524
148700,2024-05-03,Foreign_Dealer_Self,0
9785377092,2024-05-03,Dealer_Hedging,11869822834
8286365494,2024-05-03,Investment_Trust,6191102736
162785651269,2024-05-03,total,145397738480
144084985663,2024-05-06,Foreign_Investor,122422186789
171336905963,2024-05-06,total,143680846500
9849119135,2024-05-06,Investment_Trust,4994193489
552000,2024-05-06,Foreign_Dealer_Self,35300
5904370947,2024-05-06,Dealer_self,3701488764
11498430218,2024-05-06,Dealer_Hedging,12562977458
6435140947,2024-05-07,Dealer_self,4548901675
652020,2024-05-07,Foreign_Dealer_Self,0
10690570932,2024-05-07,Dealer_Hedging,12166395075
9295306433,2024-05-07,Investment_Trust,4575276145
139762151825,2024-05-07,Foreign_Investor,132768038696
166183170137,2024-05-07,total,154058611591
7824056170,2024-05-08,Investment_Trust,5146088976
4852425654,2024-05-08,Dealer_self,4465374313
1880500,2024-05-08,Foreign_Dealer_Self,0
10339032757,2024-05-08,Dealer_Hedging,10971145372
145335409511,2024-05-08,Foreign_Investor,142949469965
168350924092,2024-05-08,total,163532078626
156297800564,2024-05-09,total,176496588872
130159547046,2024-05-09,Foreign_Investor,150941999372
8743420801,2024-05-09,Investment_Trust,5678584077
0,2024-05-09,Foreign_Dealer_Self,0
6324344756,2024-05-09,Dealer_self,5655076368
11070487961,2024-05-09,Dealer_Hedging,14220929055
186434662550,2024-05-10,total,162683948556
153066868962,2024-05-10,Foreign_Investor,136463335386
11388830323,2024-05-10,Investment_Trust,4932304971
8321184869,2024-05-10,Dealer_self,5352450708
0,2024-05-10,Foreign_Dealer_Self,7660
13657778396,2024-05-10,Dealer_Hedging,15935857491
4442264777,2024-05-13,Dealer_self,5756330683
19000,2024-05-13,Foreign_Dealer_Self,4580
11740678051,2024-05-13,Dealer_Hedging,15265655229
9881983959,2024-05-13,Investment_Trust,6463088382
147135897506,2024-05-13,Foreign_Investor,131248440219
173200824293,2024-05-13,total,158733514513
166219474127,2024-05-14,Foreign_Investor,144298110717
195896337126,2024-05-14,total,167095346888
10032698296,2024-05-14,Investment_Trust,5249031127
13673254264,2024-05-14,Dealer_Hedging,12316237309
380,2024-05-14,Foreign_Dealer_Self,0
5970910439,2024-05-14,Dealer_self,5231967735
177113416471,2024-05-15,Foreign_Investor,150419946538
208522065999,2024-05-15,total,179938740220
6840550001,2024-05-15,Investment_Trust,4801020952
10749089204,2024-05-15,Dealer_self,7308222963
19050,2024-05-15,Foreign_Dealer_Self,0
13819010323,2024-05-15,Dealer_Hedging,17409549767
8678399782,2024-05-16,Dealer_self,5451717374
162000,2024-05-16,Foreign_Dealer_Self,0
16127425021,2024-05-16,Dealer_Hedging,14593105862
5821549835,2024-05-16,Investment_Trust,6871521874
209643727346,2024-05-16,Foreign_Investor,161265200564
240271101984,2024-05-16,total,188181545674
133724459942,2024-05-17,Foreign_Investor,132381774399
21572583292,2024-05-17,Investment_Trust,14330160645
174278563981,2024-05-17,total,164889168522
405600,2024-05-17,Foreign_Dealer_Self,0
6704294771,2024-05-17,Dealer_self,4102803888
12277225976,2024-05-17,Dealer_Hedging,14074429590
144425202781,2024-05-20,Foreign_Investor,150976293035
22843842127,2024-05-20,Investment_Trust,16574500354
189089595041,2024-05-20,total,187657332908
0,2024-05-20,Foreign_Dealer_Self,0
7377363452,2024-05-20,Dealer_self,4088749791
14443186681,2024-05-20,Dealer_Hedging,16017789728
4092241214,2024-05-21,Dealer_self,3857078072
0,2024-05-21,Foreign_Dealer_Self,0
9774598162,2024-05-21,Dealer_Hedging,12008770841
13967992280,2024-05-21,Investment_Trust,13604716734
123603233168,2024-05-21,Foreign_Investor,126785682952
151438064824,2024-05-21,total,156256248599
160980362159,2024-05-22,Foreign_Investor,128869666401
14477467903,2024-05-22,Investment_Trust,14700240740
193980397799,2024-05-22,total,158128036540
0,2024-05-22,Foreign_Dealer_Self,12300
4740520845,2024-05-22,Dealer_self,3703854359
13782046892,2024-05-22,Dealer_Hedging,10854275040
215237001618,2024-05-23,total,195847935470
173291165032,2024-05-23,Foreign_Investor,156607650829
22792203894,2024-05-23,Investment_Trust,19888603199
15000,2024-05-23,Foreign_Dealer_Self,0
5769135246,2024-05-23,Dealer_self,5518691862
13384497446,2024-05-23,Dealer_Hedging,13832989580
4962679612,2024-05-24,Dealer_self,4130318899
0,2024-05-24,Foreign_Dealer_Self,0
12102695957,2024-05-24,Dealer_Hedging,10338076986
12354441258,2024-05-24,Investment_Trust,13651338454
145188649036,2024-05-24,Foreign_Investor,139126441828
174608465863,2024-05-24,total,167246176167
6819220952,2024-05-27,Dealer_self,4475132116
6669000,2024-05-27,Foreign_Dealer_Self,0
17032638331,2024-05-27,Dealer_Hedging,12459543411
16155776736,2024-05-27,Investment_Trust,14051614028
160879168792,2024-05-27,Foreign_Investor,157488253002
200886804811,2024-05-27,total,188474542557
189271341893,2024-05-28,total,191538463947
13970966593,2024-05-28,Dealer_Hedging,13051786334
156807284582,2024-05-28,Foreign_Investor,159207721790
13610993007,2024-05-28,Investment_Trust,15404449909
40000,2024-05-28,Foreign_Dealer_Self,18650
4882097711,2024-05-28,Dealer_self,3874505914
163742680281,2024-05-29,Foreign_Investor,191228248173
