TodayBalance,YesBalance,buy,date,name,Return,sell
8543613,8567919,371506,2024-04-15,MarginPurchase,4993,390819
279599862000,285703595000,16058565000,2024-04-16,MarginPurchaseMoney,346419000,21815879000
141785,148637,31032,2024-04-16,ShortSale,2024,26204
8362299,8543610,380399,2024-04-16,MarginPurchase,12078,549632
8441996,8362296,365868,2024-04-17,MarginPurchase,4656,281512
155145,141785,12365,2024-04-17,ShortSale,2067,27792
283729847000,279599859000,16669059000,2024-04-17,MarginPurchaseMoney,305654000,12233417000
8480732,8441996,405117,2024-04-18,MarginPurchase,10018,356363
162019,155145,15652,2024-04-18,ShortSale,7720,30246
285642609000,283729847000,16849858000,2024-04-18,MarginPurchaseMoney,265716000,14671380000
282037111000,285642609000,20441049000,2024-04-19,MarginPurchaseMoney,223590000,23822957000
152670,162019,33127,2024-04-19,ShortSale,4297,28075
8390634,8480731,481284,2024-04-19,MarginPurchase,3345,568036
8321974,8390633,399523,2024-04-22,MarginPurchase,6628,461554
156655,152670,21565,2024-04-22,ShortSale,2254,27804
277592877000,282037111000,14125579000,2024-04-22,MarginPurchaseMoney,342421000,18227392000
8297145,8321974,277388,2024-04-23,MarginPurchase,3876,298341
166755,156655,18381,2024-04-23,ShortSale,1280,29761
277097621000,277592877000,10268598000,2024-04-23,MarginPurchaseMoney,308746000,10455108000
175185,166755,25181,2024-04-24,ShortSale,145,33756
279213827000,277097621000,16724322000,2024-04-24,MarginPurchaseMoney,176289000,14431827000
8352373,8297142,422964,2024-04-24,MarginPurchase,3793,363940
8330448,8352373,304991,2024-04-25,MarginPurchase,8746,318170
185529,175188,14592,2024-04-25,ShortSale,313,25246
280494004000,279213822000,13428017000,2024-04-25,MarginPurchaseMoney,271171000,11876664000
8395505,8330445,448261,2024-04-26,MarginPurchase,3999,379202
199418,185529,14783,2024-04-26,ShortSale,686,29358
281954935000,280494003000,16517059000,2024-04-26,MarginPurchaseMoney,168308000,14887818000
282639311000,281954935000,16612551000,2024-04-29,MarginPurchaseMoney,125714000,15802461000
206443,199415,15341,2024-04-29,ShortSale,298,22667
8440264,8395504,499065,2024-04-29,MarginPurchase,3722,450583
8450364,8440262,346143,2024-04-30,MarginPurchase,4338,331703
207167,206443,17081,2024-04-30,ShortSale,1249,19054
283890973000,282639311000,13526796000,2024-04-30,MarginPurchaseMoney,149924000,12125210000
8509997,8450364,425397,2024-05-02,MarginPurchase,3823,361941
212700,207167,18484,2024-05-02,ShortSale,855,24872
287091200000,283890973000,16101377000,2024-05-02,MarginPurchaseMoney,115514000,12785636000
221482,212700,17318,2024-05-03,ShortSale,828,26928
287756416000,287091030000,15268801000,2024-05-03,MarginPurchaseMoney,189504000,14413911000
8486053,8509995,367906,2024-05-03,MarginPurchase,4434,387414
289184522000,287756411000,17424672000,2024-05-06,MarginPurchaseMoney,116891000,15879670000
224536,221172,20663,2024-05-06,ShortSale,267,24294
8560551,8486052,436568,2024-05-06,MarginPurchase,3110,358959
8532601,8560547,355405,2024-05-07,MarginPurchase,6245,377106
223857,224532,23688,2024-05-07,ShortSale,1172,24185
289186701000,289184522000,15353822000,2024-05-07,MarginPurchaseMoney,230095000,15121548000
8569203,8532599,374983,2024-05-08,MarginPurchase,6827,331552
230222,223857,16660,2024-05-08,ShortSale,708,23733
290416728000,289186664000,15161685000,2024-05-08,MarginPurchaseMoney,187084000,13744537000
289983074000,290417828000,15103387000,2024-05-09,MarginPurchaseMoney,192782000,15345359000
236077,230222,18849,2024-05-09,ShortSale,1583,26287
8562862,8569201,331627,2024-05-09,MarginPurchase,3617,334349
8602906,8562859,410038,2024-05-10,MarginPurchase,5264,364727
248103,236077,20548,2024-05-10,ShortSale,1374,33948
291968216000,289983064000,15824532000,2024-05-10,MarginPurchaseMoney,243084000,13596296000
8580854,8602905,375507,2024-05-13,MarginPurchase,6305,391253
248308,248103,23582,2024-05-13,ShortSale,936,24723
289574837000,291968216000,14440184000,2024-05-13,MarginPurchaseMoney,331648000,16501915000
290846460000,289574837000,15913126000,2024-05-14,MarginPurchaseMoney,353800000,14287703000
253374,248308,20625,2024-05-14,ShortSale,1542,27233
8550672,8580853,344436,2024-05-14,MarginPurchase,15697,358920
8515510,8550672,382284,2024-05-15,MarginPurchase,4023,413423
254231,253374,23452,2024-05-15,ShortSale,1371,25680
289642159000,290846382000,16687416000,2024-05-15,MarginPurchaseMoney,160267000,17731372000
8528851,8515509,437497,2024-05-16,MarginPurchase,5092,419063
262819,254231,21555,2024-05-16,ShortSale,711,30854
289973804000,289642159000,19060500000,2024-05-16,MarginPurchaseMoney,119703000,18609152000
290847960000,289973977000,14431432000,2024-05-17,MarginPurchaseMoney,220981000,13336468000
263771,262819,20018,2024-05-17,ShortSale,1288,22258
8548673,8528849,375476,2024-05-17,MarginPurchase,5136,350516
8547258,8548670,360281,2024-05-20,MarginPurchase,5135,356558
268500,263771,16154,2024-05-20,ShortSale,1788,22671
290049785000,290847960000,13991925000,2024-05-20,MarginPurchaseMoney,143328000,14646772000
8557366,8547255,343233,2024-05-21,MarginPurchase,5450,327672
266682,268500,21432,2024-05-21,ShortSale,1270,20884
290441319000,290049785000,13144815000,2024-05-21,MarginPurchaseMoney,166418000,12586863000
291609298000,290441319000,16033669000,2024-05-22,MarginPurchaseMoney,213162000,14652528000
268793,266682,20378,2024-05-22,ShortSale,995,23484
8583889,8557366,412619,2024-05-22,MarginPurchase,5382,380714
8575318,8583889,420414,2024-05-23,MarginPurchase,4646,424339
260501,268793,28735,2024-05-23,ShortSale,958,21401
291610473000,291609298000,19011008000,2024-05-23,MarginPurchaseMoney,153454000,18856379000
8623993,8575317,346362,2024-05-24,MarginPurchase,4605,293081
264187,260501,22883,2024-05-24,ShortSale,1431,28000
293822343000,291610473000,15572559000,2024-05-24,MarginPurchaseMoney,241970000,13118719000
298574843000,293822343000,21943136000,2024-05-27,MarginPurchaseMoney,174535000,17016101000
265126,264187,15993,2024-05-27,ShortSale,1008,17940
8661091,8623991,425320,2024-05-27,MarginPurchase,3856,384364
8639431,8661090,404118,2024-05-28,MarginPurchase,6296,419481
265167,265126,15206,2024-05-28,ShortSale,4674,19921
298557388000,298574843000,19980316000,2024-05-28,MarginPurchaseMoney,266129000,19731642000
8665656,8639429,422933,2024-05-29,MarginPurchase,3738,392968
265338,265167,18384,2024-05-29,ShortSale,909,19464
298691555000,298557388000,18450886000,2024-05-29,MarginPurchaseMoney,164018000,18152701000
299032337000,298691555000,15188622000,2024-05-30,MarginPurchaseMoney,226713000,14621127000
261098,265338,22011,2024-05-30,ShortSale,1921,19692
8674202,8665656,361398,2024-05-30,MarginPurchase,5190,347662
8670966,8674200,370178,2024-05-31,MarginPurchase,5655,367757
261231,261098,20574,2024-05-31,ShortSale,1271,21978
299532435000,299032337000,17444051000,2024-05-31,MarginPurchaseMoney,197117000,16746835000
8751003,8670963,385420,2024-06-03,MarginPurchase,3932,301448
267927,261231,14315,2024-06-03,ShortSale,2469,23480
301237821000,299532567000,16749385000,2024-06-03,MarginPurchaseMoney,197042000,14847089000
300628955000,301237821000,16052058000,2024-06-04,MarginPurchaseMoney,154299000,16506625000
267852,267927,20927,2024-06-04,ShortSale,7844,28696
8749499,8751001,369812,2024-06-04,MarginPurchase,4986,366328
8779475,8749496,330192,2024-06-05,MarginPurchase,10109,290104
265031,267852,21907,2024-06-05,ShortSale,1270,20356
302355018000,300628955000,14699554000,2024-06-05,MarginPurchaseMoney,492229000,12481262000
8848475,8779475,412063,2024-06-06,MarginPurchase,5695,337368
257654,265031,22337,2024-06-06,ShortSale,4669,19629
303619654000,302355018000,17490176000,2024-06-06,MarginPurchaseMoney,188083000,16037457000
263016,257654,16768,2024-06-07,ShortSale,3561,25691
304633093000,303619654000,16363207000,2024-06-07,MarginPurchaseMoney,424948000,14924820000
8844634,8848474,382444,2024-06-07,MarginPurchase,10560,375724
258531,263016,24540,2024-06-11,ShortSale,7870,27925
303408228000,304633093000,16491716000,2024-06-11,MarginPurchaseMoney,145739000,17570842000
8830278,8844633,403302,2024-06-11,MarginPurchase,3769,413888
303614391000,303408228000,15929029000,2024-06-12,MarginPurchaseMoney,224945000,15497921000
8836293,8830277,336611,2024-06-12,MarginPurchase,5856,324739
252464,258531,27349,2024-06-12,ShortSale,3156,24438
8834089,8836289,358990,2024-06-13,MarginPurchase,7946,353244
262334,252464,16035,2024-06-13,ShortSale,1053,26958
304361363000,303614391000,18983844000,2024-06-13,MarginPurchaseMoney,189564000,18047308000
8874357,8834088,365415,2024-06-14,MarginPurchase,4376,320770
265437,262334,16498,2024-06-14,ShortSale,5728,25329
306531783000,304361363000,19292022000,2024-06-14,MarginPurchaseMoney,195795000,16925807000
307628696000,306531783000,18888805000,2024-06-17,MarginPurchaseMoney,285771000,17506121000
264976,265437,15284,2024-06-17,ShortSale,3146,17969
8894300,8874356,396913,2024-06-17,MarginPurchase,8450,368519
8904721,8894300,364539,2024-06-18,MarginPurchase,3638,350480
268507,264883,15147,2024-06-18,ShortSale,4689,23460
308114023000,307628696000,17474989000,2024-06-18,MarginPurchaseMoney,136364000,16853298000
8889979,8904720,443607,2024-06-19,MarginPurchase,4729,453619
263390,268507,22574,2024-06-19,ShortSale,1779,19236
309452784000,308114023000,22082477000,2024-06-19,MarginPurchaseMoney,158563000,20585153000
271902,263390,16074,2024-06-20,ShortSale,1807,26393
311708725000,309452784000,20127876000,2024-06-20,MarginPurchaseMoney,218539000,17653396000
8905034,8889978,360147,2024-06-20,MarginPurchase,7425,337666
8958901,8905012,448105,2024-06-21,MarginPurchase,5465,388751
270151,271902,20984,2024-06-21,ShortSale,2391,21624
315207621000,311708725000,20633753000,2024-06-21,MarginPurchaseMoney,176036000,16958820000
8909964,8958899,366012,2024-06-24,MarginPurchase,4286,410661
253199,270151,23346,2024-06-24,ShortSale,10365,16759
315220677000,315207621000,17706643000,2024-06-24,MarginPurchaseMoney,183504000,17510083000
317177342000,315217996000,14797545000,2024-06-25,MarginPurchaseMoney,367859000,12470340000
243343,253199,22651,2024-06-25,ShortSale,6108,18903
8909090,8909963,301541,2024-06-25,MarginPurchase,7576,294838
8941967,8909089,327705,2024-06-26,MarginPurchase,8468,286359
241516,243343,16710,2024-06-26,ShortSale,4761,19644
317565136000,317177342000,17066411000,2024-06-26,MarginPurchaseMoney,276888000,16401729000
8942734,8941966,324609,2024-06-27,MarginPurchase,4149,319692
231507,241516,19624,2024-06-27,ShortSale,6422,16037
317982947000,317565136000,14778786000,2024-06-27,MarginPurchaseMoney,274503000,14086472000
226090,231507,16990,2024-06-28,ShortSale,4758,16331
317993692000,317982945000,15345390000,2024-06-28,MarginPurchaseMoney,299652000,15034991000
8961515,8942733,303362,2024-06-28,MarginPurchase,8708,275872
320183294000,317993692000,17634531000,2024-07-01,MarginPurchaseMoney,165521000,15279408000
213897,226090,20134,2024-07-01,ShortSale,9259,17200
8996026,8961514,336439,2024-07-01,MarginPurchase,4068,297859
9061770,8996030,363212,2024-07-02,MarginPurchase,4487,292985
216213,213896,18781,2024-07-02,ShortSale,3142,24240
321957358000,320183333000,16432159000,2024-07-02,MarginPurchaseMoney,183185000,14474949000
9111599,9061768,410307,2024-07-03,MarginPurchase,5245,355231
217706,216213,19844,2024-07-03,ShortSale,5563,26900
325382912000,321957358000,19498956000,2024-07-03,MarginPurchaseMoney,155112000,15918290000
326590178000,325382912000,21651801000,2024-07-04,MarginPurchaseMoney,147411000,20297124000
219934,217706,16522,2024-07-04,ShortSale,6282,25032
9133537,9111598,447724,2024-07-04,MarginPurchase,4883,420902
9155045,9133537,469523,2024-07-05,MarginPurchase,5172,442843
226734,219934,20147,2024-07-05,ShortSale,4158,31105
328575653000,326590178000,21213034000,2024-07-05,MarginPurchaseMoney,231627000,18995932000
9212230,9166040,525243,2024-07-08,MarginPurchase,4225,474828
219995,227055,24465,2024-07-08,ShortSale,6952,24357
330689243000,329014812000,23699779000,2024-07-08,MarginPurchaseMoney,216987000,21808361000
205249,219673,28772,2024-07-09,ShortSale,5581,19929
328711597000,330250084000,20461650000,2024-07-09,MarginPurchaseMoney,142976000,21857161000
9160526,9201289,471263,2024-07-09,MarginPurchase,2944,509082
9215805,9160526,432402,2024-07-10,MarginPurchase,4834,372289
210113,205249,14268,2024-07-10,ShortSale,3578,22710
331985335000,328711597000,20250242000,2024-07-10,MarginPurchaseMoney,186297000,16790207000
9274445,9215805,520590,2024-07-11,MarginPurchase,5184,456766
218622,210113,14972,2024-07-11,ShortSale,4651,28132
334542120000,331985335000,24372399000,2024-07-11,MarginPurchaseMoney,209810000,21605804000
333684925000,334542119000,20169261000,2024-07-12,MarginPurchaseMoney,180508000,20845947000
224653,218621,21226,2024-07-12,ShortSale,3442,30700
9238730,9274443,463361,2024-07-12,MarginPurchase,5030,494044
9301546,9238716,449624,2024-07-15,MarginPurchase,4408,382386
217596,224639,24239,2024-07-15,ShortSale,2747,19943
335092411000,333684616000,17743212000,2024-07-15,MarginPurchaseMoney,181814000,16153603000
9351970,9301544,413360,2024-07-16,MarginPurchase,4114,358820
218432,217596,17738,2024-07-16,ShortSale,3837,22411
335880055000,335092411000,18304075000,2024-07-16,MarginPurchaseMoney,199642000,17316789000
223554,218431,18310,2024-07-17,ShortSale,3330,26763
340495549000,335883797000,21368051000,2024-07-17,MarginPurchaseMoney,184195000,16572104000
9418512,9351969,499456,2024-07-17,MarginPurchase,3418,429495
340041155000,340495549000,18456601000,2024-07-18,MarginPurchaseMoney,187581000,18723414000
214158,223554,28177,2024-07-18,ShortSale,1550,20331
9364856,9418511,391450,2024-07-18,MarginPurchase,3856,441249
9262317,9364854,395172,2024-07-19,MarginPurchase,6070,491639
203609,214158,29196,2024-07-19,ShortSale,3485,22132
336866469000,340041041000,16421789000,2024-07-19,MarginPurchaseMoney,289062000,19307300000
9062195,9262316,365042,2024-07-22,MarginPurchase,24343,540820
196780,203609,30672,2024-07-22,ShortSale,3292,27135
331601598000,336866432000,16393422000,2024-07-22,MarginPurchaseMoney,429220000,21229036000
328897658000,331601488000,11376462000,2024-07-23,MarginPurchaseMoney,242032000,13838260000
193755,196780,21311,2024-07-23,ShortSale,1679,19965
9049484,9062195,282496,2024-07-23,MarginPurchase,8210,286997
9000960,9049484,275329,2024-07-26,MarginPurchase,7937,315916
190049,193755,27027,2024-07-26,ShortSale,1552,24873
331849533000,328897658000,13559115000,2024-07-26,MarginPurchaseMoney,357667000,10249572000
8952144,8980649,289926,2024-07-29,MarginPurchase,6642,311789
199165,190049,21030,2024-07-29,ShortSale,1547,31693
