date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2024-03-31,1316,-142935000.0,3024000.0,,689023000.0,1077241000.0,388218000.0,-247897000.0,355582000.0,280128000.0,-221819000.0,298000.0,-152910000.0,,14111000.0,-2432000.0,29520000.0,-2173000.0,-234907000.0,-247897000.0,-2432000.0,,,,-28163000.0,0.0,-6539000.0,-32015000.0,-11500000.0,-1757000.0,-10202000.0,-12560000.0,
2024-06-30,1316,-229578000.0,4422000.0,,689023000.0,1835849000.0,1146826000.0,-464386000.0,1493597000.0,117216000.0,-409055000.0,,-424170000.0,,29507000.0,61092000.0,55550000.0,-8865000.0,-573973000.0,-464386000.0,61092000.0,,,,-59703000.0,0.0,-22724000.0,-54893000.0,-11500000.0,-4248000.0,-62900000.0,1422000.0,
2024-09-30,1316,-281422000.0,6923000.0,,689023000.0,1381672000.0,692649000.0,-1989249000.0,2724077000.0,-42349000.0,-1908705000.0,0.0,-870220000.0,,44590000.0,24409000.0,87383000.0,-11426000.0,-1953735000.0,-1989249000.0,24409000.0,,,,-93057000.0,0.0,-34349000.0,-24225000.0,-13200000.0,-6965000.0,-71865000.0,35901000.0,
2024-12-31,1316,-324850000.0,7908000.0,,689023000.0,1631952000.0,942929000.0,-2456716000.0,3898702000.0,-499889000.0,-2346373000.0,0.0,-1312524000.0,,68203000.0,-86989000.0,124981000.0,-20069000.0,-2357312000.0,-2456716000.0,-86989000.0,,,,-133212000.0,0.0,-42934000.0,56507000.0,-13200000.0,-12375000.0,-94291000.0,106436000.0,
2025-03-31,1316,-22689000.0,3332000.0,,1631952000.0,1941837000.0,309885000.0,-536835000.0,1501265000.0,-655071000.0,-494520000.0,814000.0,-597326000.0,,25071000.0,496854000.0,42011000.0,-5264000.0,-537451000.0,-536835000.0,496854000.0,,,,-45210000.0,8008000.0,-34989000.0,-26063000.0,0.0,-7256000.0,-23557000.0,-460745000.0,
2025-06-30,1316,-63241000.0,6756000.0,,1631952000.0,1737721000.0,105769000.0,-556707000.0,1360369000.0,-694592000.0,-429909000.0,,-483880000.0,,50561000.0,610087000.0,86387000.0,-19084000.0,-531496000.0,-556707000.0,610087000.0,,,,-91510000.0,21767000.0,-46335000.0,-84350000.0,0.0,-14776000.0,-49075000.0,-355667000.0,
2023-09-30,1414,-1676000.0,53000.0,,202677000.0,259248000.0,56571000.0,27212000.0,106550000.0,-77191000.0,25540000.0,0.0,0.0,,35320000.0,18903000.0,9490000.0,-2049000.0,11381000.0,27212000.0,18903000.0,,,3708000.0,-9538000.0,,-4768000.0,-10998000.0,,,,12177000.0,
2023-12-31,1414,-4105000.0,53000.0,,202677000.0,163125000.0,-39552000.0,58134000.0,-43450000.0,-54236000.0,54853000.0,0.0,0.0,,47266000.0,26639000.0,12797000.0,-2820000.0,33122000.0,58134000.0,26639000.0,,,,-12855000.0,,-5608000.0,-11140000.0,,,,12090000.0,
2024-03-31,1414,1924000.0,0.0,,163125000.0,165985000.0,2860000.0,28761000.0,-40000000.0,14099000.0,26285000.0,,-40000000.0,,11861000.0,19411000.0,2806000.0,-282000.0,25450000.0,28761000.0,19411000.0,,,,-2820000.0,,-389000.0,1707000.0,,,,-8783000.0,
2024-06-30,1414,598000.0,0.0,,163125000.0,131534000.0,-31591000.0,99823000.0,-105712000.0,-25702000.0,84870000.0,,-50000000.0,,23297000.0,38084000.0,5640000.0,-666000.0,78674000.0,99823000.0,38084000.0,,,,-5600000.0,,-952000.0,8578000.0,,,,-21872000.0,
2024-09-30,1414,-1374000.0,0.0,,163125000.0,192955000.0,29830000.0,147226000.0,-170362000.0,52966000.0,111961000.0,0.0,-114500000.0,,34585000.0,58844000.0,8156000.0,-737000.0,103904000.0,147226000.0,58844000.0,,,,-8218000.0,,-1072000.0,8647000.0,,,,-32211000.0,
2024-12-31,1414,-1763000.0,0.0,,163125000.0,178982000.0,15857000.0,121098000.0,-200387000.0,95146000.0,79678000.0,0.0,-144500000.0,,45825000.0,58565000.0,10376000.0,-1156000.0,115669000.0,121098000.0,58565000.0,,,,-10413000.0,,-2860000.0,4688000.0,,,,-25851000.0,
2025-03-31,1414,382000.0,0.0,,178982000.0,200752000.0,21770000.0,64878000.0,-16161000.0,-26947000.0,60567000.0,,-15000000.0,,11101000.0,-3597000.0,2195000.0,-44000.0,38934000.0,64878000.0,-3597000.0,,,,-2236000.0,,-48000.0,-807000.0,,,,15075000.0,
2025-06-30,1414,370000.0,0.0,,178982000.0,184160000.0,5178000.0,173213000.0,-126761000.0,-41274000.0,153315000.0,,-75000000.0,,21999000.0,6005000.0,4360000.0,-507000.0,75373000.0,173213000.0,6005000.0,,,,-4461000.0,,-552000.0,9352000.0,,,,8704000.0,
2023-09-30,1419,28469000.0,1850000.0,,889783000.0,1334217000.0,444434000.0,16777000.0,-347454000.0,775150000.0,116688000.0,43272000.0,-164000000.0,,110021000.0,666310000.0,39512000.0,-15891000.0,-95570000.0,16777000.0,666310000.0,43959000.0,,-2000.0,-39969000.0,171527000.0,-32658000.0,-65094000.0,,-35569000.0,,-292547000.0,
2023-12-31,1419,25139000.0,2499000.0,,889783000.0,1610707000.0,720924000.0,249972000.0,-77315000.0,548382000.0,364685000.0,,-24000000.0,,149005000.0,772967000.0,53452000.0,-23183000.0,27605000.0,249972000.0,772967000.0,45986000.0,,,-53631000.0,243698000.0,-56811000.0,-88267000.0,,-47551000.0,,-252634000.0,
2024-03-31,1419,68621000.0,846000.0,,1610707000.0,1094888000.0,-515819000.0,73734000.0,-487614000.0,-102008000.0,89035000.0,0.0,-820000000.0,,40086000.0,116808000.0,13241000.0,-4179000.0,-21220000.0,73734000.0,116808000.0,3019000.0,,,-14129000.0,57941000.0,-5933000.0,3716000.0,,-15555000.0,,51832000.0,
2024-06-30,1419,86013000.0,13572000.0,,1610707000.0,1040748000.0,-569959000.0,-28171000.0,-307349000.0,-234348000.0,257278000.0,753000.0,-330000000.0,,78913000.0,491018000.0,25303000.0,-11877000.0,-202437000.0,-28171000.0,491018000.0,3019000.0,,,-25694000.0,151340000.0,-18867000.0,10122000.0,,-28689000.0,,-173031000.0,
2024-09-30,1419,78870000.0,19552000.0,,1610707000.0,839206000.0,-771501000.0,-278792000.0,-243053000.0,-248625000.0,56491000.0,0.0,-332000000.0,,118022000.0,752534000.0,37964000.0,-15626000.0,-252555000.0,-278792000.0,752534000.0,22426000.0,,,-38039000.0,441098000.0,-38224000.0,-114347000.0,,-41878000.0,,-239849000.0,
2024-12-31,1419,80019000.0,25704000.0,,1610707000.0,859291000.0,-751416000.0,33935000.0,115591000.0,-898100000.0,384214000.0,,-369000000.0,,158084000.0,1111669000.0,51114000.0,-21745000.0,-223569000.0,33935000.0,1111669000.0,70844000.0,,,-50687000.0,949888000.0,-73703000.0,-160062000.0,,-55231000.0,,-340370000.0,
2025-03-31,1419,-3259000.0,3352000.0,,859291000.0,861061000.0,1770000.0,150621000.0,390841000.0,-541252000.0,163325000.0,,0.0,,41008000.0,143873000.0,12512000.0,-2481000.0,-19826000.0,150621000.0,143873000.0,1712000.0,,,-12114000.0,132300000.0,-10762000.0,105963000.0,,-14459000.0,,38029000.0,
2025-06-30,1419,23442000.0,7012000.0,,859291000.0,878463000.0,19172000.0,147451000.0,1205776000.0,-1303132000.0,246555000.0,0.0,0.0,,82119000.0,448386000.0,29066000.0,-8088000.0,-99800000.0,147451000.0,448386000.0,1712000.0,,,-27820000.0,273062000.0,-33879000.0,172414000.0,,-27111000.0,,-235009000.0,
2023-09-30,1504,-282325000.0,,-12914000.0,21375400000.0,22931495000.0,1556095000.0,2056728000.0,-1971072000.0,950543000.0,3317074000.0,,-156510000.0,,1457510000.0,6574322000.0,218884000.0,-418762000.0,291555000.0,2056728000.0,6574322000.0,-29425000.0,,-242171000.0,-170978000.0,2264705000.0,-1524624000.0,-147762000.0,0.0,-460124000.0,,-27194000.0,
2023-12-31,1504,-413326000.0,,,21375400000.0,23640536000.0,2265136000.0,6232907000.0,-4739822000.0,709849000.0,7536130000.0,,-394233000.0,,1987657000.0,8274144000.0,322399000.0,-619223000.0,1107537000.0,6232907000.0,8274144000.0,,,,-227899000.0,0.0,-2010237000.0,-476521000.0,0.0,-620778000.0,-105668000.0,233897000.0,
2024-03-31,1504,-273986000.0,,,23640536000.0,25132695000.0,1492159000.0,695002000.0,360367000.0,-193839000.0,728911000.0,,-154407000.0,,489952000.0,1769881000.0,90022000.0,-175870000.0,-121864000.0,695002000.0,1769881000.0,0.0,,,-62375000.0,691571000.0,-259804000.0,-481865000.0,,-176797000.0,691571000.0,393466000.0,
2024-06-30,1504,305482000.0,,,23640536000.0,24996793000.0,1356257000.0,1357639000.0,-890576000.0,121980000.0,2398510000.0,,-334900000.0,,1000256000.0,4070027000.0,174972000.0,-386273000.0,-199517000.0,1357639000.0,4070027000.0,0.0,,,-110026000.0,66605000.0,-546585000.0,-117561000.0,0.0,-376784000.0,,279761000.0,
2024-09-30,1504,83324000.0,,,23640536000.0,24589363000.0,948827000.0,3047139000.0,-3173354000.0,505341000.0,4542563000.0,,911472000.0,,1497467000.0,6451009000.0,285402000.0,-580975000.0,-836043000.0,3047139000.0,6451009000.0,,,,-187239000.0,1691975000.0,-1106578000.0,1199719000.0,,-534093000.0,,17771000.0,
2024-12-31,1504,828148000.0,,,23640536000.0,26055287000.0,2414751000.0,4602127000.0,-3951820000.0,997370000.0,6323632000.0,,-219990000.0,,2049006000.0,8079829000.0,378687000.0,-773618000.0,-2101453000.0,4602127000.0,8079829000.0,,,,-241147000.0,2244730000.0,-1640767000.0,1143627000.0,,-733852000.0,0.0,763966000.0,
2025-03-31,1504,-280427000.0,,,26055287000.0,27267580000.0,1212293000.0,99724000.0,950143000.0,-35480000.0,148971000.0,,0.0,,546228000.0,1642916000.0,95183000.0,-163945000.0,-1241231000.0,99724000.0,1642916000.0,,,,-56720000.0,1048393000.0,-171083000.0,120366000.0,,-198765000.0,,173144000.0,
2025-06-30,1504,-562485000.0,,,26055287000.0,24277666000.0,-1777621000.0,1625046000.0,-1043534000.0,-274912000.0,2113298000.0,,-185255000.0,,1082442000.0,3560020000.0,184598000.0,-336035000.0,-309050000.0,1625046000.0,3560020000.0,,,,-118535000.0,46563000.0,-441539000.0,-372597000.0,-3000000000.0,-413972000.0,,249836000.0,
2023-09-30,1560,156484000.0,7371000.0,,1129701000.0,1272505000.0,142804000.0,850101000.0,-157403000.0,-554647000.0,1142403000.0,0.0,0.0,,447979000.0,858696000.0,32247000.0,-47061000.0,-163927000.0,850101000.0,858696000.0,,,1646000.0,-31960000.0,0.0,-210122000.0,-7977000.0,,-8873000.0,-800000000.0,468445000.0,
2023-12-31,1560,121606000.0,9630000.0,,1129701000.0,992118000.0,-137583000.0,1289223000.0,-488839000.0,-936853000.0,1580970000.0,0.0,0.0,,597359000.0,1060405000.0,42738000.0,-61117000.0,-163634000.0,1289223000.0,1060405000.0,,,,-42442000.0,14000000.0,-532349000.0,5921000.0,,-11979000.0,-800000000.0,709739000.0,
2024-03-31,1560,32344000.0,2500000.0,,992118000.0,1696755000.0,704637000.0,328697000.0,471722000.0,-103085000.0,329614000.0,1323000.0,,,138822000.0,321223000.0,10903000.0,-9275000.0,-88800000.0,328697000.0,321223000.0,,,,-11097000.0,220500000.0,-64739000.0,23614000.0,,-1762000.0,0.0,116646000.0,
2024-06-30,1560,118030000.0,4950000.0,,992118000.0,2851950000.0,1859832000.0,679734000.0,1318673000.0,-157070000.0,761940000.0,1277000.0,0.0,,279865000.0,654645000.0,22120000.0,-29858000.0,-162155000.0,679734000.0,654645000.0,,,,-21780000.0,229500000.0,-111263000.0,-112422000.0,,-4309000.0,-200000000.0,257319000.0,
2024-09-30,1560,-37721000.0,6862000.0,,992118000.0,1654026000.0,661908000.0,886675000.0,-28166000.0,-246447000.0,1061221000.0,754000.0,-797000000.0,,424861000.0,981357000.0,33603000.0,-49147000.0,-111900000.0,886675000.0,981357000.0,,,,-29386000.0,1079500000.0,-206093000.0,-181400000.0,,-6117000.0,-200000000.0,457934000.0,
2024-12-31,1560,8957000.0,8851000.0,,992118000.0,2000757000.0,1008639000.0,1617359000.0,-172612000.0,-462376000.0,1790101000.0,991000.0,-894500000.0,,569161000.0,1288782000.0,44092000.0,-62274000.0,-172573000.0,1617359000.0,1288782000.0,,,,-35179000.0,1079500000.0,-348508000.0,-86856000.0,,-8202000.0,-200898000.0,659980000.0,
2025-03-31,1560,-17420000.0,2056000.0,,2000757000.0,2202263000.0,201506000.0,411119000.0,30978000.0,-267673000.0,403992000.0,0.0,,,141006000.0,315255000.0,10263000.0,-13249000.0,734000.0,411119000.0,315255000.0,,,,-5449000.0,0.0,-200816000.0,35453000.0,,-1975000.0,-2313000.0,175660000.0,
2025-06-30,1560,12922000.0,4662000.0,,2000757000.0,1543845000.0,-456912000.0,788087000.0,-74909000.0,-1146689000.0,876261000.0,968000.0,-117960000.0,,292344000.0,651410000.0,21499000.0,-24852000.0,-54753000.0,788087000.0,651410000.0,,,,-11889000.0,0.0,-400851000.0,-63506000.0,,-4856000.0,-6069000.0,378049000.0,
2023-09-30,1603,-16910000.0,321000.0,,158093000.0,211101000.0,53008000.0,-775559000.0,862864000.0,-34297000.0,-684288000.0,,,,29331000.0,428722000.0,25045000.0,-6449000.0,-398232000.0,-775559000.0,428722000.0,,,6138000.0,-24829000.0,,-9834000.0,-625033000.0,,-2607000.0,,-13798000.0,
2023-12-31,1603,-187647000.0,487000.0,,158093000.0,172591000.0,14498000.0,-450214000.0,583315000.0,-118603000.0,-353034000.0,,0.0,,38594000.0,590501000.0,33635000.0,-9245000.0,-351543000.0,-450214000.0,590501000.0,,,,-33348000.0,,-33350000.0,-240859000.0,,-3479000.0,,2860000.0,
2024-03-31,1603,7033000.0,165000.0,,172591000.0,97693000.0,-74898000.0,-63972000.0,-20108000.0,9182000.0,-57287000.0,,-19857000.0,,9470000.0,131364000.0,8661000.0,-2507000.0,-85042000.0,-63972000.0,131364000.0,,,,-9193000.0,,-2012000.0,-56283000.0,,-876000.0,,22159000.0,
2024-06-30,1603,219448000.0,332000.0,,172591000.0,127648000.0,-44943000.0,-159540000.0,66569000.0,48028000.0,-57758000.0,,,,18853000.0,240952000.0,17929000.0,-5659000.0,-174479000.0,-159540000.0,240952000.0,,,,-18454000.0,,-2012000.0,-470699000.0,,-1846000.0,,24672000.0,
2024-09-30,1603,175738000.0,722000.0,,172591000.0,149893000.0,-22698000.0,35791000.0,14782000.0,-73271000.0,202434000.0,,,,28284000.0,433558000.0,28163000.0,-7408000.0,-201374000.0,35791000.0,433558000.0,,,,-30640000.0,,-15419000.0,-259625000.0,,-2743000.0,,-9806000.0,
2024-12-31,1603,135930000.0,3054000.0,,172591000.0,204286000.0,31695000.0,385642000.0,-317483000.0,-36464000.0,559473000.0,,-114671000.0,,38120000.0,563227000.0,38329000.0,-11233000.0,-132706000.0,385642000.0,563227000.0,,,,-41723000.0,,-28588000.0,-18523000.0,,-3417000.0,,400000.0,
2025-03-31,1603,69329000.0,3417000.0,,204286000.0,185520000.0,-18766000.0,-421598000.0,396003000.0,6829000.0,-414093000.0,,0.0,,9780000.0,170097000.0,10099000.0,-3521000.0,1699000.0,-421598000.0,170097000.0,,,,-10592000.0,,-24374000.0,-660838000.0,,-755000.0,,37101000.0,
2025-06-30,1603,76669000.0,6743000.0,,204286000.0,207192000.0,2906000.0,-631541000.0,653854000.0,-19407000.0,-562847000.0,,,,19836000.0,364323000.0,21798000.0,-7157000.0,-231545000.0,-631541000.0,364323000.0,,,,-22788000.0,,-52645000.0,-805997000.0,,-1512000.0,,33080000.0,
2023-09-30,1605,-1585134000.0,875996000.0,,19438759000.0,13452298000.0,-5986461000.0,9305569000.0,3499190000.0,-19632813000.0,10998107000.0,116898000.0,,,5142170000.0,7590658000.0,1527013000.0,-355465000.0,1636934000.0,9305569000.0,7590658000.0,-698782000.0,,-921304000.0,-1357560000.0,13021549000.0,-12708763000.0,-2600840000.0,-49551000.0,-239308000.0,-20268258000.0,3896581000.0,
2023-12-31,1605,-701919000.0,1246010000.0,,19438759000.0,16347012000.0,-3091747000.0,22747930000.0,-3959928000.0,-21500770000.0,23981692000.0,,,,7066854000.0,7333806000.0,2135730000.0,-541506000.0,3312465000.0,22747930000.0,7333806000.0,1894919000.0,,,-1926395000.0,13383126000.0,-16512380000.0,3675874000.0,-100066000.0,-308747000.0,-22027953000.0,6787620000.0,
2024-03-31,1605,-429165000.0,377935000.0,,16347012000.0,12313790000.0,-4033222000.0,-4128424000.0,-2400734000.0,1115305000.0,-732219000.0,0.0,0.0,,1942659000.0,576339000.0,605336000.0,-112047000.0,-2749146000.0,-4128424000.0,576339000.0,1629121000.0,,,-521349000.0,1789257000.0,-2953557000.0,-1041375000.0,,-76179000.0,-201204000.0,1995169000.0,
2024-06-30,1605,625447000.0,729313000.0,,16347012000.0,12104590000.0,-4242422000.0,-3666821000.0,-1852508000.0,-589292000.0,2050771000.0,88838000.0,0.0,,3949671000.0,3261336000.0,1151203000.0,-210233000.0,-4331685000.0,-3666821000.0,3261336000.0,1792154000.0,,,-1124368000.0,4257077000.0,-4839421000.0,-1522974000.0,-51113000.0,-143943000.0,-2160570000.0,3240063000.0,
2024-09-30,1605,-2645576000.0,1085734000.0,,16347012000.0,8481879000.0,-7865133000.0,-2177565000.0,-2645934000.0,-5041857000.0,3763129000.0,-479295000.0,,,6143952000.0,3356520000.0,1743814000.0,-262265000.0,-5820219000.0,-2177565000.0,3356520000.0,1794725000.0,,,-1670696000.0,4291287000.0,-8089377000.0,2444163000.0,-51380000.0,-244348000.0,-2320315000.0,6297197000.0,
2024-12-31,1605,-5004163000.0,1446952000.0,,16347012000.0,10757417000.0,-5589595000.0,1501738000.0,6187819000.0,-15434449000.0,8105734000.0,,,,8203918000.0,2510991000.0,2359450000.0,-378952000.0,-3457670000.0,1501738000.0,2510991000.0,-2642816000.0,,,-2236700000.0,12116154000.0,-10422305000.0,4025373000.0,-103182000.0,-343061000.0,-2334396000.0,9427236000.0,
2025-03-31,1605,2196822000.0,310233000.0,,10757417000.0,10905177000.0,147760000.0,-2908122000.0,4570188000.0,-2682506000.0,-2080500000.0,96821000.0,-1090543000.0,,1873416000.0,736796000.0,659209000.0,-129504000.0,-4285657000.0,-2908122000.0,736796000.0,-138196000.0,,,-649347000.0,8732592000.0,-2511340000.0,-2023310000.0,,-123997000.0,-169599000.0,2137266000.0,
2025-06-30,1605,-453360000.0,605959000.0,,10757417000.0,15259456000.0,4502039000.0,2216981000.0,11049195000.0,-6673500000.0,4747264000.0,138939000.0,-5119500000.0,,3726323000.0,1120791000.0,1299287000.0,-255905000.0,2251992000.0,2216981000.0,1120791000.0,-516455000.0,,,-1290271000.0,16648058000.0,-6156036000.0,-1017063000.0,0.0,-249843000.0,-6957793000.0,5195832000.0,
2023-09-30,1721,-59387000.0,6015000.0,,453978000.0,383765000.0,-70213000.0,155861000.0,-210347000.0,-15727000.0,163968000.0,,-483628000.0,,191091000.0,-241050000.0,14733000.0,-1788000.0,143847000.0,155861000.0,-241050000.0,,,-4366000.0,-15537000.0,150000000.0,-61225000.0,102990000.0,,-28497000.0,-132248000.0,204040000.0,
2023-12-31,1721,-112267000.0,8539000.0,,453978000.0,517747000.0,63769000.0,119733000.0,-30311000.0,-25653000.0,131578000.0,,-593984000.0,,253212000.0,-296150000.0,20063000.0,-3069000.0,182512000.0,119733000.0,-296150000.0,,0.0,,-20806000.0,492633000.0,-80352000.0,141087000.0,,-37408000.0,-330969000.0,287221000.0,
2024-03-31,1721,-855000.0,2174000.0,,517747000.0,618653000.0,100906000.0,47561000.0,72708000.0,-19363000.0,52706000.0,,-125364000.0,,60590000.0,-76235000.0,6915000.0,-646000.0,76028000.0,47561000.0,-76235000.0,,,,-5632000.0,130000000.0,-15585000.0,13143000.0,,-8959000.0,-45877000.0,68878000.0,
2024-06-30,1721,90240000.0,4538000.0,,517747000.0,601149000.0,83402000.0,107574000.0,20290000.0,-44462000.0,117324000.0,,-305522000.0,,120630000.0,-119338000.0,14483000.0,-2801000.0,79165000.0,107574000.0,-119338000.0,,,,-13583000.0,130000000.0,-32900000.0,-50993000.0,,-17721000.0,-114981000.0,134183000.0,
2024-09-30,1721,57472000.0,6775000.0,,517747000.0,493323000.0,-24424000.0,182772000.0,-87430000.0,-119766000.0,198500000.0,,-477083000.0,,180077000.0,-140717000.0,21382000.0,-3515000.0,120200000.0,182772000.0,-140717000.0,,,,-21409000.0,130000000.0,-54106000.0,-48544000.0,,-27075000.0,-160869000.0,199968000.0,
2024-12-31,1721,28410000.0,8998000.0,,517747000.0,450917000.0,-66830000.0,181346000.0,-159419000.0,-88757000.0,200921000.0,,-721748000.0,,238747000.0,-185885000.0,27225000.0,-5414000.0,102939000.0,181346000.0,-185885000.0,,,,-27683000.0,130000000.0,-66071000.0,33935000.0,,-36459000.0,-212928000.0,266043000.0,
2025-03-31,1721,-17347000.0,2350000.0,,450917000.0,396580000.0,-54337000.0,63960000.0,-105531000.0,-12766000.0,65801000.0,,-143669000.0,,57494000.0,-43811000.0,5102000.0,-245000.0,53434000.0,63960000.0,-43811000.0,,,,-5069000.0,0.0,-15826000.0,-26190000.0,,-8714000.0,-59876000.0,63619000.0,
2025-06-30,1721,-34759000.0,4714000.0,,450917000.0,349531000.0,-101386000.0,114720000.0,-151003000.0,-65103000.0,118829000.0,,-261588000.0,,114595000.0,-168650000.0,10153000.0,-1492000.0,40172000.0,114720000.0,-168650000.0,,,,-10201000.0,32700000.0,-37331000.0,106004000.0,,-17422000.0,-114048000.0,124365000.0,
2023-09-30,2023,163295000.0,35776000.0,,8636937000.0,7726494000.0,-910443000.0,199667000.0,392258000.0,-1467936000.0,2181341000.0,71914000.0,-2365294000.0,,1707546000.0,-66247000.0,1429445000.0,-103478000.0,-615931000.0,199667000.0,-66247000.0,,0.0,469000.0,-1442902000.0,7125856000.0,-1012730000.0,-694130000.0,,-9347000.0,-3139454000.0,3851309000.0,
