date,stock_id,EPS,NetChangeInProvisionsForInsuranceLiabilities,NetInterestIncome,NoncontrollingInterests,OTHNOE,OperatingExpenses,OtherComprehensiveIncome,OtherComprehensiveIncomeAfterTax,Revenue,TAX
2024-03-31,2317,,,,,,46911708000.0,,,,
2024-06-30,2317,,,,,,54902160000.0,,,,
2024-09-30,2317,,,,,,59962113000.0,,,,
2024-12-31,2317,,,,,,66562710000.0,,,,
2025-03-31,2317,,,,,,54048465000.0,,,,
2025-06-30,2317,,,,,,,-247554459000.0,,,
2023-09-30,2331,,,,,,680249000.0,,,,
2023-12-31,2331,,,,,,564869000.0,,,,
2024-03-31,2331,,,,,,663814000.0,,,,
2024-06-30,2331,,,,,,630358000.0,,,,
2024-09-30,2331,,,,,,584684000.0,,,,
2024-12-31,2331,,,,,,559189000.0,,,,
2025-03-31,2331,,,,,,561585000.0,,,,
2025-06-30,2331,,,,,,,-791633000.0,,,
2023-09-30,2344,,,,,,5977737000.0,,,,
2023-12-31,2344,,,,,,5883709000.0,,,,
2024-03-31,2344,,,,,,5748366000.0,,,,
2024-06-30,2344,,,,,,5949329000.0,,,,
2024-09-30,2344,,,,,,5974015000.0,,,,
2024-12-31,2344,,,,,,5821916000.0,,,,
2025-03-31,2344,,,,,,6087135000.0,,,,
2025-06-30,2344,,,,,,,-1943198000.0,,,
2023-09-30,2356,,,,,,4932219000.0,,,,
2023-12-31,2356,,,,,,4765084000.0,,,,
2024-03-31,2356,,,,,,4743431000.0,,,,
2024-06-30,2356,,,,,,5145482000.0,,,,
2024-09-30,2356,,,,,,5473806000.0,,,,
2024-12-31,2356,,,,,,6157874000.0,,,,
2025-03-31,2356,,,,,,5939789000.0,,,,
2025-06-30,2356,,,,,,,-6783182000.0,,,
2023-09-30,2375,,,,,,138175000.0,,,,
2023-12-31,2375,,,,,,125280000.0,,,,
2024-03-31,2375,,,,,,139686000.0,,,,
2024-06-30,2375,,,,,,146580000.0,,,,
2024-09-30,2375,,,,,,151077000.0,,,,
2024-12-31,2375,,,,,,139608000.0,,,,
2025-03-31,2375,,,,,,148445000.0,,,,
2025-06-30,2375,,,,,,,-793647000.0,,,
2023-09-30,2431,,,,,,30037000.0,,,,
2023-12-31,2431,,,,,,27031000.0,,,,
2024-03-31,2431,,,,,,26013000.0,,,,
2024-06-30,2431,,,,,,26240000.0,,,,
2024-09-30,2431,,,,,,26114000.0,,,,
2024-12-31,2431,,,,,,25866000.0,,,,
2025-03-31,2431,,,,,,25582000.0,,,,
2025-06-30,2431,,,,,,,,,,12000.0
2023-09-30,2492,,,,,,1068757000.0,,,,
2023-12-31,2492,,,,,,989761000.0,,,,
2024-03-31,2492,,,,,,1031778000.0,,,,
2024-06-30,2492,,,,,,1137850000.0,,,,
2024-09-30,2492,,,,,,1047092000.0,,,,
2024-12-31,2492,,,,,,1081699000.0,,,,
2025-03-31,2492,,,,,,1015527000.0,,,,
2025-06-30,2492,,,,,,,-4398176000.0,,,
2023-09-30,2753,,,,,,483345000.0,,,,
2023-12-31,2753,,,,,,494862000.0,,,,
2024-03-31,2753,,,,,,512416000.0,,,,
2024-06-30,2753,,,,,,501216000.0,,,,
2024-09-30,2753,,,,,,517491000.0,,,,
2024-12-31,2753,,,,,,525162000.0,,,,
2025-03-31,2753,,,,,,526345000.0,,,,
2025-06-30,2753,,,,,,,-158397000.0,,,
2023-09-30,2812,,,2980816000.0,,,,,,,
2023-12-31,2812,,,2796970000.0,,,,,,,
2024-03-31,2812,,,2933423000.0,,,,,,,
2024-06-30,2812,,,2992191000.0,,,,,,,
2024-09-30,2812,,,3020534000.0,,,,,,,
2024-12-31,2812,,,3304514000.0,,,,,,,
2025-03-31,2812,,,3225670000.0,,,,,,,
2025-06-30,2812,,,,,,,400101000.0,,,
2023-09-30,2832,,,,,,374030000.0,,,,
2023-12-31,2832,,,,,,403555000.0,,,,
2024-03-31,2832,,,,,,383336000.0,,,,
2024-06-30,2832,,,,,,365461000.0,,,,
2024-09-30,2832,,,,,,389928000.0,,,,
2024-12-31,2832,,,,,,368501000.0,,,,
2025-03-31,2832,,,,,,410773000.0,,,,
2025-06-30,2832,,,,,,,,-8048000.0,,
2023-09-30,2855,,,,,,,,,,37166000.0
2023-12-31,2855,,,,,,,,,,107172000.0
2024-03-31,2855,,,,,,,,,,115738000.0
2024-06-30,2855,,,,,,,,,,149931000.0
2024-09-30,2855,,,,,,,,,,119194000.0
2024-12-31,2855,,,,,,,,,,157871000.0
2025-03-31,2855,,,,,,,,,,113379000.0
2025-06-30,2855,0.38,,,,,,,,,
2023-09-30,2885,,,7949369000.0,,,,,,,
2023-12-31,2885,,,7493287000.0,,,,,,,
2024-03-31,2885,,,7609146000.0,,,,,,,
2024-06-30,2885,,,8189353000.0,,,,,,,
2024-09-30,2885,,,8404847000.0,,,,,,,
2024-12-31,2885,,,8919421000.0,,,,,,,
2025-03-31,2885,,,9205994000.0,,,,,,,
2025-06-30,2885,,-2763184000.0,,,,,,,,
2023-09-30,3006,,,,,,450977000.0,,,,
2023-12-31,3006,,,,,,502321000.0,,,,
2024-03-31,3006,,,,,,462666000.0,,,,
2024-06-30,3006,,,,,,560022000.0,,,,
2024-09-30,3006,,,,,,512836000.0,,,,
2024-12-31,3006,,,,,,491986000.0,,,,
2025-03-31,3006,,,,,,498985000.0,,,,
2025-06-30,3006,,,,,,,-26603000.0,,,
2023-09-30,3026,,,,,,396337000.0,,,,
2023-12-31,3026,,,,,,411616000.0,,,,
2024-03-31,3026,,,,,,340034000.0,,,,
2024-06-30,3026,,,,,,370338000.0,,,,
2024-09-30,3026,,,,,,387235000.0,,,,
2024-12-31,3026,,,,,,370663000.0,,,,
2025-03-31,3026,,,,,,342207000.0,,,,
2025-06-30,3026,,,,,,,-153151000.0,,,
2023-09-30,3036,,,,,,2802259000.0,,,,
2023-12-31,3036,,,,,,3079650000.0,,,,
2024-03-31,3036,,,,,,2259098000.0,,,,
2024-06-30,3036,,,,,,6729064000.0,,,,
2024-09-30,3036,,,,,,6781525000.0,,,,
2024-12-31,3036,,,,,,6568063000.0,,,,
2025-03-31,3036,,,,,,6750781000.0,,,,
2025-06-30,3036,,,,,,,-24172871000.0,,,
2023-09-30,3037,,,,,,2969764000.0,,,,
2023-12-31,3037,,,,,,3197917000.0,,,,
2024-03-31,3037,,,,,,,,,26402819000.0,
2024-06-30,3037,,,,,,2800736000.0,,,,
2024-09-30,3037,,,,,,2995541000.0,,,,
2024-12-31,3037,,,,,,2741894000.0,,,,
2025-03-31,3037,,,,,,,,,30089532000.0,
2025-06-30,3037,,,,,6860000.0,,,,,
2023-09-30,3138,,,,,,135168000.0,,,,
2023-12-31,3138,,,,,,176740000.0,,,,
2024-03-31,3138,,,,,,131236000.0,,,,
2024-06-30,3138,,,,,,144948000.0,,,,
2024-09-30,3138,,,,,,152092000.0,,,,
2024-12-31,3138,,,,,,182323000.0,,,,
2025-03-31,3138,,,,,,135748000.0,,,,
2025-06-30,3138,,,,,,,-95626000.0,,,
2023-09-30,3149,,,,,,65854000.0,,,,
2023-12-31,3149,,,,,,70294000.0,,,,
2024-03-31,3149,,,,,,58339000.0,,,,
2024-06-30,3149,,,,,,104147000.0,,,,
2024-09-30,3149,,,,,,75539000.0,,,,
2024-12-31,3149,,,,,,75550000.0,,,,
2025-03-31,3149,,,,,,74793000.0,,,,
2025-06-30,3149,,,,,,,,,,0.0
2023-09-30,3231,,,,,,10245931000.0,,,,
2023-12-31,3231,,,,,,10876577000.0,,,,
2024-03-31,3231,,,,,,10170542000.0,,,,
2024-06-30,3231,,,,,,11430666000.0,,,,
2024-09-30,3231,,,,,,11335621000.0,,,,
2024-12-31,3231,,,,,,12175488000.0,,,,
2025-03-31,3231,,,,,,11905616000.0,,,,
2025-06-30,3231,,,,,,,-16177551000.0,,,
2023-09-30,3380,,,,,,1081742000.0,,,,
2023-12-31,3380,,,,,,1131272000.0,,,,
2024-03-31,3380,,,,,,910832000.0,,,,
2024-06-30,3380,,,,,,1019550000.0,,,,
2024-09-30,3380,,,,,,919538000.0,,,,
2024-12-31,3380,,,,,,971892000.0,,,,
2025-03-31,3380,,,,,,939121000.0,,,,
2025-06-30,3380,,,,,,,-692395000.0,,,
2023-09-30,3419,,,,,,103985000.0,,,,
2023-12-31,3419,,,,,,107677000.0,,,,
2024-03-31,3419,,,,,,103325000.0,,,,
2024-06-30,3419,,,,,,114564000.0,,,,
2024-09-30,3419,,,,,,114552000.0,,,,
2024-12-31,3419,,,,,,119731000.0,,,,
2025-03-31,3419,,,,,,107727000.0,,,,
2025-06-30,3419,,,,,,,,,,52000.0
2023-09-30,3450,,,,,,159765000.0,,,,
2023-12-31,3450,,,,,,147872000.0,,,,
2024-03-31,3450,,,,,,171495000.0,,,,
2024-06-30,3450,,,,,,174576000.0,,,,
2024-09-30,3450,,,,,,217560000.0,,,,
2024-12-31,3450,,,,,,318586000.0,,,,
2025-03-31,3450,,,,,,333271000.0,,,,
2025-06-30,3450,,,,,0.0,,,,,
2023-09-30,3686,,,,,,8631000.0,,,,
2023-12-31,3686,,,,,,6580000.0,,,,
2024-03-31,3686,,,,,,5654000.0,,,,
2024-06-30,3686,,,,,,6584000.0,,,,
2024-09-30,3686,,,,,,6399000.0,,,,
2024-12-31,3686,,,,,,6370000.0,,,,
2025-03-31,3686,,,,,,4931000.0,,,,
2025-06-30,3686,,,,,,,,,,0.0
2023-09-30,3711,,,,,,13510320000.0,,,,
2023-12-31,3711,,,,,,13946700000.0,,,,
2024-03-31,3711,,,,,,13343095000.0,,,,
2024-06-30,3711,,,,,,14045279000.0,,,,
2024-09-30,3711,,,,,,14956895000.0,,,,
2024-12-31,3711,,,,,,15420090000.0,,,,
2025-03-31,3711,,,,,,15221435000.0,,,,
2025-06-30,3711,,,,,,,-27942352000.0,,,
2023-09-30,4536,,,,,,316331000.0,,,,
2023-12-31,4536,,,,,,321363000.0,,,,
2024-03-31,4536,,,,,,325416000.0,,,,
2024-06-30,4536,,,,,,349141000.0,,,,
2024-09-30,4536,,,,,,350020000.0,,,,
2024-12-31,4536,,,,,,405799000.0,,,,
2025-03-31,4536,,,,,,383719000.0,,,,
2025-06-30,4536,,,,,,,-555754000.0,,,
2023-09-30,4722,,,,,,76279000.0,,,,
2023-12-31,4722,,,,,,102170000.0,,,,
2024-03-31,4722,,,,,,90282000.0,,,,
2024-06-30,4722,,,,,,109503000.0,,,,
2024-09-30,4722,,,,,,109431000.0,,,,
2024-12-31,4722,,,,,,107970000.0,,,,
2025-03-31,4722,,,,,,94555000.0,,,,
2025-06-30,4722,,,,,,,-55089000.0,,,
2023-09-30,4755,,,,,,119442000.0,,,,
2023-12-31,4755,,,,,,111617000.0,,,,
2024-03-31,4755,,,,,,126908000.0,,,,
2024-06-30,4755,,,,,,123804000.0,,,,
2024-09-30,4755,,,,,,126988000.0,,,,
2024-12-31,4755,,,,,,125213000.0,,,,
2025-03-31,4755,,,,,,120232000.0,,,,
2025-06-30,4755,,,,,,,-224990000.0,,,
2023-09-30,5469,,,,,,954327000.0,,,,
2023-12-31,5469,,,,,,957037000.0,,,,
2024-03-31,5469,,,,,,918739000.0,,,,
2024-06-30,5469,,,,,,1040398000.0,,,,
2024-09-30,5469,,,,,,973422000.0,,,,
2024-12-31,5469,,,,,,1119909000.0,,,,
2025-03-31,5469,,,,,,927659000.0,,,,
2025-06-30,5469,,,,,,,-6869259000.0,,,
2023-09-30,6116,,,,,,478525000.0,,,,
2023-12-31,6116,,,,,,694203000.0,,,,
2024-03-31,6116,,,,,,466915000.0,,,,
2024-06-30,6116,,,,,,474399000.0,,,,
2024-09-30,6116,,,,,,455834000.0,,,,
2024-12-31,6116,,,,,,562904000.0,,,,
2025-03-31,6116,,,,,,366217000.0,,,,
2025-06-30,6116,,,,0.0,,,,,,
2023-09-30,6515,,,,,,210618000.0,,,,
2023-12-31,6515,,,,,,212906000.0,,,,
2024-03-31,6515,,,,,,242961000.0,,,,
2024-06-30,6515,,,,,,276577000.0,,,,
2024-09-30,6515,,,,,,306919000.0,,,,
2024-12-31,6515,,,,,,338935000.0,,,,
2025-03-31,6515,,,,,,392880000.0,,,,
2025-06-30,6515,,,,,,,-38805000.0,,,
2023-09-30,6719,,,,,,214401000.0,,,,
2023-12-31,6719,,,,,,208387000.0,,,,
2024-03-31,6719,,,,,,233165000.0,,,,
2024-06-30,6719,,,,,,232436000.0,,,,
2024-09-30,6719,,,,,,214138000.0,,,,
2024-12-31,6719,,,,,,305255000.0,,,,
2025-03-31,6719,,,,,,219959000.0,,,,
2025-06-30,6719,,,,,,,-31186000.0,,,
2023-09-30,6768,,,,,,468470000.0,,,,
2023-12-31,6768,,,,,,536886000.0,,,,
2024-03-31,6768,,,,,,505657000.0,,,,
2024-06-30,6768,,,,,,575427000.0,,,,
2024-09-30,6768,,,,,,555369000.0,,,,
2024-12-31,6768,,,,,,573252000.0,,,,
2025-03-31,6768,,,,,,603725000.0,,,,
2025-06-30,6768,,,,0.0,,,,,,
2023-09-30,6770,,,,,,2520820000.0,,,,
2023-12-31,6770,,,,,,2510994000.0,,,,
2024-03-31,6770,,,,,,2824617000.0,,,,
2024-06-30,6770,,,,,,2818723000.0,,,,
2024-09-30,6770,,,,,,2183525000.0,,,,
2024-12-31,6770,,,,,,1993784000.0,,,,
2025-03-31,6770,,,,,,2092437000.0,,,,
2025-06-30,6770,,,,,1279739000.0,,,,,
2023-09-30,8046,,,,,,490493000.0,,,,
2023-12-31,8046,,,,,,326112000.0,,,,
2024-03-31,8046,,,,,,413540000.0,,,,
2024-06-30,8046,,,,,,390467000.0,,,,
2024-09-30,8046,,,,,,412777000.0,,,,
2024-12-31,8046,,,,,,407570000.0,,,,
2025-03-31,8046,,,,,,397192000.0,,,,
2025-06-30,8046,,,,,,,-1765497000.0,,,
2023-09-30,8105,,,,,,177695000.0,,,,
2023-12-31,8105,,,,,,181043000.0,,,,
2024-03-31,8105,,,,,,176933000.0,,,,
2024-06-30,8105,,,,,,174842000.0,,,,
2024-09-30,8105,,,,,,164593000.0,,,,
2024-12-31,8105,,,,,,201314000.0,,,,
2025-03-31,8105,,,,,,163115000.0,,,,
2025-06-30,8105,,,,,,,-83087000.0,,,
2023-09-30,9955,,,,,,29160000.0,,,,
2023-12-31,9955,,,,,,28192000.0,,,,
2024-03-31,9955,,,,,,31439000.0,,,,
2024-06-30,9955,,,,,,29494000.0,,,,
2024-09-30,9955,,,,,,34151000.0,,,,
2024-12-31,9955,,,,,,41173000.0,,,,
2025-03-31,9955,,,,,,37359000.0,,,,
2025-06-30,9955,,,,,,,,,,4000.0
