date,stock_id,CashAndCashEquivalents,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,OtherReceivable
2025-03-31,2317,929283294000.0,,
2025-06-30,2317,870519926000.0,,
2023-09-30,2331,5158230000.0,,
2023-12-31,2331,5611210000.0,,
2024-03-31,2331,3771924000.0,,
2024-06-30,2331,3316478000.0,,
2024-09-30,2331,3717161000.0,,
2024-12-31,2331,4311823000.0,,
2025-03-31,2331,4039780000.0,,
2025-06-30,2331,3699190000.0,,
2023-09-30,2344,20352951000.0,,
2023-12-31,2344,16962598000.0,,
2024-03-31,2344,13710169000.0,,
2024-06-30,2344,13408518000.0,,
2024-09-30,2344,15504660000.0,,
2024-12-31,2344,14100396000.0,,
2025-03-31,2344,18378489000.0,,
2025-06-30,2344,20317197000.0,,
2023-09-30,2356,36372673000.0,,
2023-12-31,2356,28133069000.0,,
2024-03-31,2356,39395312000.0,,
2024-06-30,2356,37859481000.0,,
2024-09-30,2356,33242476000.0,,
2024-12-31,2356,30933801000.0,,
2025-03-31,2356,30610596000.0,,
2025-06-30,2356,40970875000.0,,
2023-09-30,2375,,589205000.0,
2023-12-31,2375,645151000.0,,
2024-03-31,2375,1381211000.0,,
2024-06-30,2375,720143000.0,,
2024-09-30,2375,998317000.0,,
2024-12-31,2375,771192000.0,,
2025-03-31,2375,1192436000.0,,
2025-06-30,2375,973120000.0,,
2023-09-30,2431,689099000.0,,
2023-12-31,2431,687714000.0,,
2024-03-31,2431,699041000.0,,
2024-06-30,2431,556152000.0,,
2024-09-30,2431,559010000.0,,
2024-12-31,2431,736149000.0,,
2025-03-31,2431,647203000.0,,
2025-06-30,2431,632440000.0,,
2023-09-30,2492,9311645000.0,,
2023-12-31,2492,6621395000.0,,
2024-03-31,2492,10376994000.0,,
2024-06-30,2492,9728560000.0,,
2024-09-30,2492,6869064000.0,,
2024-12-31,2492,7943241000.0,,
2025-03-31,2492,9400022000.0,,
2025-06-30,2492,7144407000.0,,
2023-09-30,2753,746171000.0,,
2023-12-31,2753,803523000.0,,
2024-03-31,2753,783367000.0,,
2024-06-30,2753,984083000.0,,
2024-09-30,2753,1118840000.0,,
2024-12-31,2753,962149000.0,,
2025-03-31,2753,1109441000.0,,
2025-06-30,2753,1432607000.0,,
2023-09-30,2812,14352521000.0,,
2023-12-31,2812,26978259000.0,,
2024-03-31,2812,16021744000.0,,
2024-06-30,2812,14927610000.0,,
2024-09-30,2812,10441407000.0,,
2024-12-31,2812,16133833000.0,,
2025-03-31,2812,11982469000.0,,
2025-06-30,2812,14203089000.0,,
2023-09-30,2832,3194675000.0,,
2023-12-31,2832,3141324000.0,,
2024-03-31,2832,3844843000.0,,
2024-06-30,2832,3616083000.0,,
2024-09-30,2832,3421078000.0,,
2024-12-31,2832,3778443000.0,,
2025-03-31,2832,3528929000.0,,
2025-06-30,2832,4584543000.0,,
2023-09-30,2855,5723966000.0,,
2023-12-31,2855,5509978000.0,,
2024-03-31,2855,6059557000.0,,
2024-06-30,2855,6110450000.0,,
2024-09-30,2855,8606548000.0,,
2024-12-31,2855,7720139000.0,,
2025-03-31,2855,8786144000.0,,
2025-06-30,2855,8252543000.0,,
2023-09-30,2885,76414702000.0,,
2023-12-31,2885,81869960000.0,,
2024-03-31,2885,81968918000.0,,
2024-06-30,2885,87649693000.0,,
2024-09-30,2885,91235755000.0,,
2024-12-31,2885,83226254000.0,,
2025-03-31,2885,81073327000.0,,
2025-06-30,2885,98107490000.0,,
2023-09-30,3006,4901815000.0,,
2023-12-31,3006,4520314000.0,,
2024-03-31,3006,4240227000.0,,
2024-06-30,3006,4263228000.0,,
2024-09-30,3006,4217822000.0,,
2024-12-31,3006,4485019000.0,,
2025-03-31,3006,4078479000.0,,
2025-06-30,3006,4436602000.0,,
2023-09-30,3026,3001708000.0,,
2023-12-31,3026,3080249000.0,,
2024-03-31,3026,3301398000.0,,
2024-06-30,3026,4005100000.0,,
2024-09-30,3026,4335042000.0,,
2024-12-31,3026,4502178000.0,,
2025-03-31,3026,4754492000.0,,
2025-06-30,3026,5474736000.0,,
2023-09-30,3036,6718911000.0,,
2023-12-31,3036,22747549000.0,,
2024-03-31,3036,55010088000.0,,
2024-06-30,3036,45885600000.0,,
2024-09-30,3036,37758320000.0,,
2024-12-31,3036,39727726000.0,,
2025-03-31,3036,43518245000.0,,
2025-06-30,3036,26913935000.0,,
2023-09-30,3037,51233066000.0,,
2023-12-31,3037,52859417000.0,,
2024-03-31,3037,54756171000.0,,
2024-06-30,3037,50986203000.0,,
2024-09-30,3037,40035702000.0,,
2024-12-31,3037,43753285000.0,,
2025-03-31,3037,44143035000.0,,
2025-06-30,3037,46073724000.0,,
2023-09-30,3138,1056006000.0,,
2023-12-31,3138,1156776000.0,,
2024-03-31,3138,1429270000.0,,
2024-06-30,3138,1273085000.0,,
2024-09-30,3138,1145327000.0,,
2024-12-31,3138,891382000.0,,
2025-03-31,3138,1402821000.0,,
2025-06-30,3138,1332235000.0,,
2023-09-30,3149,496872000.0,,
2023-12-31,3149,558226000.0,,
2024-03-31,3149,439232000.0,,
2024-06-30,3149,1259405000.0,,
2024-09-30,3149,749400000.0,,
2024-12-31,3149,999623000.0,,
2025-03-31,3149,866344000.0,,
2025-06-30,3149,1101872000.0,,
2023-09-30,3231,57013861000.0,,
2023-12-31,3231,75231756000.0,,
2024-03-31,3231,65818401000.0,,
2024-06-30,3231,54442141000.0,,
2024-09-30,3231,75319520000.0,,
2024-12-31,3231,79880425000.0,,
2025-03-31,3231,76730271000.0,,
2025-06-30,3231,83079905000.0,,
2023-09-30,3380,3910165000.0,,
2023-12-31,3380,3200675000.0,,
2024-03-31,3380,5273936000.0,,
2024-06-30,3380,5424298000.0,,
2024-09-30,3380,5237215000.0,,
2024-12-31,3380,3957279000.0,,
2025-03-31,3380,5253899000.0,,
2025-06-30,3380,5167861000.0,,
2023-09-30,3419,593474000.0,,
2023-12-31,3419,515590000.0,,
2024-03-31,3419,499658000.0,,
2024-06-30,3419,472438000.0,,
2024-09-30,3419,475246000.0,,
2024-12-31,3419,335536000.0,,
2025-03-31,3419,359265000.0,,
2025-06-30,3419,258407000.0,,
2023-09-30,3450,1626726000.0,,
2023-12-31,3450,1967987000.0,,
2024-03-31,3450,2226007000.0,,
2024-06-30,3450,2344358000.0,,
2024-09-30,3450,2676650000.0,,
2024-12-31,3450,3138394000.0,,
2025-03-31,3450,3852418000.0,,
2025-06-30,3450,3253380000.0,,
2023-09-30,3686,7869000.0,,
2023-12-31,3686,7654000.0,,
2024-03-31,3686,20592000.0,,
2024-06-30,3686,9294000.0,,
2024-09-30,3686,11913000.0,,
2024-12-31,3686,16450000.0,,
2025-03-31,3686,50633000.0,,
2025-06-30,3686,44093000.0,,
2023-09-30,3711,62811856000.0,,
2023-12-31,3711,67284518000.0,,
2024-03-31,3711,75105130000.0,,
2024-06-30,3711,66172642000.0,,
2024-09-30,3711,71711128000.0,,
2024-12-31,3711,76492824000.0,,
2025-03-31,3711,77100288000.0,,
2025-06-30,3711,72785296000.0,,
2023-09-30,4536,,,44416000.0
2023-12-31,4536,5486707000.0,,
2024-03-31,4536,5601318000.0,,
2024-06-30,4536,5561018000.0,,
2024-09-30,4536,5677579000.0,,
2024-12-31,4536,7018422000.0,,
2025-03-31,4536,8737137000.0,,
2025-06-30,4536,6828424000.0,,
2023-09-30,4722,203049000.0,,
2023-12-31,4722,211308000.0,,
2024-03-31,4722,265227000.0,,
2024-06-30,4722,332805000.0,,
2024-09-30,4722,245637000.0,,
2024-12-31,4722,237414000.0,,
2025-03-31,4722,285063000.0,,
2025-06-30,4722,437529000.0,,
2023-09-30,4755,338585000.0,,
2023-12-31,4755,489222000.0,,
2024-03-31,4755,466956000.0,,
2024-06-30,4755,311500000.0,,
2024-09-30,4755,454184000.0,,
2024-12-31,4755,520648000.0,,
2025-03-31,4755,764408000.0,,
2025-06-30,4755,718358000.0,,
2023-09-30,5469,23051666000.0,,
2023-12-31,5469,18692549000.0,,
2024-03-31,5469,21439071000.0,,
2024-06-30,5469,20119554000.0,,
2024-09-30,5469,20919747000.0,,
2024-12-31,5469,21158826000.0,,
2025-03-31,5469,29017382000.0,,
2025-06-30,5469,23342960000.0,,
2023-09-30,6116,4079724000.0,,
2023-12-31,6116,2952935000.0,,
2024-03-31,6116,3025003000.0,,
2024-06-30,6116,3503199000.0,,
2024-09-30,6116,4464784000.0,,
2024-12-31,6116,4413010000.0,,
2025-03-31,6116,3676132000.0,,
2025-06-30,6116,2703025000.0,,
2023-09-30,6515,502314000.0,,
2023-12-31,6515,639467000.0,,
2024-03-31,6515,564153000.0,,
2024-06-30,6515,1439666000.0,,
2024-09-30,6515,608625000.0,,
2024-12-31,6515,1123987000.0,,
2025-03-31,6515,1667936000.0,,
2025-06-30,6515,2378816000.0,,
2023-09-30,6719,859851000.0,,
2023-12-31,6719,1214863000.0,,
2024-03-31,6719,1491174000.0,,
2024-06-30,6719,1857262000.0,,
2024-09-30,6719,2345163000.0,,
2024-12-31,6719,1346612000.0,,
2025-03-31,6719,1516673000.0,,
2025-06-30,6719,1623854000.0,,
2023-09-30,6768,6502295000.0,,
2023-12-31,6768,5862699000.0,,
2024-03-31,6768,5895260000.0,,
2024-06-30,6768,6988770000.0,,
2024-09-30,6768,6780376000.0,,
2024-12-31,6768,7907300000.0,,
2025-03-31,6768,6988291000.0,,
2025-06-30,6768,6647744000.0,,
2023-09-30,6770,42708098000.0,,
2023-12-31,6770,40579728000.0,,
2024-03-31,6770,22574524000.0,,
2024-06-30,6770,31073906000.0,,
2024-09-30,6770,24875254000.0,,
2024-12-31,6770,18355000000.0,,
2025-03-31,6770,23227532000.0,,
2025-06-30,6770,24038214000.0,,
2023-09-30,8046,10445210000.0,,
2023-12-31,8046,12329798000.0,,
2024-03-31,8046,12873917000.0,,
2024-06-30,8046,11844114000.0,,
2024-09-30,8046,7443873000.0,,
2024-12-31,8046,8480692000.0,,
2025-03-31,8046,7650470000.0,,
2025-06-30,8046,7133991000.0,,
2023-09-30,8105,2555587000.0,,
2023-12-31,8105,2632964000.0,,
2024-03-31,8105,2475692000.0,,
2024-06-30,8105,2282605000.0,,
2024-09-30,8105,2279184000.0,,
2024-12-31,8105,2412110000.0,,
2025-03-31,8105,2461050000.0,,
2025-06-30,8105,2127534000.0,,
2023-09-30,9955,77107000.0,,
2023-12-31,9955,96281000.0,,
2024-03-31,9955,123553000.0,,
2024-06-30,9955,123527000.0,,
2024-09-30,9955,99248000.0,,
2024-12-31,9955,108812000.0,,
2025-03-31,9955,98528000.0,,
2025-06-30,9955,101484000.0,,
