date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category,rolling_vol_20d_w,score_tech_ret_20d,score_tech_excess_ret_20d,score_tech_sma20_gap_pct,score_tech_sma60_gap_pct,score_tech_sma120_gap_pct,score_tech_rsi14,score_tech_vol_mult_20d,score_chip_chip_net5_sum,score_chip_chip_net20_sum,score_chip_foreign_ratio_5d_chg,score_chip_foreign_ratio_20d_chg,score_chip_margin_delta_5d_sum,score_chip_margin_delta_20d_sum,score_fund_revenue_yoy,score_fund_revenue_mom,score_fund_pe,score_fund_pb,score_risk_rolling_vol_20d_w,score_tech,score_chip,score_fund,score_risk,score_total
2025-09-23,2033,366430,6907356,17.85,19.4,17.7,19.4,1.75,300,0.0991501416430595,0.1085714285714285,0.1938461538461537,17.6425,9.961740116196683,16.375,18.473282442748086,16.37923076923077,18.442680693185554,72.38095238095238,0.030468946459012054,3.9292745591723466,0.0825221656633723,0.1113239881827814,0.0,-9000.0,0.0,8800.0,0.0,0.0,-5000.0,0.0,-116200.0,0.0,-200.0,-121200.0,99.39,-0.010000000000005116,0.12000000000000455,64,126.0,300.0,,,71.85,1.5,1.03,佳大,鋼鐵工業,0.030468946459012054,72.0,72.0,57.99999999999999,70.0,68.0,42.0,94.0,20.0,16.0,74.0,86.0,60.0,64.0,,,14.0,60.0,36.0,68.0,53.333333333333336,37.0,36.0,51.1
2025-09-23,2239,428214,15590568,37.25,37.5,35.75,35.9,-0.7,284,-0.0191256830601094,0.0945121951219511,0.2798573975044562,32.42,10.73411474398518,30.77833333333333,16.64049385390156,30.743846153846153,16.771336352490795,72.95918367346938,0.02792539665129397,2.0739798624204906,0.0825221656633723,0.19733523184108392,0.0,1937.0,0.0,-22250.0,0.0,0.0,56332.0,0.0,36750.0,0.0,-20313.0,93082.0,26.22,0.11999999999999744,0.07000000000000028,86,245.0,813.0,,,0.0,0.41,0.0,英利-KY,汽車工業,0.02792539665129397,84.0,84.0,64.0,60.0,60.0,46.0,66.0,18.0,24.0,90.0,84.0,70.0,68.0,,,82.0,98.0,43.99999999999999,66.28571428571429,59.0,90.0,43.99999999999999,68.9857142857143
2025-09-23,2241,695903,19983606,29.3,29.4,28.2,28.3,-0.85,576,-0.0291595197255574,0.071969696969697,0.0842911877394636,26.240000000000002,7.8506097560975485,25.448333333333334,11.205710917545343,25.395384615384614,11.437571939177316,63.690476190476204,0.025364805160805404,1.2874270772552816,0.0825221656633723,0.001769022076091309,0.0,-9000.0,0.0,-64970.0,0.0,0.0,-12000.0,0.0,-970.0,0.0,-73970.0,-12970.0,91.2,0.0,0.04000000000000625,-6,715.0,260.0,,,0.0,2.18,0.0,艾姆勒,汽車工業,0.025364805160805404,36.0,36.0,52.0,48.0,50.0,22.0,28.000000000000004,16.0,20.0,76.0,82.0,78.0,56.99999999999999,,,82.0,35.0,48.0,38.857142857142854,54.833333333333336,58.5,48.0,50.457142857142856
2025-09-23,2301,68259245,12544248302,185.0,189.5,179.0,183.0,-2.5,47695,-0.013477088948787,0.095808383233533,0.4639999999999999,148.5,23.232323232323225,131.60833333333332,39.048945735452435,130.0076923076923,40.76090172179161,83.33333333333333,0.03993053994380077,1.6332907726293762,0.0825221656633723,0.38147783433662763,-155395.0,555544.0,0.0,791451.0,-5452450.0,-955228.0,511259.0,0.0,-6020176.0,6431356.0,-4260850.0,-32789.0,70.22,0.060000000000002274,-0.1700000000000017,-4573,-3856.0,5307.0,,,31.83,5.16,2.46,光寶科,電子工業,0.03993053994380077,80.0,80.0,80.0,73.33333333333333,73.33333333333333,73.33333333333333,20.0,6.666666666666667,13.333333333333334,86.66666666666667,80.0,6.666666666666667,66.66666666666666,,,20.0,13.333333333333329,20.0,68.57142857142857,43.333333333333336,16.666666666666664,20.0,40.57142857142857
2025-09-23,2317,106127922,23372213555,218.0,222.0,217.5,221.0,5.0,80860,0.0231481481481481,0.025522041763341,0.0574162679425838,209.275,5.602675904909815,187.05833333333334,18.14496369225287,185.23076923076923,19.310631229235888,78.08219178082192,0.013486648015767278,1.742066599475989,0.0825221656633723,-0.025105897720788493,2447551.0,1953000.0,0.0,97360898.0,-1449974.0,2720877.0,2250300.0,0.0,348534525.0,-8114366.0,100311475.0,345391336.0,61.13,-0.7100000000000009,-2.4499999999999957,2241,215.0,-1319.0,,,16.86,2.1,2.62,鴻海,電子工業,0.013486648015767278,13.333333333333334,13.333333333333334,13.333333333333334,46.666666666666664,46.666666666666664,60.0,33.33333333333333,93.33333333333333,93.33333333333333,40.0,33.33333333333333,53.333333333333336,6.666666666666667,,,33.33333333333334,46.666666666666664,93.33333333333333,32.38095238095237,53.333333333333336,40.0,93.33333333333333,47.047619047619044
2025-09-23,2331,3769036,79540057,21.0,21.5,20.75,21.5,0.6,1698,0.028708133971292,0.0723192019950125,0.1082474226804124,19.857499999999998,8.271433967014996,18.833333333333332,14.15929203539823,18.80076923076923,14.357023035064032,74.54545454545453,0.030309353952002318,1.0422568048397751,0.0825221656633723,0.025725257017040107,81904.0,25598.0,0.0,2859010.0,0.0,-76270.0,91141.0,0.0,1242099.0,0.0,2966512.0,1256970.0,91.58,-0.5400000000000063,-0.3100000000000023,143,27.0,833.0,,,33.59,1.12,0.98,精英,電腦及週邊設備業,0.030309353952002318,44.0,44.0,54.0,56.00000000000001,56.00000000000001,52.0,16.0,68.0,50.0,26.0,60.0,52.0,70.0,,,26.0,74.0,38.0,46.0,54.333333333333336,50.0,38.0,48.9
2025-09-23,2344,534413768,19178872328,35.0,36.85,34.9,36.45,2.2,195728,0.0642335766423358,0.304114490161002,0.9440000000000002,25.385,43.588733504037826,20.496666666666666,77.83379411286391,20.493076923076924,77.86494500957173,99.69604863221885,0.03500743723194709,1.8389053388929666,0.0825221656633723,0.8614778343366278,21413296.0,13078246.0,0.0,137938793.0,73427000.0,47552948.0,18901164.0,0.0,315824123.0,135053000.0,245857335.0,517331235.0,81.6,-2.780000000000001,-6.5800000000000125,1594,24279.0,96396.0,,0.0255554978695586,0.0,1.87,0.0,華邦電,電子工業,0.03500743723194709,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,20.0,6.666666666666667,100.0,100.0,,100.0,70.0,60.0,40.0,91.42857142857143,71.1111111111111,76.66666666666667,40.0,75.76190476190476
2025-09-23,2356,19185879,864336893,44.95,45.3,44.75,45.0,0.35,10734,0.0078387458006718,0.0404624277456646,0.0869565217391303,42.3575,6.238564598949425,42.644999999999996,5.522335561027103,42.61076923076923,5.607105462685502,81.11888111888112,0.013201093278930225,1.2812165188168694,0.0825221656633723,0.0044343560757579975,156300.0,390625.0,0.0,31028966.0,-5776276.0,-1999881.0,353550.0,0.0,55022470.0,-4792256.0,25799615.0,48583883.0,86.2,-0.4299999999999926,-1.009999999999991,-202,-1571.0,-3935.0,,,19.57,2.51,3.78,英業達,電腦及週邊設備業,0.013201093278930225,38.0,38.0,42.0,22.0,22.0,76.0,24.0,90.0,88.0,34.0,36.0,6.0,4.0,,,38.0,30.0,84.0,37.42857142857143,43.0,34.0,84.0,42.72857142857143
2025-09-23,2375,8602468,610959633,72.5,73.0,69.5,73.0,0.6,6429,0.0082872928176793,0.2166666666666665,0.2268907563025211,61.85,18.02748585286984,58.97,23.791758521282013,58.8,24.149659863945594,78.73134328358212,0.038781498981414905,1.8862055263451158,0.0825221656633723,0.1443685906391488,141073.0,70143.0,0.0,-978584.0,0.0,147592.0,31618.0,0.0,-850184.0,0.0,-767368.0,-670974.0,93.1,0.10999999999999943,-0.0800000000000125,38,1474.0,1652.0,,,21.16,0.88,2.05,凱美,電子零組件業,0.038781498981414905,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334,66.66666666666666,50.0,16.666666666666664,33.33333333333333,83.33333333333334,83.33333333333334,66.66666666666666,50.0,,,50.0,83.33333333333334,33.33333333333334,71.42857142857143,55.555555555555564,66.66666666666667,33.33333333333334,61.42857142857143
2025-09-23,2431,8040023,113438222,13.3,14.5,13.2,14.5,1.3,3363,0.0984848484848486,0.1068702290076335,0.178861788617886,12.7425,13.792426917794787,11.8125,22.751322751322746,11.768461538461539,23.21066736388,72.5,0.03932186098688258,2.8475932265797064,0.0825221656633723,0.09633962295451369,0.0,-1665.0,0.0,-708250.0,0.0,0.0,-9407.0,0.0,-1698250.0,0.0,-709915.0,-1707657.0,96.8,0.28999999999999204,0.39000000000000057,-49,-310.0,260.0,,,0.0,1.3,0.0,聯昌,電子零組件業,0.03932186098688258,50.0,50.0,50.0,66.66666666666666,66.66666666666666,16.666666666666664,66.66666666666666,33.33333333333333,16.666666666666664,100.0,100.0,50.0,33.33333333333333,,,83.33333333333334,50.0,16.666666666666657,52.38095238095237,55.55555555555555,66.66666666666667,16.666666666666657,54.047619047619044
2025-09-23,2492,26669398,2709059937,105.0,105.0,98.8,99.9,-5.1,16100,-0.0485714285714284,0.1850533807829182,0.2318125770653516,84.60499999999999,18.07812777022637,83.32999999999998,19.884795391815715,83.18307692307691,20.09654330577597,77.42782152230973,0.03663124498138988,6.150267100460539,0.0825221656633723,0.1492904114019793,243979.0,342776.0,0.0,-810777.0,-1000.0,358294.0,443344.0,0.0,243190.0,-9000.0,-225022.0,1035828.0,88.95,0.04000000000000625,-0.1799999999999926,-1188,2112.0,2521.0,,,27.91,1.1,2.4,華新科,電子零組件業,0.03663124498138988,83.33333333333334,83.33333333333334,100.0,50.0,50.0,50.0,100.0,50.0,50.0,66.66666666666666,66.66666666666666,100.0,100.0,,,33.33333333333334,66.66666666666667,50.0,73.80952380952382,72.22222222222221,50.00000000000001,50.0,63.80952380952381
2025-09-23,2753,261377,53546944,205.5,206.0,203.0,205.0,0.5,679,0.0024449877750611,0.0249999999999999,0.0677083333333332,199.9,2.551275637818917,193.475,5.9568419692466845,192.12307692307692,6.702434336963492,52.54237288135593,0.01607031149828845,0.5893146765231118,0.0825221656633723,-0.014813832330039092,-340.0,8000.0,0.0,118834.0,0.0,117872.0,30500.0,0.0,1047297.0,-84000.0,126494.0,1111669.0,85.75,-0.18000000000000682,-1.1899999999999977,44,1.0,141.0,,,19.71,3.96,3.9,八方雲集,觀光餐旅,0.01607031149828845,24.0,24.0,14.000000000000002,26.0,28.000000000000004,4.0,2.0,32.0,46.0,51.0,32.0,41.0,44.0,,,36.0,10.0,76.0,17.428571428571427,41.0,23.0,76.0,32.028571428571425
2025-09-23,2812,12674418,291266678,22.6,23.3,22.6,23.15,0.55,5179,0.0243362831858406,0.0311804008908684,0.0792540792540792,21.955000000000002,5.44295149168752,22.175,4.396843291995478,22.135384615384616,4.58368084514873,77.04918032786885,0.010505050004451386,2.3880696847557106,0.0825221656633723,-0.003268086409293103,-185171.0,388866.0,0.0,9661451.0,-340317.0,8420.0,621457.0,0.0,19907517.0,-2486590.0,9524829.0,18050804.0,89.35,-0.1600000000000108,-0.3300000000000125,-94,40.0,135.0,,,15.54,1.51,4.84,台中銀,金融保險,0.010505050004451386,30.0,30.0,30.0,16.0,16.0,62.0,72.0,74.0,82.0,56.00000000000001,57.99999999999999,56.00000000000001,42.0,,,53.0,58.0,90.0,36.57142857142857,61.333333333333336,55.5,90.0,55.021428571428565
2025-09-23,2832,981997,35328634,35.75,36.35,35.35,36.2,0.5,736,0.0140056022408963,0.0357653791130185,0.1003039513677812,34.1075,6.135014293044061,32.34166666666667,11.929914970368461,32.300769230769234,12.071634397847152,88.74999999999994,0.008786156654466502,1.251850532669128,0.0825221656633723,0.0177817857044089,-292.0,214648.0,0.0,517200.0,-2000.0,-542.0,801648.0,0.0,1934997.0,-4000.0,729556.0,2732103.0,95.39,-0.10999999999999943,-0.4899999999999949,-4,1.0,-16.0,,,12.7,1.09,5.52,台產,金融保險,0.008786156654466502,42.0,42.0,38.0,52.0,52.0,98.0,22.0,52.0,62.0,64.0,50.0,41.0,34.0,,,58.0,80.0,94.0,49.42857142857143,50.5,69.0,94.0,60.07857142857143
2025-09-23,2855,4685677,107752891,22.7,23.15,22.7,23.0,0.3,2039,0.0132158590308371,0.0176991150442478,0.1219512195121952,21.845000000000002,5.287251087205291,20.564166666666665,11.845037889532772,20.712307692307693,11.04508653346208,82.35294117647062,0.010316903040321086,1.6711992362314148,0.0825221656633723,0.039429053848822906,0.0,0.0,0.0,2215344.0,-2000.0,0.0,0.0,0.0,9372471.0,933000.0,2213344.0,10305471.0,90.83,-0.12999999999999545,-0.5499999999999972,-107,-50.0,-845.0,,,18.4,0.98,9.13,統一證,金融保險,0.010316903040321086,52.0,52.0,28.000000000000004,50.0,46.0,82.0,48.0,62.0,70.0,59.0,46.0,26.0,16.0,,,40.0,82.0,92.0,51.142857142857146,46.5,61.0,92.0,56.792857142857144
2025-09-23,2885,21133309,740975027,34.9,35.2,34.75,35.1,-0.05,8342,-0.0014224751066855,0.0173913043478262,0.0833333333333334,33.8025,3.8384734856889313,32.70166666666667,7.333978900157989,32.776923076923076,7.087538136587668,81.42857142857159,0.007764966483984722,1.3309738247258245,0.0825221656633723,0.000811167669961102,-2234663.0,63015.0,0.0,2064435.0,17611567.0,-8226037.0,-344902.0,0.0,57103407.0,10025635.0,17504354.0,58558103.0,74.84,-0.030000000000001137,-0.45000000000000284,-136,-410.0,-437.0,,,13.2,1.47,5.27,元大金,金融保險,0.007764966483984722,32.0,32.0,20.0,30.0,30.0,78.0,34.0,80.0,90.0,71.0,52.0,14.000000000000002,22.0,,,56.0,62.0,96.0,36.57142857142857,54.833333333333336,59.0,96.0,54.72142857142857
2025-09-23,3006,35475667,2863165832,81.8,82.8,78.5,81.0,0.5,22919,0.0062111801242235,0.2143928035982008,0.4111498257839721,63.67999999999999,27.198492462311563,56.01166666666667,44.612729490879865,55.96615384615385,44.73033151904997,84.80243161094226,0.03812972044930785,2.7767476153019737,0.0825221656633723,0.3286276601205998,595148.0,396441.0,0.0,347161.0,-2000.0,1239715.0,696659.0,0.0,-4005655.0,-27000.0,1336750.0,-2096281.0,87.42,-0.28000000000000114,0.21000000000000796,-33,451.0,2833.0,,,0.0,2.39,1.23,晶豪科,半導體業,0.03812972044930785,92.0,92.0,94.0,92.0,92.0,92.0,76.0,56.00000000000001,8.0,41.0,88.0,74.0,82.0,,,82.0,32.0,22.0,90.0,58.166666666666664,57.0,22.0,63.75
2025-09-23,3026,3993524,385961796,98.6,98.6,95.2,97.0,-2.8,3473,-0.0280561122244488,0.1085714285714285,0.1589008363201911,87.38000000000001,11.00938429846645,82.37999999999998,17.747025977178943,82.04461538461538,18.228356053929385,79.43925233644858,0.02135322807006314,2.8579638094571522,0.0825221656633723,0.07637867065681882,6653.0,-76000.0,0.0,146548.0,0.0,12721.0,-37000.0,0.0,1077820.0,0.0,77201.0,1053541.0,87.98,-0.21999999999999886,-0.7399999999999949,46,1915.0,1977.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業,0.02135322807006314,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,16.666666666666664,83.33333333333334,83.33333333333334,66.66666666666666,66.66666666666666,50.0,50.0,83.33333333333334,66.66666666666666,,,66.66666666666667,33.33333333333334,83.33333333333334,45.238095238095234,63.88888888888888,50.00000000000001,83.33333333333334,56.07142857142857
2025-09-23,3036,5023502,690494180,135.5,139.0,135.5,137.5,3.5,3572,0.0261194029850746,0.07421875,0.1224489795918366,127.775,7.61103502250049,127.55833333333334,7.793819820996917,127.92307692307692,7.486470234515941,68.75,0.022424751538241267,1.2817343789434255,0.0825221656633723,0.0399268139284643,-291198.0,-32709.0,0.0,9842440.0,-4057000.0,-997357.0,-33586.0,0.0,18024134.0,-6436000.0,5461533.0,10557191.0,86.03,-0.9500000000000028,-1.5999999999999943,-77,77.0,-107.0,,,15.84,2.17,4.36,文曄,電子工業,0.022424751538241267,33.33333333333333,33.33333333333333,26.666666666666668,13.333333333333334,13.333333333333334,20.0,13.333333333333334,60.0,66.66666666666666,33.33333333333333,46.666666666666664,46.666666666666664,26.666666666666668,,,40.0,40.0,80.0,21.904761904761905,46.666666666666664,40.0,80.0,40.57142857142857
2025-09-23,3037,49227532,7945299387,160.0,165.0,159.0,159.0,0.5,31890,0.003154574132492,0.0460526315789473,0.1197183098591549,143.7,10.647181628392488,136.01666666666668,16.897439039333406,134.27692307692308,18.412007332722258,81.92771084337349,0.035519071204989136,1.3726093080347148,0.0825221656633723,0.0371961441957826,139172.0,715784.0,0.0,25798652.0,9666997.0,936594.0,738600.0,0.0,69217054.0,-1001651.0,36320605.0,69890597.0,66.22,-1.1400000000000006,-3.6400000000000006,-3040,-1057.0,-3689.0,,,121.37,2.77,0.94,欣興,電子零組件業,0.035519071204989136,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333,100.0,16.666666666666664,100.0,100.0,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,,,16.666666666666657,16.666666666666657,66.66666666666667,30.952380952380953,47.22222222222222,16.666666666666657,66.66666666666667,35.11904761904761
2025-09-23,3138,1431408,148567156,97.6,107.0,96.2,107.0,9.6,4955,0.0985626283367555,0.1888888888888888,0.1286919831223629,93.25500000000001,14.73915607742211,91.56833333333333,16.85262372363081,91.08307692307692,17.475170596581325,75.88932806324111,0.029594311399269636,7.462057183936284,0.0825221656633723,0.04616981745899061,0.0,-15000.0,0.0,256800.0,0.0,0.0,-7000.0,0.0,341626.0,0.0,241800.0,334626.0,97.51,-0.5,-0.539999999999992,217,240.0,168.0,,,101.9,2.75,2.39,耀登,電子工業,0.029594311399269636,46.666666666666664,46.666666666666664,53.333333333333336,40.0,40.0,53.333333333333336,100.0,40.0,33.33333333333333,53.333333333333336,60.0,66.66666666666666,46.666666666666664,,,0.0,26.66666666666667,60.0,54.285714285714285,50.0,13.333333333333336,60.0,41.285714285714285
