date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-07-16,1313,8649872,77980200,8.73,9.17,8.73,9.13,0.4,3811,0.0458190148911799,0.1556962025316455,,8.01625,13.893653516295036,8.01625,13.893653516295036,8.01625,13.893653516295036,82.15962441314558,0.022057290491191192,3.252189808877444,,,0.0,-95000.0,0.0,3419000.0,0.0,0.0,-69000.0,0.0,6119057.0,0.0,3324000.0,6050057.0,93.01,-0.2599999999999909,,-112,1219.0,1041.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-17,1313,11106151,105615076,9.16,9.72,9.13,9.61,0.48,5090,0.0525739320920042,0.2273307790549168,,8.11,18.495684340320583,8.11,18.495684340320583,8.11,18.495684340320583,85.32818532818536,0.023714790047080728,3.5184386791690714,,,0.0,-72000.0,0.0,5967949.0,0.0,0.0,-70000.0,0.0,8749006.0,0.0,5895949.0,8679006.0,92.81,-0.45000000000000284,,486,1690.0,1527.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-18,1313,5552404,53006969,9.7,9.78,9.38,9.54,-0.07,2793,-0.0072840790842871,0.2030264817150062,,8.189444444444444,16.491418492639575,8.189444444444444,16.491418492639575,8.189444444444444,16.491418492639575,87.3517786561265,0.023511073018374167,1.6878355875660003,,,0.0,34000.0,0.0,5812949.0,0.0,0.0,-32000.0,0.0,8992006.0,0.0,5846949.0,8960006.0,92.79,-0.4399999999999977,,230,1868.0,1757.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-21,1313,3517206,33094747,9.59,9.64,9.28,9.3,-0.24,1579,-0.0251572327044024,0.124546553808948,,8.247894736842106,12.756046199987225,8.247894736842106,12.756046199987225,8.247894736842106,12.756046199987225,79.02621722846447,0.024460106187661788,1.0652920602840636,,,0.0,45000.0,0.0,5705949.0,0.0,0.0,-32000.0,0.0,8610006.0,0.0,5750949.0,8578006.0,92.81,-0.4399999999999977,,301,2273.0,2058.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-22,1313,7665814,73427460,9.34,9.71,9.3,9.64,0.34,2905,0.0365591397849462,0.1042382588774342,,8.317499999999999,15.900210399759573,8.317499999999999,15.900210399759573,8.317499999999999,15.900210399759573,80.952380952381,0.024525782840628008,2.1778843715063707,,,0.0,48076.0,0.0,8019949.0,0.0,0.0,12000.0,0.0,11240006.0,0.0,8068025.0,11252006.0,92.62,-0.5999999999999943,,636,1541.0,2694.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-23,1313,9973022,99765465,9.68,10.4,9.65,10.1,0.46,3464,0.0477178423236512,0.1062431544359254,0.2982005141388173,8.433499999999999,19.760479041916177,8.402380952380952,20.204023802776995,8.402380952380952,20.204023802776995,82.66253869969044,0.025198949237962454,2.5161184937568524,0.0519257196040707,0.24627479453474663,0.0,179012.0,0.0,5375949.0,0.0,0.0,124012.0,0.0,11424006.0,0.0,5554961.0,11548018.0,92.6,-0.4100000000000108,-0.8400000000000034,312,1965.0,3022.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-24,1313,5124795,51009401,10.25,10.25,9.81,9.95,-0.15,2242,-0.0148514851485148,0.0353798126951092,0.2822164948453607,8.543000000000001,16.469624253775006,8.472727272727273,17.435622317596568,8.472727272727273,17.435622317596568,79.94011976047906,0.025752918885504433,1.2317024631946274,0.0512648107467847,0.23095168409857603,0.0,180000.0,0.0,1929000.0,0.0,0.0,105000.0,0.0,10310985.0,0.0,2109000.0,10415985.0,92.7,-0.10999999999999943,-0.7199999999999989,624,2103.0,3738.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-25,1313,4365104,43419534,10.0,10.2,9.81,9.9,-0.05,2168,-0.0050251256281406,0.0377358490566039,0.2724935732647815,8.649000000000001,14.464099895941729,8.534782608695652,15.995924605196144,8.534782608695652,15.995924605196144,78.18181818181824,0.02596722137236883,1.0064010422976937,0.0467243182529382,0.2257692550118433,0.0,125000.0,0.0,1304000.0,0.0,0.0,100000.0,0.0,9799985.0,0.0,1429000.0,9899985.0,92.72,-0.07000000000000739,-0.710000000000008,254,2127.0,4015.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-28,1313,7642273,77814390,9.9,10.5,9.72,10.45,0.55,2615,0.0555555555555553,0.1236559139784945,0.3660130718954246,8.789,18.89862327909888,8.614583333333334,21.305925030229723,8.614583333333334,21.305925030229723,83.24468085106386,0.026715182849145095,1.6323279176242529,0.0623104989101646,0.30370257298526,0.0,134228.0,0.0,3218000.0,0.0,0.0,96228.0,0.0,11441985.0,0.0,3352228.0,11538213.0,92.61,-0.20000000000000284,-0.8299999999999983,-38,1788.0,3973.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-29,1313,6077922,63053258,10.25,10.65,10.15,10.25,-0.2,2194,-0.0191387559808611,0.0632780082987551,0.3225806451612902,8.914,14.987659860892988,8.68,18.087557603686633,8.68,18.087557603686633,80.0511508951407,0.027850910904165988,1.2327938195549024,0.037425965647823,0.2851546795134672,0.0,148228.0,0.0,41000.0,0.0,0.0,60228.0,0.0,10558767.0,0.0,189228.0,10618995.0,92.65,0.030000000000001137,-0.769999999999996,97,1249.0,4076.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-30,1313,7666784,80233896,10.3,10.8,10.05,10.35,0.1,2450,0.0097560975609756,0.0247524752475247,0.3235294117647058,9.0405,14.484818317570936,8.74423076923077,18.36375632285021,8.74423076923077,18.36375632285021,81.97969543147212,0.027843984566549244,1.457340948837043,0.04641056942818,0.2771188423365258,0.0,72216.0,0.0,-1730000.0,0.0,0.0,110228.0,0.0,8735949.0,0.0,-1657784.0,8846177.0,92.77,0.1700000000000017,-0.6200000000000045,1177,2114.0,5131.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-31,1313,4585425,46817203,10.4,10.4,10.05,10.4,0.05,1551,0.0048309178743961,0.0452261306532664,0.3016270337922402,9.161,13.524724375068242,8.805555555555555,18.10725552050474,8.805555555555555,18.10725552050474,81.7480719794345,0.0278685020123021,0.8465769029384121,0.0429518889714455,0.2586751448207947,0.0,116228.0,0.0,-965000.0,0.0,0.0,168228.0,0.0,8057949.0,0.0,-848772.0,8226177.0,92.77,0.06999999999999318,-0.5799999999999983,40,1530.0,5235.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-01,1313,4679890,47722431,10.15,10.45,10.0,10.4,0.0,1341,0.0,0.0505050505050506,0.3081761006289307,9.2835,12.026714062584155,8.8625,17.34837799717912,8.8625,17.34837799717912,80.00000000000006,0.027714361276587468,0.8327946511189505,0.0457699850764203,0.26240611555251037,0.0,180228.0,0.0,-308000.0,0.0,0.0,215228.0,0.0,8005949.0,0.0,-127772.0,8221177.0,92.75,0.030000000000001137,-0.5799999999999983,300,1576.0,5603.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-04,1313,7113258,68509394,10.2,10.25,9.4,9.59,-0.81,2709,-0.0778846153846154,-0.0822966507177033,0.1927860696517414,9.361,2.446319837624178,8.887586206896552,7.903313416621405,8.887586206896552,7.903313416621405,61.02564102564103,0.034496347104020636,1.1988698571246041,0.0487660951122825,0.1440199745394589,0.0,141000.0,0.0,-1802000.0,0.0,0.0,183228.0,0.0,7710949.0,0.0,-1661000.0,7894177.0,92.75,0.14000000000000057,-0.5499999999999972,-213,1401.0,5401.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-05,1313,2984100,28637917,9.69,9.76,9.51,9.59,0.0,1276,0.0,-0.064390243902439,0.2062893081761005,9.443000000000001,1.5567086730911672,8.911,7.6197957580518505,8.911,7.6197957580518505,56.57142857142857,0.03423409980890754,0.494872404809574,0.0644036142541475,0.141885693921953,0.0,76000.0,0.0,-1558000.0,0.0,0.0,193228.0,0.0,7040949.0,0.0,-1482000.0,7234177.0,92.72,0.06999999999999318,-0.5499999999999972,-184,1120.0,5267.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-06,1313,3340571,32732594,9.55,9.94,9.54,9.75,0.16,1355,0.0166840458811261,-0.0579710144927535,0.2341772151898733,9.535499999999999,2.249488752556239,8.938064516129032,9.084019055868353,8.938064516129032,9.084019055868353,52.20125786163523,0.03404438689639469,0.5414754489583801,0.0457516107896138,0.18842560440025952,0.0,54000.0,0.0,863386.0,0.0,0.0,210228.0,0.0,7928335.0,0.0,917386.0,8138563.0,92.66,-0.10999999999999943,-0.6099999999999994,-92,-149.0,5149.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-07,1313,2224617,21821378,9.83,9.99,9.72,9.74,-0.01,996,-0.0010256410256409,-0.0634615384615384,0.2439335887611748,9.631,1.1317620184819743,8.963125,8.667456941635866,8.963125,8.667456941635866,53.205128205128226,0.03384677033190854,0.3556609658573917,0.0627230586609555,0.1812105301002193,0.0,84000.0,0.0,1034385.0,0.0,0.0,308228.0,0.0,7966334.0,0.0,1118385.0,8274562.0,92.65,-0.11999999999999034,-0.6099999999999994,-291,-480.0,4843.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-08,1313,2395712,23076376,9.75,9.77,9.53,9.61,-0.13,1059,-0.013347022587269,-0.0759615384615385,0.2118537200504413,9.715,-1.0808028821410187,8.982727272727272,6.98309887663191,8.982727272727272,6.98309887663191,55.14950166112955,0.034296819506567454,0.37865167582122883,0.060737461515349,0.1511162585350923,0.0,-41000.0,0.0,594385.0,0.0,0.0,298228.0,0.0,7403334.0,0.0,553385.0,7701562.0,92.66,-0.09000000000000341,-0.5700000000000074,-412,-1192.0,4379.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-11,1313,2493657,24359169,9.6,9.92,9.55,9.73,0.12,930,0.012486992715921,0.0145985401459853,0.1765417170495768,9.788,-0.5925623212096442,9.004705882352942,8.054611967598625,9.004705882352942,8.054611967598625,51.61290322580645,0.033436042199965856,0.4008929664200493,0.0715099584893765,0.1050317585602003,0.0,-2000.0,0.0,1493385.0,0.0,0.0,318228.0,0.0,8615334.0,0.0,1491385.0,8933562.0,92.59,-0.1599999999999966,-0.6599999999999966,-481,-1460.0,4002.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-12,1313,5293135,53634915,9.8,10.35,9.8,10.1,0.37,2072,0.0380267214799587,0.0531803962460897,0.1569301260022908,9.8565,2.4704509714401635,9.036,11.775121735281102,9.036,11.775121735281102,50.0,0.03235010186185008,0.9414058542745886,0.0620938607128536,0.0948362652894372,0.0,56000.0,0.0,3313260.0,0.0,0.0,328304.0,0.0,9816209.0,0.0,3369260.0,10144513.0,92.48,-0.23999999999999488,-0.7399999999999949,-62,-1338.0,2572.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-13,1313,3921449,40015320,10.25,10.45,10.0,10.1,0.0,1360,0.0,0.0358974358974357,0.1062431544359254,9.905,1.9687026754164672,9.065555555555555,11.410712097070718,9.065555555555555,11.410712097070718,52.941176470588246,0.031115942561897834,0.7280596491999051,0.062024042698108,0.044219111737817396,0.0,49000.0,0.0,3289152.0,0.0,0.0,354228.0,0.0,7798487.0,0.0,3338152.0,8152715.0,92.42,-0.23999999999999488,-0.5900000000000034,-252,-1498.0,2432.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-14,1313,2030389,20714340,10.2,10.35,10.05,10.15,0.05,928,0.0049504950495049,0.0420944558521561,0.0561914672216441,9.931999999999999,2.194925493354827,9.094864864864865,11.60143829306708,9.094864864864865,11.60143829306708,54.90196078431373,0.029081605727661074,0.4116451900512418,0.052559443905727,0.003632023315917103,0.0,-5000.0,0.0,3508149.0,0.0,0.0,375228.0,0.0,5506534.0,0.0,3503149.0,5881762.0,92.39,-0.2600000000000051,-0.4200000000000017,-31,-1238.0,1915.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-15,1313,2448016,24773181,10.15,10.3,9.9,10.2,0.05,1002,0.0049261083743841,0.0613943808532777,0.0691823899371069,9.965,2.358253888610129,9.123947368421051,11.793718092930705,9.123947368421051,11.793718092930705,43.90243902439024,0.02897918001643291,0.5124420289352226,0.0445090722773124,0.024673317659794504,0.0,96000.0,0.0,4310149.0,0.0,0.0,360228.0,0.0,5900534.0,0.0,4406149.0,6260762.0,92.35,-0.3100000000000023,-0.44000000000001194,-184,-1010.0,1501.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-18,1313,14973778,163624534,10.25,11.2,10.25,11.05,0.85,5106,0.0833333333333334,0.1356628982528263,0.1881720430107527,10.052499999999998,9.92290475006219,9.173333333333334,20.457848837209312,9.173333333333334,20.457848837209312,64.81481481481481,0.03313825786841197,2.798844568841873,0.0527292972641348,0.13544274574661788,0.0,152078.0,0.0,3837789.0,0.0,0.0,425306.0,0.0,6747174.0,0.0,3989867.0,7172480.0,92.32,-0.27000000000001023,-0.4900000000000091,439,-90.0,1639.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-19,1313,6962495,76661173,11.25,11.4,10.75,10.95,-0.1,3161,-0.0090497737556561,0.0841584158415842,0.1358921161825725,10.118,8.222968966198852,9.217749999999999,18.792546988147873,9.217749999999999,18.792546988147873,61.11111111111108,0.032721496408651324,1.3100153013660145,0.0629495775702346,0.07294253861233789,0.0,170796.0,0.0,235609.0,0.0,0.0,451024.0,0.0,2031869.0,0.0,406405.0,2482893.0,92.47,-0.010000000000005116,-0.15000000000000568,-234,-262.0,769.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-20,1313,4561406,48395132,10.8,11.0,10.45,10.55,-0.4,1650,-0.0365296803652966,0.0445544554455445,0.0445544554455445,10.1405,4.0382624130960165,9.250243902439024,14.05104677529927,9.250243902439024,14.05104677529927,52.45901639344263,0.03261250269209694,0.9042803445388033,0.0164492406151042,0.028105214830440296,0.0,181796.0,0.0,113830.0,0.0,0.0,357012.0,0.0,2536368.0,0.0,295626.0,2893380.0,92.42,0.0,-0.1799999999999926,-195,-205.0,262.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-21,1313,6407480,70564735,10.6,11.25,10.6,11.0,0.45,2284,0.0426540284360188,0.083743842364532,0.1055276381909549,10.193,7.917198077111753,9.291904761904762,18.38261671706043,9.291904761904762,18.38261671706043,58.57142857142856,0.033507730889912525,1.2543093343584217,0.0284312696806736,0.0770963685102813,0.0,202796.0,0.0,-342166.0,0.0,0.0,398024.0,0.0,3235368.0,0.0,-139370.0,3633392.0,92.42,0.030000000000001137,-0.28000000000000114,190,16.0,-172.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-22,1313,2973220,32523042,11.0,11.1,10.8,10.9,-0.1,1037,-0.009090909090909,0.0686274509803923,0.101010101010101,10.242999999999999,6.414136483452126,9.329302325581397,16.83617509223252,9.329302325581397,16.83617509223252,73.47670250896057,0.03358756958202911,0.5900675716299794,0.0202696955074555,0.0807404055026455,0.0,171796.0,0.0,-814166.0,0.0,0.0,407024.0,0.0,3782368.0,0.0,-642370.0,4189392.0,92.41,0.060000000000002274,-0.3100000000000023,-32,168.0,-458.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-25,1313,2893044,31314312,11.0,11.15,10.7,10.85,-0.05,1125,-0.0045871559633028,-0.0180995475113122,0.0382775119617224,10.263,5.7195751729513855,9.363863636363636,15.870974005485316,9.363863636363636,15.870974005485316,72.18309859154928,0.031483072399950685,0.60255212454815,0.0401665655534253,-0.0018890535917028967,0.0,98718.0,0.0,-1675806.0,0.0,0.0,389796.0,0.0,1853368.0,0.0,-1577088.0,2243164.0,92.44,0.12000000000000455,-0.1700000000000017,-119,-390.0,-539.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-26,1313,3113198,33117127,10.8,10.95,10.4,10.5,-0.35,1250,-0.032258064516129,-0.0410958904109588,0.024390243902439,10.2755,2.184808525132609,9.389111111111111,11.831672623133183,9.389111111111111,11.831672623133183,62.37623762376237,0.032085274926673894,0.6690616101863858,0.0508782723574328,-0.0264880284549938,0.0,29000.0,0.0,214499.0,0.0,0.0,331796.0,0.0,2205368.0,0.0,243499.0,2537164.0,92.45,-0.01999999999999602,-0.20000000000000284,33,-123.0,-603.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-27,1313,1980854,20720934,10.5,10.6,10.35,10.35,-0.15,820,-0.0142857142857143,-0.018957345971564,0.0,10.2755,0.7250255462021293,9.41,9.989373007438896,9.41,9.989373007438896,59.621451104100935,0.032217416000321006,0.45341076203640795,0.0480655241802405,-0.0480655241802405,0.0,25000.0,0.0,-656000.0,0.0,0.0,309796.0,0.0,3610368.0,0.0,-631000.0,3920164.0,92.46,0.03999999999999204,-0.3100000000000023,-183,-111.0,-1963.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-28,1313,1385605,14336482,10.35,10.45,10.25,10.4,0.05,668,0.0048309178743961,-0.0545454545454545,0.0,10.2755,1.211619872512304,9.431063829787234,10.2738798899066,9.431063829787234,10.2738798899066,62.783171521035605,0.032217416000321006,0.3292166589205833,0.0319849772369,-0.0319849772369,0.0,-16000.0,0.0,-708000.0,0.0,0.0,265796.0,0.0,3492368.0,0.0,-724000.0,3758164.0,92.47,0.04999999999999716,-0.29999999999999716,-1,-302.0,-2004.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-08-29,1313,3192928,32736517,10.5,10.65,10.1,10.15,-0.25,1301,-0.0240384615384615,-0.0688073394495413,-0.0240384615384615,10.263,-1.101042580142253,9.446041666666668,7.45241613550649,9.446041666666668,7.45241613550649,56.52173913043478,0.032681775715652485,0.7722747639973785,0.0366042092746234,-0.0606426708130849,0.0,27000.0,0.0,-356000.0,0.0,0.0,253796.0,0.0,3734368.0,0.0,-329000.0,3988164.0,92.44,0.030000000000001137,-0.3100000000000023,-11,-281.0,-2315.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-01,1313,1702874,17308513,10.25,10.3,10.05,10.2,0.05,706,0.0049261083743841,-0.0599078341013825,0.0636079249217935,10.293499999999998,-0.9083402146985886,9.461428571428572,7.806130152498847,9.461428571428572,7.806130152498847,51.72413793103448,0.027170873407081665,0.4407107754433418,0.0321307190531399,0.0314772058686536,0.0,37000.0,0.0,656000.0,0.0,0.0,285796.0,0.0,4311368.0,0.0,693000.0,4597164.0,92.39,-0.04999999999999716,-0.35999999999999943,18,-144.0,-2084.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-02,1313,3091213,31219620,10.2,10.35,9.94,10.2,0.0,981,0.0,-0.0285714285714286,0.0636079249217935,10.324,-1.2010848508330119,9.4762,7.638082775796184,9.4762,7.638082775796184,51.72413793103448,0.027170873407081665,0.798911260552846,0.0175299994412971,0.0460779254804964,0.0,23000.0,0.0,490500.0,0.0,0.0,278796.0,0.0,4253868.0,0.0,513500.0,4532664.0,92.41,-0.04000000000000625,-0.3100000000000023,-40,-217.0,-1940.0,,,0.0,0.57,1.42,聯成,塑膠工業
